1,-1118.73,6
1,-1274.47,6
1,-1487.41,6
1,-1545.89,6
1,-1635.93,6
1,-1728.11,6
1,-1731.36,10
1,-651.837,10
1,-917.574,10
1,-1029.64,10
1,-1035.22,10
1,-1155.97,10
1,-1273.17,10
1,-1340.08,10
1,-1501.22,10
1,-1511.74,10
1,-1605.9,10
1,-1728.11,10
0,-369.762,-6
0,-416.725,-6
0,-470.131,-2
0,-403.35,2
0,-444.18,2
0,-421.544,10
1,1709.65,-6
1,1693.23,-6
1,1672.71,-6
1,1560.3,-6
1,1185.26,-6
1,1124.73,-6
1,943.989,-6
1,890.917,-6
1,1651.63,-2
1,1606.23,-2
1,1534.31,-2
1,1401.03,-2
1,1398.93,-2
1,1356.85,-2
1,1161.58,-2
1,1099.51,-2
1,1055.02,-2
1,919.931,-2
1,876.366,-2
1,785.245,-2
1,730.273,-2
1,1668.59,2
1,1657.9,2
1,1607.52,2
0,450.059,-2
0,843.738,-6
0,575.504,-6
0,532.619,-6
0,482.623,-6
0,738.104,-2
0,589.639,-2
1,421.495,-10
1,202.163,-10
1,57.8433,-10
1,-72.9332,-10
1,-140.165,-10
1,207.664,2
1,132.889,2
1,-1.72026,2
1,-83.0703,2
1,-181.725,2
1,-403.35,2
1,-444.18,2
1,-503.453,2
1,-505.238,2
1,-541.246,2
1,-574.504,2
1,-732.312,2
1,-762.511,2
1,-864.853,2
1,-909.93,2
1,-939.87,2
1,-1051.55,2
1,482.139,6
1,313.023,6
1,310.914,6
1,257.674,6
1,183.56,6
1,-4.73658,6
1,-50.4379,6
1,-189.483,6
1,-207.333,6
1,-264.8,6
1,-289.143,6
1,-326.614,6
1,-495.045,6
1,-562.259,6
1,-613.72,6
1,-622.723,6
1,-637.11,6
1,-742.622,6
1,-862.039,6
1,-1063.73,6
1,390.437,10
1,373.429,10
1,312.782,10
1,256.095,10
1,-140.748,10
1,-170.794,10
1,-421.544,10
1,-651.837,10
1,-917.574,10
1,-1029.64,10
1,1729.55,-10
1,1350.34,-10
1,1297.75,-10
1,1223.09,-10
1,1183.2,-10
1,1181.49,-10
1,1168.97,-10
1,1104.82,-10
1,937.854,-10
1,902.765,-10
1,821.846,-10
1,806.258,-10
1,661.426,-10
1,641.567,-10
1,421.495,-10
1,1709.65,-6
1,1693.23,-6
1,1672.71,-6
1,1560.3,-6
1,1185.26,-6
1,1124.73,-6
1,943.989,-6
1,890.917,-6
1,843.738,-6
1,575.504,-6
1,532.619,-6
1,482.623,-6
1,1651.63,-2
1,1606.23,-2
1,1534.31,-2
1,1401.03,-2
1,1398.93,-2
1,1356.85,-2
1,1161.58,-2
1,1099.51,-2
1,1055.02,-2
1,919.931,-2
1,876.366,-2
1,785.245,-2
1,738.104,-2
1,730.273,-2
1,589.639,-2
1,1668.59,2
1,1657.9,2
1,1607.52,2
1,1423.11,2
1,1553.01,10
1,1490.45,10
1,1373.09,10
1,1345.07,10
1,1321.76,10
1,1133.89,10
1,1130.07,10
1,969.004,10
1,947.988,10
1,867.266,10
1,668.3,10
1,634.046,10
1,472.372,10
1,390.437,10
1,373.429,10
1,312.782,10
1,-1212.44,-2
1,-1318.08,-2
1,-1715.63,-2
1,-1728.11,-2
1,-1073.37,2
1,-1216.01,2
1,-1239.58,2
1,-1321.39,2
1,-1526.7,2
1,-1578.99,2
1,-1667.07,2
1,-1728.11,2
1,-1118.73,6
1,-1274.47,6
1,-1487.41,6
1,-1545.89,6
1,-1635.93,6
1,-1728.11,6
0,450.059,-2
0,-1137.78,-2
0,-1001.35,2
0,-1073.37,2
0,-1216.01,2
0,-1239.58,2
0,-1118.73,6
0,-1035.22,10
0,-1155.97,10
0,-1321.39,2
0,-1274.47,6
0,-1273.17,10
0,-1340.08,10
0,-1052.99,-2
0,-1062.74,-2
0,-1063.73,6
0,462.981,2
0,472.372,10
0,238.561,6
0,293.947,10
0,363.228,6
1,923.82,-2
1,880.255,-2
1,789.134,-2
1,741.993,-2
1,734.161,-2
1,593.528,-2
1,453.948,-2
1,103.369,-2
1,-20.0191,-2
1,-43.8609,-2
1,-114.807,-2
1,-172.853,-2
1,-282.759,-2
1,-316.684,-2
1,-340.207,-2
1,1427,2
1,1301.06,2
1,1152.55,2
1,972.193,2
1,821.782,2
1,815.564,2
0,1611.4,2
1,209.941,-10
1,65.621,-10
1,-65.1554,-10
1,-132.388,-10
1,-442.966,-10
1,-523.232,-10
1,-697.327,-10
1,-753.11,-10
1,-782.054,-10
1,14.4086,-6
1,-17.3656,-6
1,-61.9904,-6
1,-68.9289,-6
1,-99.8145,-6
1,-133.79,-6
1,-146.539,-6
1,-361.985,-6
1,-408.948,-6
1,-464.904,-6
1,-492.377,-6
1,-573.946,-6
1,-702.649,-6
1,107.258,-2
1,-16.1302,-2
1,-39.972,-2
1,-110.918,-2
1,-168.965,-2
1,-278.87,-2
1,-312.795,-2
1,-336.319,-2
1,-420.738,-2
0,490.401,-6
0,457.837,-2
0,-835.696,-6
0,-883.567,-6
0,-865.762,-10
0,-892.349,-10
0,-913.983,-10
0,-969.093,-10
0,-1218.29,-10
0,-974.084,-6
0,-982.335,-6
0,-1148.19,10
0,-1017.46,-10
0,-1165.72,-10
0,-1178.05,-10
0,-1328.34,-10
0,-1133.52,-6
0,-1226.25,-6
0,-1274.33,-6
0,-1265.4,10
0,429.273,-10
0,-1012.79,-6
1,1193.03,-6
1,1132.5,-6
1,951.767,-6
1,898.695,-6
1,851.516,-6
1,583.282,-6
1,540.397,-6
1,490.401,-6
1,14.4086,-6
1,-17.3656,-6
1,-61.9904,-6
1,-68.9289,-6
1,-99.8145,-6
1,-133.79,-6
1,-146.539,-6
1,-361.985,-6
1,-408.948,-6
1,1408.81,-2
1,1364.63,-2
1,1169.36,-2
1,1107.29,-2
1,1062.79,-2
1,927.709,-2
1,884.144,-2
1,793.023,-2
1,745.882,-2
1,738.05,-2
1,597.417,-2
1,457.837,-2
1,107.258,-2
1,-16.1302,-2
1,-39.972,-2
1,-110.918,-2
1,-168.965,-2
1,-312.795,-2
1,-420.738,-2
1,-462.353,-2
1,1304.95,2
1,1156.44,2
1,976.082,2
1,825.671,2
1,819.453,2
1,628.823,2
1,622.286,2
1,596.692,2
1,470.758,2
1,215.442,2
1,140.667,2
1,6.05752,2
1,-75.2925,2
1,-173.947,2
1,-495.675,2
1,1372.85,6
1,1142.08,6
1,1119.45,6
1,1092.05,6
1,1083.03,6
1,1040.93,6
1,1000.05,6
1,944.318,6
1,868.83,6
1,489.917,6
1,371.006,6
1,320.801,6
1,318.692,6
1,265.452,6
1,246.339,6
1,191.338,6
1,3.04119,6
1,-42.6601,6
1,-181.706,6
1,-199.556,6
1,-257.022,6
1,-281.365,6
1,-318.837,6
1,1352.84,10
1,1329.54,10
1,1141.67,10
1,1137.85,10
1,976.782,10
1,955.766,10
1,875.044,10
1,676.077,10
1,641.824,10
1,-1726.67,-10
1,-1165.72,-10
1,-1178.05,-10
1,-1218.29,-10
1,-1328.34,-10
1,-1688.56,-10
1,-1720.33,-10
1,-1133.52,-6
1,-1226.25,-6
1,-1274.33,-6
1,-1357.51,-6
1,-1465.96,-6
1,-1484.05,-6
1,-1502.17,-6
1,-1556.19,-6
1,-1565.99,-6
1,-1650.7,-6
1,-1720.33,-6
1,-1204.67,-2
1,-1310.3,-2
1,-1707.85,-2
1,-1720.33,-2
1,-1208.23,2
1,-1231.81,2
1,-1313.62,2
1,-1055.95,6
1,-1110.95,6
1,-1266.69,6
1,-1479.64,6
1,-1538.11,6
1,-1628.15,6
1,-1720.33,6
1,-1723.58,10
1,-1148.19,10
1,-1265.4,10
1,-1332.3,10
1,-1493.44,10
1,-1503.96,10
1,-1598.12,10
1,-1720.33,10
1,371.006,6
0,-464.904,-6
0,-492.377,-6
0,-395.572,2
0,-436.403,2
0,-487.267,6
0,-336.319,-2
0,1406.71,-2
0,1430.89,2
0,1380.87,10
0,-278.87,-2
0,-497.46,2
0,-892.349,-10
0,-969.093,-10
0,-883.567,-6
0,-974.084,-6
0,-982.335,-6
0,-1012.79,-6
0,-1045.21,-2
0,-1054.96,-2
0,-1130,-2
0,-993.568,2
0,-1043.77,2
0,-1065.59,2
0,-909.796,10
0,-1021.87,10
0,-1027.44,10
0,-913.983,-10
0,-1017.46,-10
0,-857.075,2
0,-902.152,2
0,-932.092,2
0,-865.762,-10
0,1142.08,6
0,1119.45,6
0,1092.05,6
0,1040.93,6
0,1000.05,6
0,944.318,6
0,868.83,6
0,489.917,6
1,-1017.98,10
1,-1144.31,10
1,-1261.51,10
1,-1328.41,10
1,-1489.55,10
1,-1500.07,10
1,-1594.23,10
1,-1716.44,10
0,-905.908,10
0,-1023.55,10
1,1180.63,-10
1,949.52,-10
1,914.432,-10
1,833.513,-10
1,817.925,-10
1,673.093,-10
1,653.233,-10
1,433.162,-10
1,213.83,-10
1,69.5099,-10
1,-61.2665,-10
1,-128.499,-10
1,-439.077,-10
1,-519.344,-10
1,-693.439,-10
1,955.656,-6
1,902.584,-6
1,855.405,-6
1,587.171,-6
1,544.286,-6
1,494.29,-6
1,18.2975,-6
1,-13.4767,-6
1,-58.1015,-6
1,-65.04,-6
1,-95.9256,-6
1,-129.901,-6
1,-142.65,-6
1,-358.096,-6
1,-405.059,-6
1,-461.015,-6
1,-488.488,-6
1,-570.057,-6
1,1111.18,-2
1,931.598,-2
1,888.033,-2
1,796.912,-2
1,749.771,-2
1,741.939,-2
1,601.306,-2
1,461.726,-2
1,111.146,-2
1,-12.2413,-2
1,-36.0831,-2
1,-107.029,-2
1,-165.076,-2
1,-274.981,-2
1,-308.906,-2
1,-332.43,-2
1,-416.849,-2
1,-458.464,-2
1,-576.243,-2
1,-644.541,-2
1,979.971,2
1,829.56,2
1,823.342,2
1,632.712,2
1,626.175,2
1,600.581,2
1,474.647,2
1,219.331,2
1,144.556,2
1,9.94641,2
1,-71.4036,2
1,-170.058,2
1,-391.683,2
1,-432.514,2
1,-493.571,2
1,-529.579,2
1,-562.837,2
1,1123.34,6
1,1086.92,6
1,1044.82,6
1,948.207,6
1,872.719,6
1,493.806,6
1,374.895,6
1,324.69,6
1,322.581,6
1,269.34,6
1,250.228,6
0,1194.87,-10
0,1193.16,-10
0,1116.49,-10
0,1136.39,-6
0,1173.25,-2
0,1160.33,2
0,1145.97,6
0,-491.786,2
0,-749.221,-10
0,-778.165,-10
0,-756.979,-2
0,-720.646,2
0,-750.845,2
0,-698.76,-6
0,1003.94,6
0,1066.68,-2
0,1095.94,6
1,-831.807,-6
1,-978.446,-6
1,-1008.9,-6
1,-1129.63,-6
1,-1222.37,-6
1,-1270.44,-6
1,-1353.62,-6
1,-1462.07,-6
1,-1480.16,-6
1,-1498.28,-6
1,-1552.3,-6
1,-1562.1,-6
1,-1646.81,-6
1,-1716.44,-6
1,-756.979,-2
1,-1041.32,-2
1,-1051.07,-2
1,-1126.11,-2
1,-1200.78,-2
1,-1306.41,-2
1,-1703.96,-2
1,-1716.44,-2
1,-720.646,2
1,-750.845,2
1,-853.186,2
1,-898.263,2
1,-989.679,2
1,-1039.88,2
1,-1061.7,2
1,-1204.34,2
1,-1227.92,2
1,-1309.73,2
1,-1515.03,2
1,-1567.32,2
1,-1655.4,2
0,-879.678,-6
0,-970.195,-6
0,-928.203,2
1,817.925,-10
1,433.162,-10
1,213.83,-10
1,69.5099,-10
1,-61.2665,-10
1,-128.499,-10
1,544.286,-6
1,494.29,-6
1,18.2975,-6
1,-13.4767,-6
1,-58.1015,-6
1,484.038,10
1,402.104,10
1,385.096,10
1,324.449,10
1,305.613,10
1,267.762,10
1,-129.082,10
1,-159.127,10
0,914.432,-10
0,833.513,-10
0,653.233,-10
0,902.584,-6
0,855.405,-6
0,878.933,10
0,679.966,10
0,645.713,10
0,-519.344,-10
0,673.093,-10
0,587.171,-6
0,-1023.55,10
0,-602.054,6
0,-409.878,10
0,-439.077,-10
0,-693.439,-10
0,-749.221,-10
0,-778.165,-10
0,-861.873,-10
0,-611.057,6
0,-625.443,6
0,-850.372,6
0,-1052.06,6
0,-640.17,10
0,-888.46,-10
0,-1013.57,-10
0,-730.956,6
1,-1718.89,-10
1,-774.276,-10
1,-857.984,-10
1,-884.571,-10
1,-906.205,-10
1,-961.316,-10
1,-1009.68,-10
1,-1157.94,-10
1,-1170.27,-10
1,-1210.51,-10
1,-1320.56,-10
1,-1680.78,-10
1,-849.297,2
1,-985.79,2
1,-1035.99,2
1,-1057.81,2
1,-1200.46,2
1,-1224.03,2
1,-1305.84,2
1,-1511.14,2
1,-1563.44,2
1,-1651.51,2
1,-1712.56,2
1,-1048.17,6
1,-1103.17,6
1,-1258.91,6
1,-1471.86,6
1,-1530.33,6
1,-1620.38,6
1,-1712.56,6
1,-1715.8,10
1,-902.019,10
1,-1014.09,10
1,-1019.66,10
1,-1140.42,10
1,-1257.62,10
1,-1324.52,10
1,-1485.66,10
1,-1496.18,10
1,-1590.34,10
1,-1712.56,10
1,1365.9,-10
1,1313.31,-10
1,1238.65,-10
1,1725.21,-6
1,1708.78,-6
1,1688.26,-6
1,1575.86,-6
1,1667.19,-2
1,1621.78,-2
1,1549.87,-2
1,1416.59,-2
1,1414.49,-2
1,1372.41,-2
1,1684.14,2
1,1673.46,2
1,827.231,2
1,1700.65,6
1,1695.3,6
1,1604.63,6
1,1380.63,6
1,1568.56,10
1,1506.01,10
1,1388.65,10
1,1360.62,10
1,1337.31,10
0,1198.76,-10
0,1197.05,-10
0,1184.52,-10
0,1200.81,-6
0,1140.28,-6
0,959.544,-6
0,906.473,-6
0,1149.86,6
0,1145.63,10
0,1120.37,-10
0,1177.14,-2
0,1115.07,-2
0,1070.57,-2
0,935.487,-2
0,891.922,-2
0,630.063,2
0,1099.83,6
0,1090.81,6
0,1048.71,6
0,1007.83,6
0,1149.45,10
0,882.821,10
0,-745.332,-10
0,-716.757,2
0,-746.956,2
0,-727.067,6
0,-846.483,6
0,-894.374,2
0,-924.314,2
0,953.409,-10
0,918.321,-10
0,837.401,-10
0,859.293,-6
0,1127.23,6
0,952.096,6
0,876.608,6
0,821.814,-10
0,676.982,-10
0,657.122,-10
0,800.801,-2
0,753.66,-2
0,745.828,-2
0,636.601,2
0,984.56,10
0,963.543,10
0,683.855,10
0,649.602,10
1,-161.187,-2
1,-271.092,-2
1,-305.017,-2
1,-328.541,-2
1,-412.96,-2
1,-454.575,-2
1,-572.354,-2
1,-640.652,-2
1,-753.09,-2
1,-1037.43,-2
1,-1047.18,-2
1,-1122.22,-2
1,478.536,2
1,223.22,2
1,148.445,2
1,13.8353,2
1,-67.5148,2
1,-166.169,2
1,-387.794,2
1,-428.625,2
1,-487.898,2
1,-489.682,2
1,-525.69,2
1,-558.948,2
1,-716.757,2
1,-746.956,2
1,-849.297,2
1,-894.374,2
1,-924.314,2
1,-985.79,2
1,-1035.99,2
1,-1057.81,2
1,-1200.46,2
1,-1224.03,2
1,-1305.84,2
1,497.695,6
1,378.784,6
1,328.579,6
1,326.47,6
1,273.229,6
1,254.116,6
1,199.116,6
1,10.819,6
1,-34.8824,6
1,-173.928,6
1,-191.778,6
1,-249.244,6
1,-273.588,6
1,-311.059,6
1,-479.489,6
1,-546.704,6
1,-598.165,6
1,-607.168,6
1,-621.554,6
1,-727.067,6
1,-846.483,6
1,-1048.17,6
1,-1258.91,6
1,405.993,10
1,388.984,10
1,328.337,10
1,309.502,10
1,271.651,10
1,-125.193,10
1,-155.238,10
1,-271.092,-2
1,-305.017,-2
1,-328.541,-2
1,-173.928,6
1,-191.778,6
1,-249.244,6
0,-1196.89,-2
0,-1302.52,-2
0,-1103.17,6
0,487.927,10
0,548.175,-6
0,498.178,-6
0,-54.2127,-6
0,-61.1512,-6
0,-92.0367,-6
0,-126.012,-6
0,-138.761,-6
0,-401.17,-6
0,-875.789,-6
0,-103.14,-2
0,-161.187,-2
0,-640.652,-2
0,636.601,2
0,223.22,2
0,148.445,2
0,-67.5148,2
0,-166.169,2
0,-894.374,2
0,-1305.84,2
0,328.579,6
0,326.47,6
0,-273.588,6
0,22.1864,-6
0,-354.207,-6
0,-484.599,-6
0,-566.168,-6
0,-966.306,-6
0,-974.557,-6
0,-1005.01,-6
0,-412.96,-2
0,-454.575,-2
0,-572.354,-2
0,-1047.18,-2
0,478.536,2
0,13.8353,2
0,-387.794,2
0,-487.898,2
0,-525.69,2
0,-746.956,2
0,-849.297,2
0,-985.79,2
0,-1035.99,2
0,-1057.81,2
0,-1200.46,2
0,497.695,6
0,273.229,6
0,10.819,6
0,-457.126,-6
0,-694.871,-6
0,-827.918,-6
0,-753.09,-2
0,-1122.22,-2
0,-1196.89,-2
0,-428.625,2
0,-489.682,2
0,-558.948,2
0,-716.757,2
0,591.059,-6
0,-9.58781,-6
0,115.035,-2
0,-8.35245,-2
0,-32.1942,-2
0,-1037.43,-2
0,630.063,2
0,378.784,6
0,254.116,6
0,199.116,6
0,-34.8824,6
0,605.195,-2
0,465.614,-2
0,-924.314,2
1,1313.31,-10
1,1238.65,-10
1,1198.76,-10
1,1197.05,-10
1,1184.52,-10
1,1120.37,-10
1,953.409,-10
1,918.321,-10
1,837.401,-10
1,821.814,-10
1,676.982,-10
1,1604.63,6
1,1380.63,6
1,1149.86,6
1,1127.23,6
1,1099.83,6
1,1090.81,6
1,1048.71,6
1,1007.83,6
1,952.096,6
1,876.608,6
1,497.695,6
1,378.784,6
1,328.579,6
1,326.47,6
1,273.229,6
1,1568.56,10
1,1360.62,10
1,1337.31,10
1,1149.45,10
1,1145.63,10
1,984.56,10
1,963.543,10
1,882.821,10
1,683.855,10
1,649.602,10
1,487.927,10
1,405.993,10
1,388.984,10
1,328.337,10
1,309.502,10
1,271.651,10
0,1365.9,-10
0,1506.01,10
0,1388.65,10
0,-166.169,2
0,10.819,6
0,254.116,6
0,-34.8824,6
0,-191.778,6
0,-155.238,10
0,199.116,6
0,-173.928,6
0,-311.059,6
0,-125.193,10
1,-53.4888,-10
1,-854.095,-10
1,-880.682,-10
1,-902.316,-10
0,-120.721,-10
0,-431.299,-10
0,-511.566,-10
0,-685.661,-10
0,-741.443,-10
0,-770.387,-10
1,612.247,2
1,1708.43,6
1,1703.08,6
1,1612.41,6
1,1388.41,6
1,1157.64,6
1,1135,6
1,1107.61,6
1,1098.58,6
1,1056.48,6
1,1015.61,6
1,959.874,6
1,884.386,6
1,1576.34,10
1,1576.34,10
1,1513.79,10
1,1396.42,10
1,1368.4,10
1,1345.09,10
1,1157.23,10
1,1153.4,10
1,992.338,10
1,971.321,10
1,-632.874,-2
1,-745.312,-2
1,-1029.66,-2
1,-1039.41,-2
1,-1114.44,-2
1,-1189.11,-2
1,-1294.75,-2
1,230.998,2
1,156.223,2
1,21.6131,2
1,-59.737,2
1,-158.392,2
0,612.247,2
0,486.314,2
1,-1028.22,2
1,-1050.03,2
1,-1192.68,2
1,505.473,6
1,386.561,6
1,336.356,6
1,334.248,6
1,281.007,6
1,261.894,6
1,206.893,6
1,18.5967,6
1,-27.1046,6
1,-166.15,6
1,-184,6
0,-1216.25,2
1,-1673,-10
1,-1704.78,-10
1,-1731.01,-6
1,-1341.95,-6
0,-766.498,-10
0,-850.206,-10
0,-876.793,-10
0,-898.427,-10
0,-953.538,-10
0,-1001.91,-10
0,-1150.17,-10
0,-1162.5,-10
0,-1202.73,-10
0,-1312.79,-10
0,-820.14,-6
0,-868.012,-6
0,-958.529,-6
0,-966.779,-6
0,-997.234,-6
0,-1117.97,-6
0,-1210.7,-6
0,-1258.77,-6
0,-737.554,-10
0,-558.391,-6
0,-507.677,-10
0,-681.772,-10
0,-687.094,-6
1,1377.57,-10
1,1324.98,-10
1,1695.81,2
1,1685.13,2
1,1634.74,2
1,1450.33,2
1,1324.39,2
1,1175.88,2
1,995.527,2
1,845.115,2
1,838.897,2
1,1712.31,6
1,1706.97,6
1,1616.3,6
1,1392.29,6
1,1161.53,6
1,1138.89,6
1,1111.5,6
1,1102.47,6
1,1060.37,6
1,1019.5,6
1,963.763,6
1,888.274,6
1,1580.23,10
1,1517.67,10
1,1400.31,10
1,1372.29,10
1,1348.98,10
1,1161.11,10
1,1157.29,10
1,996.227,10
1,975.21,10
1,894.488,10
1,340.004,10
1,1377.57,-10
1,1324.98,-10
1,1250.32,-10
1,1210.42,-10
1,1208.71,-10
1,1196.19,-10
1,965.076,-10
1,1720.45,-6
1,1699.93,-6
1,1587.52,-6
1,1212.48,-6
1,1151.95,-6
1,1678.86,-2
1,1633.45,-2
1,1561.53,-2
1,1428.25,-2
1,1426.15,-2
1,1384.08,-2
1,1188.81,-2
1,1126.74,-2
0,971.211,-6
0,947.153,-2
0,1132.04,-10
0,1082.24,-2
0,616.136,2
0,661.268,10
0,695.522,10
0,400.651,10
0,321.169,10
0,648.268,2
0,509.361,6
0,499.594,10
0,490.203,2
0,390.45,6
0,340.245,6
0,338.137,6
0,284.896,6
0,265.783,6
0,417.66,10
0,283.317,10
0,929.988,-10
0,849.068,-10
0,833.481,-10
0,918.14,-6
0,870.96,-6
0,903.588,-2
0,812.467,-2
0,765.326,-2
0,757.495,-2
1,1377.57,-10
1,1324.98,-10
1,1250.32,-10
1,1210.42,-10
1,1208.71,-10
1,1132.04,-10
1,965.076,-10
1,929.988,-10
1,849.068,-10
1,833.481,-10
1,688.649,-10
1,668.789,-10
1,448.718,-10
1,229.386,-10
1,85.0655,-10
1,-45.711,-10
1,-112.943,-10
1,1587.52,-6
1,1212.48,-6
1,1151.95,-6
1,971.211,-6
1,918.14,-6
1,870.96,-6
1,602.726,-6
1,559.842,-6
1,509.845,-6
1,33.853,-6
1,2.07885,-6
1,-42.546,-6
1,-49.4845,-6
1,-80.37,-6
1,-114.345,-6
1,-127.094,-6
1,1561.53,-2
1,1428.25,-2
1,1426.15,-2
1,1384.08,-2
1,1188.81,-2
1,1126.74,-2
1,1082.24,-2
1,947.153,-2
1,903.588,-2
1,812.467,-2
1,765.326,-2
1,757.495,-2
1,995.527,2
1,845.115,2
1,838.897,2
1,648.268,2
1,641.73,2
1,616.136,2
1,490.203,2
1,234.887,2
1,160.112,2
1,25.502,2
1,-55.8481,2
1,-154.503,2
1,-376.127,2
1,1392.29,6
1,1161.53,6
1,1138.89,6
1,1111.5,6
1,1102.47,6
1,1060.37,6
1,1019.5,6
1,963.763,6
1,888.274,6
1,509.361,6
1,390.45,6
1,340.245,6
1,338.137,6
1,284.896,6
1,265.783,6
1,210.782,6
1,22.4856,6
1,-23.2157,6
1,-162.261,6
1,-261.921,6
1,1400.31,10
1,1372.29,10
1,1348.98,10
1,1161.11,10
1,1157.29,10
1,996.227,10
1,975.21,10
1,894.488,10
1,695.522,10
1,661.268,10
1,499.594,10
1,417.66,10
1,400.651,10
1,340.004,10
1,321.169,10
1,283.317,10
1,-113.526,10
1,-143.571,10
0,1521.56,10
0,1200.08,-10
0,1620.19,6
