1,89.7549,10
1,-6.56267,10
1,-80.5025,10
1,-164.351,10
1,-190.068,10
1,-245.866,10
1,-279.212,10
1,-416.978,10
1,-472.782,10
1,-480.244,10
1,-556.47,10
1,-734.348,-10
1,-752.946,-10
1,-692.304,-2
1,-739.604,-2
1,-773.599,2
1,-716.501,6
1,-804.781,10
1,887.404,-10
1,881.694,-10
1,794.467,-6
1,913.076,-2
1,902.054,6
1,889.258,6
1,923.108,10
1,883.306,10
1,862.826,10
0,1145.9,-6
0,1020.89,-6
0,1033.86,2
0,978.374,-10
0,975.059,-6
0,996.919,-2
0,981.404,-2
0,883.306,10
0,913.376,6
0,942.207,10
0,-734.348,-10
0,-755.635,-6
1,-22.4511,-2
1,125.947,6
1,106.728,10
1,89.7549,10
1,-6.56267,10
0,-752.946,-10
0,-692.304,-2
0,-599.652,6
0,-667.217,6
0,675.473,-10
0,681.628,-6
0,723.892,-2
0,743.884,2
0,733.133,2
0,679.125,2
0,688.336,6
0,560.559,-2
0,611.25,10
0,-22.4511,-2
0,-57.3878,2
0,-6.56267,10
0,-80.5025,10
0,-543.929,-10
0,-563.187,-2
0,-529.254,2
0,-545.691,2
0,-599.652,6
0,-472.782,10
0,-556.47,10
0,-543.929,-10
0,-545.691,2
0,-608.386,2
0,-599.652,6
0,589.708,-6
0,584.132,6
0,601.779,-2
0,-329.73,-2
0,-384.911,6
0,-416.978,10
0,839.494,-10
0,781.232,-10
0,972.722,-6
0,789.719,-2
0,796.101,-2
0,733.133,2
0,-667.217,6
0,-669.135,10
0,978.374,-10
0,723.892,-2
0,942.207,10
0,566.956,-10
0,975.059,-6
0,996.919,-2
0,1030.34,-6
0,760.167,-6
0,730.074,-6
0,743.884,2
0,688.336,6
0,981.404,-2
1,-936.048,-6
1,-1382.84,-2
1,-898.108,2
1,-894.331,6
1,-863.705,10
1,-875.447,10
1,-876.843,10
1,-1335.82,10
1,1422.24,-6
1,1145.9,-6
1,1302.21,-2
1,1399.93,2
1,1033.86,2
1,1357.44,6
1,1460.85,10
1,1391.09,-10
1,1356.14,-10
1,1390.85,-6
1,1146.75,-6
1,1140.27,-6
1,1531.18,-2
1,1287.36,-2
1,1358.65,2
1,1082.17,6
1,-886.413,-10
1,-1054.68,-10
1,-1105.97,-6
1,-1324.77,-6
1,-972.238,-2
1,-1033.61,6
1,-1054.82,6
1,-1136.26,6
1,-955.171,10
1,-967.115,10
1,-990.104,10
1,-1385.59,10
0,-886.413,-10
0,-1054.68,-10
0,-828.456,-2
0,-839.598,-2
0,-792.643,2
0,-813.292,2
0,-898.108,2
0,-1065.74,2
0,-894.331,6
0,-1033.61,6
0,-876.843,10
0,-967.115,10
0,125.947,6
0,106.728,10
0,89.7549,10
0,-1321.4,-2
0,-1382.84,-2
0,-863.705,10
0,-875.447,10
0,-955.171,10
0,-990.104,10
0,-1176.26,10
0,-1341.94,10
1,-1054.68,-10
1,-1274.69,-10
1,-1316.62,-10
1,-1380.17,-10
1,-1465.67,-10
1,-1626.49,-10
1,-1647.38,-10
1,-1727.99,-10
1,-1728.11,-10
1,-1083.1,-6
1,-1105.97,-6
1,-1298.69,-6
1,-1324.77,-6
1,-1385.06,-6
1,-1399.99,-6
1,-1475.34,-6
1,-1728.11,-6
1,-1728.88,-2
1,-1261.86,-2
1,-1321.4,-2
1,-1382.84,-2
1,-1515.22,-2
1,-1537.57,-2
1,-1602.07,-2
1,-1728.11,-2
1,-1065.74,2
1,-1269.67,2
1,-1397.6,2
1,-1728.11,2
1,-1033.61,6
1,-1054.82,6
1,-1136.26,6
1,-1266.92,6
1,-1301.29,6
1,-1697.26,6
1,-1728.11,6
1,-1176.26,10
1,-1335.82,10
1,-1341.94,10
1,-1342.09,10
1,-1357.26,10
1,-1385.59,10
1,-1519.29,10
1,-1608.43,10
1,-1728.11,10
1,1720.12,-10
1,1594.02,-10
1,1391.09,-10
1,1356.14,-10
1,1284.81,-10
1,1653.64,-6
1,1539.41,-6
1,1453.22,-6
1,1422.24,-6
1,1390.85,-6
1,1140.27,-6
1,1681.05,-2
1,1645.95,-2
1,1531.18,-2
1,1302.21,-2
1,1287.36,-2
1,1727.22,2
1,1690.17,2
1,1507.66,2
1,1461.97,2
1,1399.93,2
1,1358.65,2
1,1281.11,2
1,1573.17,6
1,1430.06,6
1,1390.2,6
1,1357.44,6
1,1520.29,10
1,1460.85,10
1,477.443,-10
1,395.122,-10
1,321.372,-10
1,275.228,-10
1,274.358,-10
1,273.903,-10
1,324.167,2
1,279.584,2
1,266.822,2
1,308.282,6
1,287.306,6
1,213.626,6
0,-197.266,-6
0,-251.108,-2
0,-190.068,10
1,-543.929,-10
1,-563.187,-2
1,-545.691,2
1,-556.47,10
1,261.576,-10
1,204.212,-10
1,204.121,2
1,208.587,6
1,174.925,10
0,273.903,-10
0,204.212,-10
0,213.626,6
0,208.587,6
0,174.925,10
0,279.584,2
0,125.947,6
0,321.372,-10
0,275.228,-10
0,274.358,-10
0,273.903,-10
0,261.576,-10
0,204.212,-10
0,266.822,2
0,204.121,2
0,308.282,6
0,287.306,6
0,213.626,6
0,208.587,6
0,174.925,10
0,-168.85,2
1,675.473,-10
1,657.798,-10
1,566.956,-10
1,794.467,-6
1,730.074,-6
1,681.628,-6
1,723.892,-2
1,619.775,-2
1,601.779,-2
1,743.884,2
1,679.125,2
1,573.384,2
1,502.629,2
1,709.77,6
1,688.336,6
1,611.25,10
1,881.694,-10
1,902.054,6
1,883.306,10
1,862.826,10
1,839.494,-10
1,781.232,-10
1,760.167,-6
1,730.074,-6
1,796.101,-2
1,789.719,-2
1,723.892,-2
1,743.884,2
1,733.133,2
1,887.404,-10
1,881.694,-10
1,839.494,-10
1,781.232,-10
1,794.467,-6
1,796.101,-2
1,789.719,-2
1,743.884,2
1,902.054,6
1,942.207,10
1,883.306,10
1,862.826,10
1,589.708,-6
1,611.25,10
1,-734.348,-10
1,-752.946,-10
1,-755.635,-6
1,-739.604,-2
1,-529.254,2
1,-608.386,2
1,-773.599,2
1,-599.652,6
1,-667.217,6
1,-716.501,6
1,-556.47,10
1,-669.135,10
1,887.404,-10
1,975.059,-6
1,913.076,-2
1,913.376,6
1,889.258,6
1,942.207,10
1,923.108,10
1,1453.22,-6
1,1461.97,2
1,1444.75,6
0,1399.93,2
0,1357.44,6
0,-839.598,-2
0,-1083.1,-6
0,-1065.74,2
0,1430.06,6
0,1422.24,-6
0,1390.2,6
0,1127.06,-10
0,1127.06,-10
0,1140.27,-6
0,1082.17,6
0,1030.34,-6
0,1045.52,6
0,-955.171,10
0,-1321.4,-2
0,-1301.29,6
0,1594.02,-10
0,1539.41,-6
0,1681.05,-2
0,1507.66,2
0,1573.17,6
0,1520.29,10
0,1281.11,2
0,1284.81,-10
0,1281.11,2
0,-1380.17,-10
0,-1385.06,-6
0,-1399.99,-6
0,-1385.59,10
0,1391.09,-10
0,1390.2,6
0,1284.81,-10
0,1030.34,-6
0,1020.89,-6
0,975.059,-6
0,972.722,-6
0,996.919,-2
0,981.404,-2
0,1045.52,6
0,1356.14,-10
0,1390.85,-6
0,1287.36,-2
0,1358.65,2
0,978.374,-10
0,1020.89,-6
0,996.919,-2
0,1033.86,2
1,321.372,-10
1,275.228,-10
1,274.358,-10
1,273.903,-10
1,261.576,-10
1,324.167,2
1,279.584,2
1,266.822,2
1,308.282,6
0,-1176.26,10
1,-755.635,-6
1,-936.048,-6
1,-828.456,-2
1,-839.598,-2
1,-792.643,2
1,-813.292,2
1,-898.108,2
1,-894.331,6
1,-863.705,10
1,-875.447,10
1,-876.843,10
1,-955.171,10
0,-828.456,-2
0,-839.598,-2
0,-773.599,2
0,-792.643,2
0,-813.292,2
0,-804.781,10
0,-752.946,-10
0,-1316.62,-10
0,-1341.94,10
0,-1342.09,10
0,-1357.26,10
0,-1380.17,-10
0,-1385.06,-6
0,-1399.99,-6
0,-1382.84,-2
0,-1397.6,2
0,425.176,-2
0,502.629,2
0,499.155,2
0,488.317,6
0,495.561,10
0,208.587,6
0,204.212,-10
0,89.7549,10
0,321.372,-10
0,275.228,-10
0,274.358,-10
0,273.903,-10
0,324.167,2
0,279.584,2
0,266.822,2
0,308.282,6
0,287.306,6
0,-333.073,2
0,-416.978,10
0,-472.782,10
0,-57.3878,2
0,-80.5025,10
0,-471.899,-2
0,-608.386,2
0,204.121,2
0,-263.267,-10
0,-316.654,-10
0,-345.709,-2
0,-599.652,6
0,79.6936,2
0,125.947,6
0,174.925,10
0,106.728,10
1,79.6936,2
1,125.947,6
1,106.728,10
1,-230.137,-10
1,-197.266,-6
1,-168.85,2
1,-164.351,10
0,-423.412,-10
0,-461.099,2
0,-480.244,10
0,589.708,-6
0,560.559,-2
0,584.132,6
0,477.443,-10
0,499.155,2
0,488.317,6
0,495.561,10
0,760.167,-6
1,-230.137,-10
1,-247.773,-10
1,-263.267,-10
1,-307.335,-10
1,-197.266,-6
1,-93.2247,-2
1,-304.936,-2
1,-168.85,2
1,-250.618,2
1,-282.5,2
1,-382.203,6
1,-164.351,10
1,-190.068,10
1,-245.866,10
1,-279.212,10
0,425.176,-2
0,889.258,6
0,883.306,10
0,-792.643,2
0,978.374,-10
0,1030.34,-6
0,972.722,-6
0,996.919,-2
0,981.404,-2
0,1033.86,2
0,796.101,-2
0,566.956,-10
0,560.559,-2
0,573.384,2
0,584.132,6
0,862.826,10
1,-307.335,-10
1,-353.355,-10
1,-423.412,-10
1,-329.73,-2
1,-345.709,-2
1,-461.099,2
1,-382.203,6
1,-384.911,6
1,-395.048,10
1,-416.978,10
0,-543.929,-10
0,-471.899,-2
0,-563.187,-2
0,-461.099,2
0,-545.691,2
0,-472.782,10
0,-480.244,10
0,1422.24,-6
0,1430.06,6
0,881.694,-10
0,883.306,10
0,913.076,-2
0,913.376,6
0,923.108,10
0,1453.22,-6
0,1461.97,2
0,975.059,-6
0,923.108,10
0,889.258,6
0,942.207,10
0,839.494,-10
0,781.232,-10
0,794.467,-6
0,796.101,-2
0,789.719,-2
0,743.884,2
0,1531.18,-2
0,1127.06,-10
0,1146.75,-6
0,1145.9,-6
0,1030.34,-6
0,1082.17,6
0,1045.52,6
0,-752.946,-10
0,-886.413,-10
0,-773.599,2
1,-1626.49,-10
1,-1647.38,-10
1,-1727.99,-10
1,-1728.11,-10
1,-1728.11,-6
1,-1728.88,-2
1,-1602.07,-2
1,-1728.11,2
1,-1697.26,6
1,-1728.11,6
1,-1608.43,10
1,-1728.11,10
1,1720.12,-10
1,1594.02,-10
1,1653.64,-6
1,1539.41,-6
1,1681.05,-2
1,1645.95,-2
1,1531.18,-2
1,1727.22,2
1,1690.17,2
1,1573.17,6
1,1520.29,10
1,1460.85,10
1,1720.12,-10
1,1539.41,-6
1,1453.22,-6
1,1422.24,-6
1,1681.05,-2
1,1645.95,-2
1,1531.18,-2
1,1727.22,2
1,1690.17,2
1,1507.66,2
1,1573.17,6
1,1444.75,6
1,1520.29,10
1,1460.85,10
0,-972.238,-2
1,1594.02,-10
1,1422.24,-6
1,1681.05,-2
1,1444.75,6
1,1460.85,10
1,-384.911,6
1,-395.048,10
0,-967.115,10
0,-972.238,-2
0,-990.104,10
0,-955.171,10
0,-967.115,10
1,-886.413,-10
1,-828.456,-2
1,-839.598,-2
1,-773.599,2
1,-894.331,6
1,-875.447,10
1,-876.843,10
1,-886.413,-10
1,-936.048,-6
1,-898.108,2
1,-894.331,6
1,-1033.61,6
1,-863.705,10
1,-875.447,10
1,-955.171,10
0,-1054.68,-10
0,-1033.61,6
0,-1054.82,6
0,-990.104,10
1,-1054.68,-10
1,-936.048,-6
1,-1083.1,-6
1,-972.238,-2
1,-1065.74,2
1,-1033.61,6
1,-1054.82,6
1,-1136.26,6
1,-1266.92,6
1,-955.171,10
1,-990.104,10
1,-1335.82,10
1,-1341.94,10
0,395.122,-10
0,204.121,2
0,208.587,6
0,204.212,-10
1,204.121,2
1,79.6936,2
1,213.626,6
1,208.587,6
1,125.947,6
1,174.925,10
1,89.7549,10
0,-247.773,-10
0,-263.267,-10
0,-93.2247,-2
0,-251.108,-2
0,-250.618,2
0,-245.866,10
0,213.626,6
0,174.925,10
0,213.626,6
0,174.925,10
0,-316.654,-10
0,-318.122,-10
0,-333.073,2
0,675.473,-10
0,681.628,-6
0,679.125,2
0,709.77,6
0,688.336,6
0,-57.3878,2
0,-80.5025,10
0,-353.355,-10
0,-329.73,-2
0,-345.709,-2
0,-416.978,10
0,657.798,-10
1,675.473,-10
1,657.798,-10
1,681.628,-6
1,619.775,-2
1,679.125,2
0,675.473,-10
0,657.798,-10
0,681.628,-6
0,601.779,-2
0,679.125,2
0,502.629,2
0,499.155,2
0,688.336,6
0,488.317,6
0,495.561,10
0,-395.048,10
0,972.722,-6
0,1033.86,2
0,1045.52,6
0,978.374,-10
0,1020.89,-6
0,913.076,-2
0,913.376,6
0,730.074,-6
0,723.892,-2
0,-316.654,-10
0,-318.122,-10
0,-304.936,-2
0,-250.618,2
0,-471.899,-2
0,-480.244,10
0,-734.348,-10
0,-692.304,-2
0,-739.604,-2
0,-667.217,6
0,-716.501,6
0,-669.135,10
0,-563.187,-2
0,-529.254,2
0,-545.691,2
0,-472.782,10
0,-556.47,10
1,-543.929,-10
1,-563.187,-2
1,-692.304,-2
1,-529.254,2
1,-545.691,2
1,-599.652,6
1,-667.217,6
1,-716.501,6
1,-556.47,10
1,-669.135,10
1,-734.348,-10
1,-752.946,-10
1,-755.635,-6
1,-692.304,-2
1,-739.604,-2
1,-608.386,2
1,-792.643,2
1,-813.292,2
1,-667.217,6
1,-716.501,6
1,-669.135,10
1,-804.781,10
0,1020.89,-6
0,1030.34,-6
0,996.919,-2
0,-389.301,-2
0,1357.44,6
0,-936.048,-6
0,-898.108,2
0,-1385.06,-6
0,-1399.99,-6
0,-1515.22,-2
0,-1537.57,-2
0,-1385.59,10
0,-1519.29,10
0,1461.97,2
0,1391.09,-10
0,1356.14,-10
0,1284.81,-10
0,1390.85,-6
0,1302.21,-2
0,1287.36,-2
0,1399.93,2
0,1358.65,2
0,1281.11,2
0,1430.06,6
0,1390.2,6
0,1357.44,6
0,-972.238,-2
0,-1054.82,6
0,-967.115,10
0,-1105.97,-6
0,-1285.84,2
0,-1176.26,10
1,-1274.69,-10
1,-1316.62,-10
1,-1380.17,-10
1,-1465.67,-10
1,-1298.69,-6
1,-1385.06,-6
1,-1399.99,-6
1,-1261.86,-2
1,-1321.4,-2
1,-1382.84,-2
1,-1269.67,2
1,-1285.84,2
1,-1397.6,2
1,-1266.92,6
1,-1301.29,6
1,-1335.82,10
1,-1341.94,10
1,-1342.09,10
1,-1357.26,10
1,-1385.59,10
0,-792.643,2
0,-813.292,2
0,-804.781,10
0,-1465.67,-10
0,-1475.34,-6
0,1594.02,-10
0,1391.09,-10
0,1356.14,-10
0,1284.81,-10
0,1390.85,-6
0,1399.93,2
0,1281.11,2
0,1390.2,6
0,1357.44,6
0,-57.3878,2
0,1453.22,-6
1,1594.02,-10
1,1391.09,-10
1,1356.14,-10
1,1284.81,-10
1,1127.06,-10
1,1453.22,-6
1,1422.24,-6
1,1390.85,-6
1,1146.75,-6
1,1140.27,-6
1,1302.21,-2
1,1287.36,-2
1,1461.97,2
1,1399.93,2
1,1358.65,2
1,1281.11,2
1,1444.75,6
1,1430.06,6
1,1390.2,6
1,1460.85,10
0,-384.911,6
0,-1274.69,-10
0,-1316.62,-10
0,-1380.17,-10
0,-1298.69,-6
0,-1324.77,-6
0,-1385.06,-6
0,-1399.99,-6
0,-1261.86,-2
0,-1321.4,-2
0,-1382.84,-2
0,-1269.67,2
0,-1397.6,2
0,-1301.29,6
0,-1342.09,10
0,-1357.26,10
0,-1385.59,10
0,-990.104,10
0,-1465.67,-10
0,-1475.34,-6
0,-1515.22,-2
0,-1519.29,10
0,321.372,-10
0,275.228,-10
0,274.358,-10
0,273.903,-10
0,261.576,-10
0,279.584,2
0,266.822,2
0,308.282,6
0,287.306,6
0,425.176,-2
0,324.167,2
0,106.728,10
0,-6.56267,10
0,-6.56267,10
0,566.956,-10
0,730.074,-6
0,723.892,-2
0,743.884,2
0,499.155,2
0,709.77,6
0,395.122,-10
0,589.708,-6
0,560.559,-2
0,425.176,-2
0,584.132,6
0,611.25,10
0,495.561,10
0,-282.5,2
0,-279.212,10
0,477.443,-10
0,601.779,-2
0,573.384,2
0,502.629,2
0,488.317,6
0,675.473,-10
0,657.798,-10
0,566.956,-10
0,681.628,-6
0,589.708,-6
0,560.559,-2
0,733.133,2
0,679.125,2
0,709.77,6
0,688.336,6
0,-599.652,6
0,-556.47,10
0,-773.599,2
0,-480.244,10
0,-423.412,-10
0,-543.929,-10
0,-389.301,-2
0,-471.899,-2
0,-563.187,-2
0,-461.099,2
0,-529.254,2
0,-545.691,2
0,-416.978,10
0,-472.782,10
0,-480.244,10
0,-734.348,-10
0,-752.946,-10
0,-755.635,-6
0,-692.304,-2
0,-739.604,-2
0,-828.456,-2
0,-875.447,10
0,-839.598,-2
0,-247.773,-10
0,-263.267,-10
0,-307.335,-10
0,-316.654,-10
0,-353.355,-10
0,-282.5,2
0,-333.073,2
0,1430.06,6
0,-304.936,-2
0,-329.73,-2
0,-279.212,10
0,-416.978,10
0,1720.12,-10
0,1653.64,-6
0,1539.41,-6
0,1645.95,-2
0,1531.18,-2
0,1727.22,2
0,1690.17,2
0,1573.17,6
0,1145.9,-6
0,1020.89,-6
0,1033.86,2
0,978.374,-10
0,1082.17,6
0,1045.52,6
0,902.054,6
0,-1626.49,-10
0,-1647.38,-10
0,-1727.99,-10
0,-1475.34,-6
0,-1728.11,-6
0,-1728.88,-2
0,-1515.22,-2
0,-1537.57,-2
0,-1602.07,-2
0,-1728.11,-2
0,-1728.11,2
0,-1697.26,6
0,-1519.29,10
0,-1608.43,10
0,-1728.11,10
0,1391.09,-10
0,1284.81,-10
0,1453.22,-6
0,1390.85,-6
0,1507.66,2
0,1461.97,2
0,1399.93,2
0,1358.65,2
0,1390.2,6
0,1357.44,6
0,1520.29,10
0,881.694,-10
0,839.494,-10
0,781.232,-10
0,1030.34,-6
0,975.059,-6
0,972.722,-6
0,794.467,-6
0,760.167,-6
0,996.919,-2
0,981.404,-2
0,913.076,-2
0,789.719,-2
0,733.133,2
0,942.207,10
0,883.306,10
0,862.826,10
0,-886.413,-10
0,-898.108,2
0,-894.331,6
0,-863.705,10
0,-875.447,10
0,-876.843,10
0,-1728.11,-10
0,-1728.11,6
0,-1176.26,10
0,1653.64,-6
0,-1105.97,-6
0,-57.3878,2
0,-230.137,-10
0,-247.773,-10
0,-263.267,-10
0,-197.266,-6
0,-251.108,-2
0,-190.068,10
0,-245.866,10
0,-828.456,-2
0,-839.598,-2
0,-1083.1,-6
0,-1136.26,6
0,-230.137,-10
0,-247.773,-10
0,-263.267,-10
0,-307.335,-10
0,-316.654,-10
0,-318.122,-10
0,-353.355,-10
0,-251.108,-2
0,-304.936,-2
0,-329.73,-2
0,-345.709,-2
0,-282.5,2
0,-333.073,2
0,-382.203,6
0,-384.911,6
0,-80.5025,10
0,-245.866,10
0,-279.212,10
0,-395.048,10
0,-197.266,-6
0,-93.2247,-2
0,204.121,2
0,-57.3878,2
0,-168.85,2
0,-250.618,2
0,-894.331,6
0,106.728,10
0,-190.068,10
0,-863.705,10
0,-876.843,10
0,1720.12,-10
0,1653.64,-6
0,1539.41,-6
0,1681.05,-2
0,1645.95,-2
0,1531.18,-2
0,1727.22,2
0,1690.17,2
0,1573.17,6
0,657.798,-10
0,730.074,-6
0,889.258,6
0,1356.14,-10
0,1127.06,-10
0,978.374,-10
0,887.404,-10
0,881.694,-10
0,1146.75,-6
0,1145.9,-6
0,1140.27,-6
0,1030.34,-6
0,1020.89,-6
0,975.059,-6
0,972.722,-6
0,681.628,-6
0,1302.21,-2
0,1287.36,-2
0,996.919,-2
0,981.404,-2
0,796.101,-2
0,1281.11,2
0,1033.86,2
0,733.133,2
0,1045.52,6
0,902.054,6
0,889.258,6
0,942.207,10
0,923.108,10
0,862.826,10
0,839.494,-10
0,781.232,-10
0,675.473,-10
0,657.798,-10
0,794.467,-6
0,760.167,-6
0,730.074,-6
0,589.708,-6
0,913.076,-2
0,789.719,-2
0,723.892,-2
0,560.559,-2
0,743.884,2
0,679.125,2
0,502.629,2
0,1082.17,6
0,913.376,6
0,709.77,6
0,688.336,6
0,584.132,6
0,488.317,6
0,883.306,10
0,887.404,-10
0,675.473,-10
0,589.708,-6
0,796.101,-2
0,723.892,-2
0,560.559,-2
0,1507.66,2
0,743.884,2
0,679.125,2
0,502.629,2
0,913.376,6
0,709.77,6
0,688.336,6
0,584.132,6
0,488.317,6
0,1520.29,10
0,923.108,10
