0,531.5,204.715
0,788.5,-145.094
0,524.5,-240.056
0,745.387,-225
0,788.5,-213.855
0,726.302,-225
0,568.843,-225
0,531.5,48.9593
0,531.5,-143.834
0,676.185,-225
0,695.837,-225
0,246.377,-232
0,128.662,-232
0,260.5,-354.115
0,123.224,-232
0,248.402,-232
0,392.537,-232
0,524.5,-325.155
0,372.176,-232
0,524.5,-271.431
0,267.5,-329.281
0,524.5,-655.453
0,524.5,-601.162
0,455.818,-232
0,503.141,-682
0,524.5,-538.629
0,524.5,-560.17
0,524.5,-354.883
0,524.5,-367.481
0,458.487,-682
0,340.598,-232
0,362.254,-232
0,347.876,-232
0,524.5,-315.399
0,524.5,-401.862
0,316.007,-232
0,524.5,-544.892
0,264,-228.5
0,788.5,201.682
0,788.5,115.352
0,788.5,40.828
0,788.5,-0.861793
0,-574.74,-225
0,-788.5,-2.70943
0,-788.5,9.87128
0,-788.5,-21.7518
0,-774.28,-225
0,-788.5,115.545
0,-531.5,-168.66
0,-625.933,-225
0,-788.5,-168.246
0,-713.762,-225
0,-788.5,-132.083
0,-788.5,-82.0591
0,-788.5,49.2609
0,-788.5,-2.46584
0,-788.5,28.4102
0,-645.366,-225
0,-788.5,-64.478
0,-788.5,-202.7
0,-317.648,-225
0,-466.488,-225
0,-524.5,-200.701
0,-350.893,-225
0,-517.818,-225
0,-433.219,-225
0,-788.5,-220.926
0,-293.402,-232
0,-484.101,-232
0,-489.71,-232
0,-455.872,-232
0,-267.5,-283.651
0,-524.5,-319.936
0,-440.661,-232
0,-267.5,-254.711
0,-363.808,-232
0,-462.916,-232
0,-267.5,-293.249
0,-218.002,-232
0,-264,-228.5
0,-531.5,165.923
0,-531.5,164.551
0,-531.5,89.1577
0,-531.5,-22.4204
0,-531.5,62.6369
0,-531.5,77.0498
0,-531.5,148.074
0,-531.5,76.675
0,-531.5,7.80558
0,-524.5,-78.6744
0,-524.5,150.311
0,-267.5,-142.985
0,-524.5,16.6468
0,-524.5,184.531
0,-267.5,-206.576
0,-524.5,197.092
0,-267.5,-103.984
0,-524.5,7.88765
0,-103.167,-225
0,-238.971,-225
0,-142.57,-225
0,-181.085,-225
0,-164.132,-225
0,-524.5,-596.236
0,-267.5,-341.782
0,-524.5,-598.764
0,-267.5,-290.729
0,-524.5,-470.334
0,-267.5,-277.973
0,-160.103,-232
0,-260.5,-235.744
0,-3.5,-216.422
0,-313.753,-682
0,-293.969,-682
0,-324.839,-682
0,-267.5,-530.554
0,-295.197,-682
0,-3.5,-546.199
0,-52.7863,-682
0,-3.5,-363.044
0,-260.5,-628.059
0,-130.22,-682
0,-93.9304,-682
0,-144.593,-682
0,-17.6641,-682
0,-3.5,-403.419
0,-260.5,-635.289
0,-3.5,-333.979
0,-3.5,-527.824
0,3.5,-288.726
0,3.5,-613.489
0,3.5,-238.23
0,3.5,-380.17
0,17.6372,-682
0,3.5,-577.612
0,3.5,-472.756
0,3.5,-551.29
0,140.956,-682
0,85.0559,-682
0,3.5,-504.056
0,3.5,-406.371
0,3.5,-320.434
0,25.6872,-682
0,77.1045,-682
0,3.5,-460.536
0,99.6141,-682
0,330.317,-682
0,524.5,-655.453
0,351.82,-682
0,314.948,-682
0,284.867,-682
0,524.5,-601.162
0,286.107,-682
0,503.141,-682
0,390.179,-682
0,458.487,-682
0,-264,-685.5
0,528,-685.5
0,221.583,-225
0,121.134,-225
0,243.294,-225
0,282.647,-225
0,260.5,-456.797
0,260.5,-354.115
0,260.5,-350.478
0,260.5,-403.208
0,260.5,-411.035
0,260.5,-548.804
0,260.5,-437.594
0,267.5,-329.281
0,267.5,-383.076
0,267.5,-393.822
0,267.5,-384.448
0,267.5,-533.12
0,267.5,-527.769
0,267.5,-546.836
0,-3.5,269.456
0,-3.5,270.327
0,-114.84,232
0,-3.5,258.594
0,260.5,429.558
0,260.5,596.841
0,260.5,339.335
0,260.5,235.548
0,260.5,318.618
0,260.5,661.344
0,260.5,495.433
0,260.5,597.791
0,260.5,562.038
0,260.5,584.896
0,260.5,449.953
0,174.849,232
0,260.5,547.225
0,202.151,232
0,260.5,357.558
0,58.2006,232
0,260.5,242.09
0,184.745,232
0,55.7941,232
0,260.5,315.817
0,267.5,567.133
0,524.5,295.801
0,471.647,232
0,267.5,296.951
0,524.5,326.999
0,267.5,382.865
0,355.653,232
0,267.5,603.826
0,267.5,511.887
0,267.5,324.104
0,267.5,377.877
0,524.5,273.294
0,267.5,596.535
0,267.5,563.6
0,267.5,670.329
0,267.5,414.43
0,454.929,232
0,346.572,232
0,312.815,232
0,524.5,378.503
0,524.5,256.513
0,267.5,545.991
0,267.5,464.773
0,267.5,255.552
0,267.5,318.519
0,-10.938,225
0,-136.166,225
0,-39.9407,225
0,-85.6253,225
0,140.33,225
0,260.5,162.161
0,16.3579,225
0,162.836,225
0,260.5,27.1717
0,260.5,-94.8805
0,190.386,225
0,170.484,225
0,260.5,160.185
0,260.5,-149.28
0,176.732,225
0,158.238,225
0,260.5,-82.3378
0,260.5,47.1612
0,260.5,82.2204
0,83.0069,225
0,267.5,-115.937
0,429.676,225
0,267.5,-178.257
0,267.5,-4.25567
0,267.5,-109.7
0,524.5,126.707
0,267.5,-115.548
0,267.5,-113.474
0,267.5,182.255
0,524.5,137.979
0,267.5,-121.725
0,470.756,225
0,601.38,225
0,737.141,225
0,641.391,225
0,531.5,204.715
0,771.779,225
0,546.491,225
0,0,228.5
0,792,228.5
0,-3.5,255.029
0,-3.5,264.199
0,524.5,393.559
0,524.5,428.241
0,524.5,669.295
0,524.5,559.619
0,524.5,510.674
0,524.5,527.508
0,524.5,607.25
0,524.5,534.082
0,3.5,153.179
0,524.5,-186.289
0,524.5,-34.5247
0,524.5,15.417
0,524.5,-47.764
0,524.5,-132.862
0,531.5,-205.231
0,531.5,-156.792
0,788.5,201.682
0,531.5,48.9593
0,531.5,-143.834
0,788.5,115.352
0,524.5,295.801
0,471.647,232
0,524.5,326.999
0,355.653,232
0,524.5,273.294
0,454.929,232
0,346.572,232
0,312.815,232
0,524.5,256.513
0,429.676,225
0,307.542,225
0,524.5,126.707
0,470.756,225
0,601.38,225
0,737.141,225
0,641.391,225
0,788.5,-138.673
0,697.94,-225
0,531.5,204.715
0,788.5,-145.094
0,745.387,-225
0,771.779,225
0,788.5,-213.855
0,726.302,-225
0,788.5,115.352
0,788.5,40.828
0,788.5,-0.861793
0,546.491,225
0,260.5,429.558
0,260.5,596.841
0,260.5,339.335
0,155.222,682
0,95.7077,682
0,260.5,235.548
0,260.5,318.618
0,260.5,661.344
0,260.5,495.433
0,260.5,597.791
0,260.5,562.038
0,235.43,682
0,260.5,584.896
0,260.5,449.953
0,260.5,547.225
0,260.5,357.558
0,260.5,242.09
0,260.5,315.817
0,89.3069,682
0,267.5,567.133
0,267.5,296.951
0,267.5,382.865
0,267.5,603.826
0,413.477,682
0,267.5,511.887
0,267.5,324.104
0,267.5,377.877
0,524.5,669.295
0,267.5,596.535
0,426.944,682
0,267.5,563.6
0,267.5,670.329
0,267.5,414.43
0,423.755,682
0,267.5,545.991
0,372.902,682
0,497.35,682
0,455.159,682
0,267.5,464.773
0,267.5,255.552
0,524.5,607.25
0,267.5,318.519
0,260.5,162.161
0,260.5,160.185
0,267.5,182.255
0,524.5,295.801
0,471.647,232
0,524.5,326.999
0,524.5,393.559
0,524.5,428.241
0,524.5,273.294
0,524.5,559.619
0,524.5,510.674
0,454.929,232
0,524.5,378.503
0,524.5,256.513
0,524.5,527.508
0,524.5,126.707
0,524.5,137.979
0,531.5,204.715
0,531.5,48.9593
0,471.647,232
0,454.929,232
0,524.5,256.513
0,165.488,-225
0,221.583,-225
0,107.534,-225
0,260.5,-149.28
0,260.5,-82.3378
0,121.134,-225
0,243.294,-225
0,524.5,-186.289
0,425.046,-225
0,282.647,-225
0,267.5,-178.257
0,267.5,-109.7
0,524.5,-34.5247
0,524.5,15.417
0,524.5,126.707
0,419.767,-225
0,524.5,-47.764
0,267.5,-115.548
0,267.5,-113.474
0,524.5,137.979
0,267.5,-121.725
0,524.5,-132.862
0,606.152,-225
0,531.5,-205.231
0,653.754,-225
0,545.151,-225
0,531.5,-156.792
0,788.5,-138.673
0,697.94,-225
0,643.874,-225
0,531.5,204.715
0,788.5,-145.094
0,524.5,-240.056
0,745.387,-225
0,788.5,-213.855
0,726.302,-225
0,568.843,-225
0,531.5,48.9593
0,531.5,-143.834
0,676.185,-225
0,695.837,-225
0,246.377,-232
0,128.662,-232
0,260.5,-354.115
0,123.224,-232
0,248.402,-232
0,392.537,-232
0,524.5,-325.155
0,372.176,-232
0,524.5,-271.431
0,267.5,-329.281
0,524.5,-655.453
0,524.5,-601.162
0,455.818,-232
0,503.141,-682
0,524.5,-538.629
0,524.5,-560.17
0,524.5,-354.883
0,524.5,-367.481
0,458.487,-682
0,340.598,-232
0,362.254,-232
0,347.876,-232
0,524.5,-315.399
0,524.5,-401.862
0,316.007,-232
0,524.5,-544.892
0,264,-228.5
0,788.5,201.682
0,788.5,115.352
0,788.5,40.828
0,788.5,-0.861793
0,-524.5,385.145
0,-267.5,617.192
0,-524.5,418.923
0,-524.5,638.355
0,-524.5,327.621
0,-524.5,288.466
0,-510.503,682
0,-524.5,593.078
0,-267.5,578.838
0,-267.5,598.081
0,-524.5,295.014
0,-524.5,649.18
0,-524.5,376.51
0,-415.408,682
0,-207.831,682
0,-260.5,646.678
0,-222.436,682
0,-160.622,682
0,-260.5,573.695
0,-260.5,642.131
0,-260.5,633.411
0,-90.6197,682
0,-260.5,572.138
0,-238.607,682
0,-531.5,165.923
0,-531.5,164.551
0,-531.5,89.1577
0,-531.5,62.6369
0,-531.5,77.0498
0,-531.5,148.074
0,-531.5,76.675
0,-524.5,150.311
0,-524.5,16.6468
0,-524.5,184.531
0,-524.5,197.092
0,-264,685.5
0,-363.359,232
0,-267.5,308.202
0,-323.312,232
0,-386.19,232
0,-488.139,232
0,-267.5,288.062
0,-338.836,232
0,-267.5,276.55
0,-292.953,232
0,-267.5,311.876
0,-278.25,232
0,-254.76,232
0,-114.84,232
0,-611.645,225
0,-588.878,225
0,-788.5,115.545
0,-669.751,225
0,-479.862,225
0,-494.32,225
0,-377.101,225
0,-275.388,225
0,-267.5,177.755
0,-464.228,225
0,-267.5,148.618
0,-260.5,172.326
0,-201.304,225
0,-136.166,225
0,-226.738,225
0,-260.5,135.019
0,-252.584,225
0,-792,228.5
0,-264,228.5
0,-363.359,232
0,-524.5,327.621
0,-524.5,288.466
0,-488.139,232
0,-524.5,295.014
0,-531.5,165.923
0,-531.5,164.551
0,-788.5,9.87128
0,-611.645,225
0,-788.5,-21.7518
0,-531.5,62.6369
0,-588.878,225
0,-788.5,115.545
0,-788.5,-168.246
0,-531.5,148.074
0,-788.5,-132.083
0,-788.5,-82.0591
0,-788.5,49.2609
0,-788.5,-2.46584
0,-788.5,28.4102
0,-788.5,-64.478
0,-669.751,225
0,-524.5,150.311
0,-479.862,225
0,-494.32,225
0,-377.101,225
0,-524.5,184.531
0,-524.5,197.092
0,-464.228,225
0,-788.5,-220.926
0,-528,228.5
0,-574.74,-225
0,-774.28,-225
0,-625.933,-225
0,-713.762,-225
0,-600.142,-225
0,-645.366,-225
0,-788.5,-202.7
0,-466.488,-225
0,-524.5,-200.701
0,-350.893,-225
0,-517.818,-225
0,-433.219,-225
0,-484.101,-232
0,-489.71,-232
0,-455.872,-232
0,-440.661,-232
0,-363.808,-232
0,-462.916,-232
0,-528,-228.5
0,-267.5,444.639
0,-267.5,617.192
0,-267.5,308.202
0,-510.503,682
0,-267.5,578.838
0,-267.5,484.314
0,-267.5,288.062
0,-267.5,276.55
0,-267.5,598.081
0,-267.5,528.14
0,-267.5,311.876
0,-415.408,682
0,-267.5,517.455
0,-207.831,682
0,-260.5,424.803
0,-3.5,647.139
0,-260.5,521.44
0,-260.5,468.099
0,-40.9722,682
0,-222.436,682
0,-160.622,682
0,-260.5,573.695
0,-260.5,642.131
0,-3.5,605.046
0,-50.6178,682
0,-260.5,633.411
0,-260.5,410.025
0,-90.6197,682
0,-260.5,572.138
0,-3.5,649.051
0,-238.607,682
0,-260.5,598.302
0,155.222,682
0,95.7077,682
0,235.43,682
0,3.5,582.506
0,3.5,651.915
0,89.3069,682
0,-267.5,177.755
0,-267.5,148.618
0,-260.5,172.326
0,-528,685.5
0,-524.5,638.355
0,-524.5,649.18
0,-3.5,269.456
0,-3.5,289.927
0,-3.5,270.327
0,-3.5,258.594
0,-3.5,264.199
0,-3.5,346.895
0,-3.5,542.927
0,-3.5,379.833
0,3.5,448.279
0,3.5,467.465
0,3.5,337.963
0,3.5,466.261
0,3.5,450.367
0,3.5,436.926
0,260.5,429.558
0,260.5,596.841
0,260.5,339.335
0,260.5,235.548
0,260.5,318.618
0,260.5,661.344
0,260.5,495.433
0,260.5,597.791
0,260.5,562.038
0,260.5,584.896
0,260.5,449.953
0,174.849,232
0,260.5,547.225
0,202.151,232
0,260.5,357.558
0,58.2006,232
0,260.5,242.09
0,184.745,232
0,55.7941,232
0,260.5,315.817
0,267.5,567.133
0,524.5,295.801
0,471.647,232
0,267.5,296.951
0,267.5,382.865
0,355.653,232
0,267.5,603.826
0,267.5,511.887
0,267.5,324.104
0,267.5,377.877
0,524.5,273.294
0,267.5,596.535
0,267.5,563.6
0,267.5,670.329
0,267.5,414.43
0,454.929,232
0,346.572,232
0,312.815,232
0,524.5,378.503
0,524.5,256.513
0,267.5,545.991
0,267.5,464.773
0,267.5,255.552
0,267.5,318.519
0,140.33,225
0,260.5,162.161
0,162.836,225
0,260.5,27.1717
0,260.5,-94.8805
0,190.386,225
0,170.484,225
0,260.5,160.185
0,176.732,225
0,158.238,225
0,260.5,-82.3378
0,260.5,47.1612
0,260.5,82.2204
0,83.0069,225
0,429.676,225
0,267.5,-4.25567
0,307.542,225
0,524.5,126.707
0,267.5,182.255
0,524.5,137.979
0,470.756,225
0,601.38,225
0,737.141,225
0,641.391,225
0,531.5,204.715
0,771.779,225
0,546.491,225
0,792,228.5
0,524.5,393.559
0,524.5,428.241
0,524.5,559.619
0,524.5,510.674
0,524.5,378.503
0,524.5,527.508
0,524.5,607.25
0,524.5,534.082
0,524.5,-186.289
0,524.5,-34.5247
0,524.5,15.417
0,524.5,-47.764
0,524.5,137.979
0,524.5,-132.862
0,531.5,-205.231
0,531.5,-156.792
0,531.5,48.9593
0,531.5,-143.834
0,-3.5,647.139
0,-40.9722,682
0,-160.622,682
0,-50.6178,682
0,-90.6197,682
0,260.5,429.558
0,260.5,596.841
0,260.5,339.335
0,155.222,682
0,95.7077,682
0,260.5,235.548
0,260.5,318.618
0,260.5,661.344
0,260.5,597.791
0,260.5,562.038
0,235.43,682
0,260.5,584.896
0,260.5,449.953
0,260.5,547.225
0,260.5,357.558
0,3.5,651.915
0,260.5,242.09
0,260.5,315.817
0,89.3069,682
0,267.5,567.133
0,267.5,296.951
0,267.5,382.865
0,267.5,603.826
0,413.477,682
0,267.5,511.887
0,267.5,324.104
0,267.5,377.877
0,524.5,669.295
0,267.5,596.535
0,426.944,682
0,267.5,563.6
0,267.5,670.329
0,267.5,414.43
0,423.755,682
0,267.5,545.991
0,372.902,682
0,497.35,682
0,455.159,682
0,267.5,464.773
0,267.5,255.552
0,524.5,607.25
0,267.5,318.519
0,260.5,162.161
0,260.5,27.1717
0,260.5,160.185
0,260.5,47.1612
0,260.5,82.2204
0,267.5,-4.25567
0,267.5,182.255
0,0,685.5
0,528,685.5
0,-267.5,308.202
0,-267.5,288.062
0,-267.5,276.55
0,-292.953,232
0,-267.5,311.876
0,-278.25,232
0,-3.5,269.456
0,-3.5,647.139
0,-3.5,289.927
0,-3.5,270.327
0,-3.5,605.046
0,-3.5,255.029
0,-254.76,232
0,-114.84,232
0,-3.5,258.594
0,-3.5,264.199
0,-3.5,346.895
0,-3.5,542.927
0,-3.5,649.051
0,-3.5,379.833
0,260.5,339.335
0,260.5,235.548
0,3.5,448.279
0,260.5,318.618
0,3.5,467.465
0,3.5,337.963
0,3.5,466.261
0,3.5,450.367
0,3.5,582.506
0,174.849,232
0,202.151,232
0,3.5,436.926
0,260.5,357.558
0,58.2006,232
0,3.5,651.915
0,260.5,242.09
0,55.7941,232
0,260.5,315.817
0,524.5,295.801
0,471.647,232
0,267.5,296.951
0,267.5,382.865
0,355.653,232
0,267.5,324.104
0,267.5,377.877
0,524.5,273.294
0,454.929,232
0,346.572,232
0,312.815,232
0,524.5,256.513
0,267.5,255.552
0,267.5,318.519
0,-275.388,225
0,-267.5,177.755
0,-267.5,119.135
0,-267.5,148.618
0,-3.5,-6.44787
0,-3.5,32.1471
0,-10.938,225
0,-3.5,-44.7994
0,-3.5,-94.2488
0,-260.5,172.326
0,-260.5,75.5707
0,-201.304,225
0,-136.166,225
0,-3.5,-64.863
0,-3.5,79.268
0,-3.5,148.031
0,-3.5,-153.623
0,-226.738,225
0,-3.5,98.8772
0,-260.5,135.019
0,-3.5,126.035
0,-39.9407,225
0,-3.5,66.3323
0,-252.584,225
0,-3.5,-216.422
0,-85.6253,225
0,140.33,225
0,260.5,162.161
0,16.3579,225
0,3.5,-100.681
0,3.5,153.179
0,3.5,-78.9489
0,162.836,225
0,3.5,-202.17
0,190.386,225
0,170.484,225
0,260.5,160.185
0,176.732,225
0,158.238,225
0,3.5,108.892
0,3.5,-138.017
0,260.5,82.2204
0,3.5,-201.572
0,83.0069,225
0,3.5,-184.596
0,3.5,21.1234
0,429.676,225
0,307.542,225
0,267.5,182.255
0,524.5,137.979
0,470.756,225
0,601.38,225
0,641.391,225
0,531.5,204.715
0,546.491,225
0,-264,228.5
0,528,228.5
0,-531.5,165.923
0,-574.74,-225
0,-531.5,164.551
0,-531.5,89.1577
0,-531.5,-22.4204
0,-774.28,-225
0,-531.5,62.6369
0,-531.5,-168.66
0,-625.933,-225
0,-788.5,-168.246
0,-531.5,77.0498
0,-713.762,-225
0,-600.142,-225
0,-531.5,148.074
0,-531.5,76.675
0,-788.5,-132.083
0,-645.366,-225
0,-788.5,-202.7
0,-531.5,7.80558
0,-524.5,-78.6744
0,-317.648,-225
0,-524.5,150.311
0,-466.488,-225
0,-524.5,16.6468
0,-524.5,184.531
0,-267.5,-206.576
0,-524.5,197.092
0,-524.5,-200.701
0,-524.5,7.88765
0,-350.893,-225
0,-517.818,-225
0,-433.219,-225
0,-103.167,-225
0,-238.971,-225
0,-3.5,-153.623
0,-142.57,-225
0,-181.085,-225
0,-164.132,-225
0,-3.5,-216.422
0,3.5,-202.17
0,3.5,-184.596
0,-788.5,-220.926
0,-524.5,-596.236
0,-293.402,-232
0,-489.71,-232
0,-455.872,-232
0,-524.5,-319.936
0,-440.661,-232
0,-267.5,-254.711
0,-492.609,-682
0,-363.808,-232
0,-524.5,-598.764
0,-472.227,-682
0,-524.5,-470.334
0,-462.916,-232
0,-218.002,-232
0,-78.1803,-232
0,-160.103,-232
0,-260.5,-235.744
0,-58.8761,-232
0,3.5,-238.23
0,-792,-228.5
0,0,-228.5
0,-267.5,-32.1025
0,-267.5,-142.985
0,-267.5,42.7992
0,-267.5,40.306
0,-267.5,177.755
0,-267.5,-85.4208
0,-267.5,-46.2711
0,-267.5,-103.984
0,-267.5,119.135
0,-267.5,148.618
0,-260.5,172.326
0,-260.5,75.5707
0,-260.5,-15.7032
0,-260.5,-40.2168
0,-260.5,135.019
0,3.5,-201.572
0,-345.807,-682
0,-267.5,-341.782
0,-313.753,-682
0,-293.969,-682
0,-267.5,-481.638
0,-267.5,-283.651
0,-267.5,-474.17
0,-324.839,-682
0,-267.5,-290.729
0,-267.5,-530.554
0,-295.197,-682
0,-267.5,-277.973
0,-267.5,-293.249
0,-260.5,-628.059
0,-260.5,-414.549
0,-260.5,-635.289
0,-260.5,-456.566
0,-3.5,255.029
0,-3.5,258.594
0,-317.648,-225
0,-267.5,-142.985
0,-267.5,-206.576
0,-267.5,-85.4208
0,-267.5,-103.984
0,-350.893,-225
0,-3.5,-6.44787
0,-3.5,32.1471
0,-3.5,-44.7994
0,-3.5,-94.2488
0,-103.167,-225
0,-3.5,-64.863
0,-3.5,79.268
0,-3.5,148.031
0,-238.971,-225
0,-3.5,-153.623
0,-142.57,-225
0,-181.085,-225
0,-164.132,-225
0,-3.5,98.8772
0,-3.5,126.035
0,-3.5,66.3323
0,-3.5,-216.422
0,3.5,-100.681
0,3.5,153.179
0,165.488,-225
0,3.5,-78.9489
0,17.5558,-225
0,3.5,-202.17
0,221.583,-225
0,107.534,-225
0,3.5,108.892
0,3.5,-138.017
0,121.134,-225
0,3.5,-201.572
0,95.9966,-225
0,3.5,-184.596
0,3.5,21.1234
0,243.294,-225
0,524.5,-186.289
0,425.046,-225
0,282.647,-225
0,419.767,-225
0,531.5,-205.231
0,545.151,-225
0,531.5,-156.792
0,524.5,-240.056
0,568.843,-225
0,-267.5,-341.782
0,-293.402,-232
0,-267.5,-283.651
0,-267.5,-254.711
0,-363.808,-232
0,-267.5,-290.729
0,-267.5,-277.973
0,-267.5,-293.249
0,-3.5,-546.199
0,-52.7863,-682
0,-3.5,-363.044
0,-218.002,-232
0,-93.9304,-682
0,-78.1803,-232
0,-160.103,-232
0,-17.6641,-682
0,-3.5,-403.419
0,-260.5,-235.744
0,-58.8761,-232
0,-3.5,-333.979
0,-3.5,-527.824
0,246.377,-232
0,128.662,-232
0,3.5,-288.726
0,3.5,-613.489
0,3.5,-238.23
0,3.5,-380.17
0,17.6372,-682
0,3.5,-577.612
0,3.5,-472.756
0,3.5,-551.29
0,85.0559,-682
0,3.5,-504.056
0,3.5,-406.371
0,3.5,-320.434
0,25.6872,-682
0,123.224,-232
0,77.1045,-682
0,3.5,-460.536
0,248.402,-232
0,392.537,-232
0,372.176,-232
0,524.5,-271.431
0,455.818,-232
0,340.598,-232
0,362.254,-232
0,347.876,-232
0,316.007,-232
0,-264,-228.5
0,528,-228.5
0,260.5,162.161
0,260.5,27.1717
0,260.5,-94.8805
0,260.5,160.185
0,260.5,-149.28
0,260.5,-82.3378
0,260.5,47.1612
0,260.5,82.2204
0,267.5,-115.937
0,267.5,-178.257
0,267.5,-4.25567
0,267.5,-109.7
0,524.5,-47.764
0,267.5,-115.548
0,267.5,-113.474
0,267.5,182.255
0,267.5,-121.725
0,524.5,-132.862
0,531.5,-143.834
0,260.5,-456.797
0,260.5,-354.115
0,260.5,-350.478
0,260.5,-403.208
0,260.5,-411.035
0,260.5,-548.804
0,260.5,-437.594
0,524.5,-325.155
0,267.5,-329.281
0,284.867,-682
0,267.5,-383.076
0,286.107,-682
0,524.5,-354.883
0,524.5,-367.481
0,267.5,-393.822
0,524.5,-315.399
0,267.5,-384.448
0,267.5,-533.12
0,267.5,-527.769
0,267.5,-546.836
0,-267.5,444.639
0,-363.359,232
0,-267.5,617.192
0,-524.5,327.621
0,-267.5,308.202
0,-524.5,288.466
0,-323.312,232
0,-386.19,232
0,-267.5,578.838
0,-267.5,484.314
0,-488.139,232
0,-267.5,288.062
0,-338.836,232
0,-267.5,276.55
0,-292.953,232
0,-267.5,598.081
0,-267.5,528.14
0,-524.5,295.014
0,-267.5,311.876
0,-267.5,517.455
0,-278.25,232
0,-3.5,269.456
0,-260.5,424.803
0,-260.5,646.678
0,-3.5,289.927
0,-3.5,270.327
0,-260.5,468.099
0,-260.5,573.695
0,-260.5,642.131
0,-3.5,255.029
0,-260.5,633.411
