0,1045.52,6
0,913.376,6
0,902.054,6
0,889.258,6
0,1520.29,10
0,1460.85,10
0,942.207,10
0,923.108,10
0,883.306,10
0,862.826,10
0,768,0
0,868,0
0,968,0
0,1068,0
0,1168,0
0,1268,0
0,1368,0
0,1468,0
0,1568,0
0,657.798,-10
0,566.956,-10
0,477.443,-10
0,395.122,-10
0,321.372,-10
0,275.228,-10
0,274.358,-10
0,273.903,-10
0,261.576,-10
0,204.212,-10
0,-230.137,-10
0,-247.773,-10
0,-263.267,-10
0,-307.335,-10
0,-316.654,-10
0,-318.122,-10
0,-353.355,-10
0,-423.412,-10
0,-543.929,-10
0,-734.348,-10
0,-886.413,-10
0,589.708,-6
0,-197.266,-6
0,601.779,-2
0,560.559,-2
0,425.176,-2
0,-22.4511,-2
0,-93.2247,-2
0,-251.108,-2
0,-304.936,-2
0,-329.73,-2
0,-345.709,-2
0,-389.301,-2
0,-471.899,-2
0,-563.187,-2
0,-739.604,-2
0,-839.598,-2
0,573.384,2
0,502.629,2
0,499.155,2
0,324.167,2
0,279.584,2
0,266.822,2
0,204.121,2
0,79.6936,2
0,-57.3878,2
0,-168.85,2
0,-250.618,2
0,-282.5,2
0,-333.073,2
0,-461.099,2
0,-529.254,2
0,-545.691,2
0,-773.599,2
0,-792.643,2
0,-813.292,2
0,488.317,6
0,308.282,6
0,287.306,6
0,213.626,6
0,208.587,6
0,125.947,6
0,-382.203,6
0,-384.911,6
0,-599.652,6
0,-667.217,6
0,495.561,10
0,174.925,10
0,106.728,10
0,-6.56267,10
0,-80.5025,10
0,-164.351,10
0,-190.068,10
0,-245.866,10
0,-279.212,10
0,-395.048,10
0,-416.978,10
0,-472.782,10
0,-480.244,10
0,-556.47,10
0,-669.135,10
0,-804.781,10
0,-863.705,10
0,-876.843,10
0,-732,0
0,-632,0
0,-532,0
0,-432,0
0,-332,0
0,-232,0
0,-132,0
0,-32,0
0,68,0
0,168,0
0,268,0
0,368,0
0,468,0
0,568,0
0,321.372,-10
0,274.358,-10
0,273.903,-10
0,-230.137,-10
0,-247.773,-10
0,-263.267,-10
0,-316.654,-10
0,-318.122,-10
0,-886.413,-10
0,-197.266,-6
0,-22.4511,-2
0,-251.108,-2
0,-304.936,-2
0,-345.709,-2
0,-692.304,-2
0,-828.456,-2
0,573.384,2
0,324.167,2
0,266.822,2
0,-168.85,2
0,-250.618,2
0,-282.5,2
0,-792.643,2
0,488.317,6
0,287.306,6
0,125.947,6
0,-1054.82,6
0,174.925,10
0,106.728,10
0,-6.56267,10
0,-80.5025,10
0,-164.351,10
0,-190.068,10
0,-245.866,10
0,-279.212,10
0,-804.781,10
0,-955.171,10
0,-967.115,10
0,-232,0
0,-32,0
0,468,0
0,395.122,-10
0,-307.335,-10
0,-353.355,-10
0,-423.412,-10
0,-543.929,-10
0,-734.348,-10
0,-752.946,-10
0,-1316.62,-10
0,601.779,-2
0,-389.301,-2
0,-471.899,-2
0,-563.187,-2
0,-739.604,-2
0,-972.238,-2
0,499.155,2
0,79.6936,2
0,-57.3878,2
0,-461.099,2
0,-529.254,2
0,-545.691,2
0,-813.292,2
0,-1269.67,2
0,-382.203,6
0,-384.911,6
0,-667.217,6
0,-716.501,6
0,-1033.61,6
0,-1136.26,6
0,-1266.92,6
0,-1301.29,6
0,-395.048,10
0,-416.978,10
0,-472.782,10
0,-480.244,10
0,-556.47,10
0,-669.135,10
0,-876.843,10
0,-1176.26,10
0,-1032,0
0,-932,0
0,-832,0
0,-632,0
0,-532,0
0,-332,0
0,-132,0
0,568,0
0,1720.12,-10
0,1594.02,-10
0,1391.09,-10
0,1356.14,-10
0,1284.81,-10
0,1127.06,-10
0,978.374,-10
0,887.404,-10
0,881.694,-10
0,839.494,-10
0,781.232,-10
0,675.473,-10
0,657.798,-10
0,566.956,-10
0,477.443,-10
0,395.122,-10
0,321.372,-10
0,274.358,-10
0,273.903,-10
0,261.576,-10
0,204.212,-10
0,1653.64,-6
0,1539.41,-6
0,1453.22,-6
0,1422.24,-6
0,1390.85,-6
0,1146.75,-6
0,1145.9,-6
0,1140.27,-6
0,1030.34,-6
0,1020.89,-6
0,975.059,-6
0,972.722,-6
0,794.467,-6
0,760.167,-6
0,730.074,-6
0,681.628,-6
0,589.708,-6
0,1681.05,-2
0,1645.95,-2
0,1531.18,-2
0,1302.21,-2
0,1287.36,-2
0,996.919,-2
0,981.404,-2
0,913.076,-2
0,796.101,-2
0,789.719,-2
0,723.892,-2
0,619.775,-2
0,601.779,-2
0,560.559,-2
0,1727.22,2
0,1690.17,2
0,1507.66,2
0,1461.97,2
0,1399.93,2
0,1358.65,2
0,1281.11,2
0,743.884,2
0,733.133,2
0,679.125,2
0,573.384,2
0,502.629,2
0,499.155,2
0,324.167,2
0,279.584,2
0,204.121,2
0,79.6936,2
0,1573.17,6
0,1444.75,6
0,1430.06,6
0,1390.2,6
0,1357.44,6
0,1082.17,6
0,1045.52,6
0,913.376,6
0,902.054,6
0,889.258,6
0,709.77,6
0,688.336,6
0,584.132,6
0,488.317,6
0,308.282,6
0,208.587,6
0,125.947,6
0,1520.29,10
0,1460.85,10
0,942.207,10
0,923.108,10
0,883.306,10
0,862.826,10
0,611.25,10
0,495.561,10
0,174.925,10
0,89.7549,10
0,168,0
0,268,0
0,368,0
0,468,0
0,568,0
0,668,0
0,768,0
0,868,0
0,968,0
0,1068,0
0,1168,0
0,1268,0
0,1368,0
0,1468,0
0,1568,0
0,1720.12,-10
0,1594.02,-10
0,1391.09,-10
0,1356.14,-10
0,1284.81,-10
0,1127.06,-10
0,978.374,-10
0,887.404,-10
0,881.694,-10
0,839.494,-10
0,1653.64,-6
0,1539.41,-6
0,1453.22,-6
0,1422.24,-6
0,1390.85,-6
0,1146.75,-6
0,1145.9,-6
0,1140.27,-6
0,1030.34,-6
0,1020.89,-6
0,975.059,-6
0,972.722,-6
0,1681.05,-2
0,1645.95,-2
0,1531.18,-2
0,1302.21,-2
0,1287.36,-2
0,996.919,-2
0,981.404,-2
0,913.076,-2
0,796.101,-2
0,1727.22,2
0,1690.17,2
0,1507.66,2
0,1461.97,2
0,1399.93,2
0,1358.65,2
0,1281.11,2
0,1033.86,2
0,743.884,2
0,1573.17,6
0,1444.75,6
0,1430.06,6
0,1357.44,6
0,1082.17,6
0,1045.52,6
0,913.376,6
0,902.054,6
0,889.258,6
0,709.77,6
0,1520.29,10
0,1460.85,10
0,942.207,10
0,923.108,10
0,883.306,10
0,868,0
0,968,0
0,1068,0
0,1168,0
0,1268,0
0,1368,0
0,1468,0
0,1568,0
0,566.956,-10
0,477.443,-10
0,395.122,-10
0,321.372,-10
0,275.228,-10
0,274.358,-10
0,273.903,-10
0,261.576,-10
0,204.212,-10
0,-230.137,-10
0,-247.773,-10
0,-307.335,-10
0,-316.654,-10
0,-318.122,-10
0,-353.355,-10
0,-423.412,-10
0,-543.929,-10
0,-734.348,-10
0,-752.946,-10
0,-886.413,-10
0,-197.266,-6
0,-755.635,-6
0,-936.048,-6
0,-1083.1,-6
0,425.176,-2
0,-22.4511,-2
0,-93.2247,-2
0,-251.108,-2
0,-304.936,-2
0,-329.73,-2
0,-345.709,-2
0,-389.301,-2
0,-471.899,-2
0,-563.187,-2
0,-692.304,-2
0,-739.604,-2
0,-828.456,-2
0,-839.598,-2
0,-972.238,-2
0,733.133,2
0,573.384,2
0,499.155,2
0,324.167,2
0,279.584,2
0,266.822,2
0,204.121,2
0,79.6936,2
0,-57.3878,2
0,-168.85,2
0,-250.618,2
0,-282.5,2
0,-333.073,2
0,-461.099,2
0,-529.254,2
0,-545.691,2
0,-608.386,2
0,-773.599,2
0,-792.643,2
0,-813.292,2
0,-898.108,2
0,-1065.74,2
0,308.282,6
0,287.306,6
0,213.626,6
0,208.587,6
0,125.947,6
0,-382.203,6
0,-384.911,6
0,-599.652,6
0,-667.217,6
0,-716.501,6
0,-894.331,6
0,-1033.61,6
0,-1054.82,6
0,-1136.26,6
0,495.561,10
0,174.925,10
0,106.728,10
0,89.7549,10
0,-6.56267,10
0,-80.5025,10
0,-164.351,10
0,-190.068,10
0,-245.866,10
0,-279.212,10
0,-395.048,10
0,-416.978,10
0,-472.782,10
0,-480.244,10
0,-556.47,10
0,-669.135,10
0,-804.781,10
0,-863.705,10
0,-875.447,10
0,-876.843,10
0,-990.104,10
0,-1132,0
0,-1032,0
0,-932,0
0,-832,0
0,-732,0
0,-632,0
0,-532,0
0,-432,0
0,-332,0
0,-232,0
0,-132,0
0,-32,0
0,68,0
0,168,0
0,268,0
0,368,0
0,468,0
0,568,0
0,1720.12,-10
0,1594.02,-10
0,1391.09,-10
0,1356.14,-10
0,1284.81,-10
0,1127.06,-10
0,978.374,-10
0,887.404,-10
0,881.694,-10
0,781.232,-10
0,1653.64,-6
0,1539.41,-6
0,1453.22,-6
0,1422.24,-6
0,1390.85,-6
0,1146.75,-6
0,1145.9,-6
0,1140.27,-6
0,1030.34,-6
0,1020.89,-6
0,972.722,-6
0,1681.05,-2
0,1531.18,-2
0,1302.21,-2
0,1287.36,-2
0,996.919,-2
0,981.404,-2
0,913.076,-2
0,789.719,-2
0,723.892,-2
0,1727.22,2
0,1690.17,2
0,1507.66,2
0,1461.97,2
0,1399.93,2
0,1358.65,2
0,1281.11,2
0,1033.86,2
0,743.884,2
0,1573.17,6
0,1444.75,6
0,1430.06,6
0,1390.2,6
0,1357.44,6
0,1082.17,6
0,1045.52,6
0,913.376,6
0,889.258,6
0,1520.29,10
0,1460.85,10
0,942.207,10
0,883.306,10
0,862.826,10
0,868,0
0,968,0
0,1068,0
0,1168,0
0,1268,0
0,1368,0
0,1468,0
0,1568,0
0,477.443,-10
0,321.372,-10
0,275.228,-10
0,261.576,-10
0,204.212,-10
0,-230.137,-10
0,-247.773,-10
0,-263.267,-10
0,-307.335,-10
0,-316.654,-10
0,-318.122,-10
0,-353.355,-10
0,-423.412,-10
0,-543.929,-10
0,-734.348,-10
0,-752.946,-10
0,-886.413,-10
0,-1054.68,-10
0,-1274.69,-10
0,-1316.62,-10
0,-197.266,-6
0,-755.635,-6
0,-936.048,-6
0,-1083.1,-6
0,-1105.97,-6
0,-1385.06,-6
0,425.176,-2
0,-22.4511,-2
0,-93.2247,-2
0,-251.108,-2
0,-304.936,-2
0,-329.73,-2
0,-345.709,-2
0,-389.301,-2
0,-563.187,-2
0,-692.304,-2
0,-739.604,-2
0,-828.456,-2
0,-839.598,-2
0,-972.238,-2
0,-1261.86,-2
0,-1382.84,-2
0,266.822,2
0,204.121,2
0,79.6936,2
0,-57.3878,2
0,-168.85,2
0,-250.618,2
0,-282.5,2
0,-333.073,2
0,-461.099,2
0,-529.254,2
0,-545.691,2
0,-608.386,2
0,-773.599,2
0,-792.643,2
0,-813.292,2
0,-898.108,2
0,-1065.74,2
0,-1269.67,2
0,-1285.84,2
0,308.282,6
0,287.306,6
0,213.626,6
0,208.587,6
0,125.947,6
0,-382.203,6
0,-384.911,6
0,-599.652,6
0,-667.217,6
0,-716.501,6
0,-894.331,6
0,-1033.61,6
0,-1054.82,6
0,-1136.26,6
0,-1301.29,6
0,106.728,10
0,89.7549,10
0,-6.56267,10
0,-80.5025,10
0,-164.351,10
0,-190.068,10
0,-245.866,10
0,-279.212,10
0,-395.048,10
0,-416.978,10
0,-472.782,10
0,-480.244,10
0,-556.47,10
0,-669.135,10
0,-804.781,10
0,-863.705,10
0,-875.447,10
0,-876.843,10
0,-955.171,10
0,-967.115,10
0,-990.104,10
0,-1176.26,10
0,-1335.82,10
0,-1341.94,10
0,-1385.59,10
0,-1332,0
0,-1232,0
0,-1132,0
0,-1032,0
0,-932,0
0,-832,0
0,-732,0
0,-632,0
0,-532,0
0,-432,0
0,-332,0
0,-232,0
0,-132,0
0,-32,0
0,68,0
0,168,0
0,268,0
