0,-428.22,-2
0,-314.615,2
0,-599.86,2
0,-676.736,-10
0,-823.509,-10
0,-906.566,-10
0,-744.704,-6
0,762.718,-2
0,-830.4,-2
0,-757.188,2
0,-830.325,2
0,962.436,6
1,1574.34,-2
0,1555.88,-2
0,1448.65,-2
0,1438.12,-2
0,1435.04,-2
0,1357.28,-2
0,1334.9,-2
0,1324.41,-2
0,1296.99,-2
0,901.538,-2
0,894.258,-2
0,847.78,-2
0,803.329,-2
0,788.162,-2
0,762.718,-2
0,695.935,-2
0,597.729,-2
0,561.338,-2
0,553.272,-2
0,543.014,-2
0,1689.96,2
0,1637.76,2
0,1626.52,2
0,1383.95,2
0,1346.51,2
0,1333.82,2
0,1129.4,2
0,939.34,2
0,863.684,2
0,791.897,2
0,548.847,2
0,1635.09,6
0,1590.22,6
0,1502.84,6
0,1465.03,6
0,1408.56,6
0,1255.4,6
0,1249.47,6
0,1188.21,6
0,962.436,6
0,932.374,6
0,871.705,6
0,814.752,6
0,719.294,6
0,692.706,6
0,686.124,6
0,1700.85,10
0,1621.68,10
0,1484.53,10
0,1483.24,10
0,1458.43,10
1,-823.509,-10
0,-906.566,-10
0,-919.559,-10
0,-1031.62,-10
0,-1111.49,-10
0,-1283.37,-10
0,-1699.09,-10
0,-1724.22,-10
0,-869.528,-6
0,-1193.93,-6
0,-1408.24,-6
0,-1455.39,-6
0,-1561.69,-6
0,-1593.33,-6
0,-1635.11,-6
0,-1724.22,-6
0,-830.4,-2
0,-1100.05,-2
0,-1160.74,-2
0,-1214.42,-2
0,-1244.71,-2
0,-1263.69,-2
0,-1288.95,-2
0,-1354.62,-2
0,-1367.32,-2
0,-1441,-2
0,-1546.32,-2
0,-1607,-2
0,-1625.94,-2
0,-1663.65,-2
0,-1683.83,-2
0,-1691.97,-2
0,-1724.22,-2
0,-830.325,2
0,-978.805,2
0,-1003.72,2
0,-948.81,6
0,-1020.52,6
0,-1025.72,6
0,-1075.41,6
0,-1112.19,6
0,-1238.58,6
0,-1286.01,6
0,-1398.54,6
0,-1466.54,6
0,-1472.7,6
0,-1477.98,6
0,-1530.8,6
0,-1578.36,6
0,-1717.25,6
0,-1724.22,6
0,-868.036,10
0,-931.788,10
0,-955.903,10
0,-969.631,10
0,-984.317,10
0,-1000.37,10
0,-1031,10
0,-1036.53,10
0,-1215.66,10
0,-1285.3,10
0,-1326.69,10
0,-1358.3,10
0,-1401.43,10
0,-1424.85,10
0,-1623.96,10
0,-1671.82,10
0,-1724.22,10
0,-208.884,-10
0,-214.985,-10
0,-240.742,-10
0,-245.565,-10
0,-427.355,-10
0,-526.823,-10
0,-626.804,-10
0,-676.736,-10
0,-154.318,-6
0,-235.73,-6
0,-495.923,-6
0,-515.34,-6
0,-616.524,-6
0,-744.704,-6
0,-217.598,-2
0,-243.455,-2
0,-373.009,-2
0,-380.11,-2
0,-428.22,-2
0,-472.577,-2
0,-511.062,-2
0,-536.833,-2
0,-564.586,-2
0,-619.634,-2
0,-631.732,-2
0,-209.532,2
0,-314.615,2
0,-323.377,2
0,-491.205,2
0,-599.86,2
0,-757.188,2
0,-432.564,6
0,-483.433,6
0,-587.75,6
0,-731.939,6
0,-251.595,10
0,-437.372,10
0,-448.013,10
0,-659.906,10
0,-731.482,10
0,-803.635,10
1,1453.77,-10
0,1412.3,-10
0,1300.69,-10
0,1108.66,-10
0,995.664,-10
0,976.584,-10
0,909.606,-10
0,821.718,-10
0,1689.96,2
0,1637.76,2
0,1626.52,2
0,1383.95,2
0,1346.51,2
0,1333.82,2
0,1129.4,2
0,939.34,2
0,863.684,2
0,1635.09,6
0,1590.22,6
0,1502.84,6
0,1465.03,6
0,1408.56,6
0,1255.4,6
0,1249.47,6
0,1188.21,6
0,962.436,6
0,932.374,6
0,871.705,6
0,814.752,6
0,719.294,6
0,1700.85,10
0,1621.68,10
0,1484.53,10
0,1483.24,10
0,1458.43,10
0,1427.57,10
0,1405.8,10
0,1185.1,10
0,1102.02,10
0,1054.04,10
1,-676.736,-10
0,-823.509,-10
0,-906.566,-10
0,-919.559,-10
0,-1031.62,-10
0,-1111.49,-10
0,-1283.37,-10
0,-1623.5,-10
0,-1699.09,-10
0,-1724.22,-10
0,-616.524,-6
0,-744.704,-6
0,-869.528,-6
0,-1193.93,-6
0,-1408.24,-6
0,-1455.39,-6
0,-1561.69,-6
0,-1593.33,-6
0,-1635.11,-6
0,-1724.22,-6
0,-619.634,-2
0,-1100.05,-2
0,-1160.74,-2
0,-1214.42,-2
0,-1244.71,-2
0,-1263.69,-2
0,-1288.95,-2
0,-1354.62,-2
0,-1367.32,-2
0,-1441,-2
0,-1546.32,-2
0,-731.482,10
0,-803.635,10
0,-868.036,10
0,-931.788,10
0,-955.903,10
0,-969.631,10
0,-984.317,10
0,-1000.37,10
0,-1031,10
0,-1036.53,10
0,-1215.66,10
0,-1285.3,10
0,-1326.69,10
0,-1358.3,10
0,-1401.43,10
0,-1424.85,10
0,-1623.96,10
0,-1671.82,10
0,-1724.22,10
1,1465.03,6
0,1249.47,6
0,1188.21,6
0,962.436,6
0,932.374,6
0,871.705,6
0,814.752,6
0,719.294,6
0,692.706,6
0,686.124,6
0,337.277,6
0,216.329,6
0,147.007,6
0,130.755,6
0,83.7921,6
0,63.6115,6
0,55.5964,6
0,30.7332,6
0,1185.1,10
0,1102.02,10
0,1054.04,10
0,789.888,10
0,769.959,10
0,745.52,10
0,722.479,10
0,652.037,10
0,643.534,10
0,629.254,10
0,477.311,10
0,791.897,2
0,686.124,6
0,789.888,10
0,769.959,10
0,745.52,10
0,722.479,10
0,-626.804,-10
0,-631.732,-2
0,-830.4,-2
0,-659.906,10
0,1408.56,6
0,1255.4,6
0,1458.43,10
0,1427.57,10
0,1405.8,10
1,1665.3,-6
0,1564.64,-6
0,1548.98,-6
0,1357.12,-6
0,1299.53,-6
0,1296.48,-6
0,1242,-6
0,1215.26,-6
0,1109.35,-6
0,958.283,-6
0,482.687,-6
0,313.887,-6
0,143.148,-6
0,-43.9015,-6
0,1578.23,-2
0,1559.77,-2
0,1452.54,-2
0,1442.01,-2
0,1438.93,-2
0,1361.17,-2
0,1338.79,-2
0,1328.3,-2
0,1300.87,-2
1,1304.58,-10
0,1112.55,-10
0,999.553,-10
0,980.473,-10
0,913.495,-10
0,825.607,-10
0,669.586,-10
0,533.026,-10
0,399.793,-10
0,360,-10
0,200.538,-10
0,127.451,-10
0,85.6171,-10
0,23.1651,-10
0,-46.6182,-10
0,-99.6846,-10
0,-204.995,-10
0,-211.096,-10
0,-236.853,-10
0,1299.53,-6
0,1296.48,-6
0,1215.26,-6
0,1109.35,-6
0,958.283,-6
0,482.687,-6
0,313.887,-6
0,143.148,-6
0,-43.9015,-6
0,-150.43,-6
0,1452.54,-2
0,1442.01,-2
0,1361.17,-2
0,1338.79,-2
0,1300.87,-2
0,905.427,-2
0,898.147,-2
0,851.669,-2
0,807.217,-2
0,792.05,-2
0,766.607,-2
0,699.824,-2
0,601.618,-2
0,565.227,-2
0,1487.13,10
0,1462.32,10
0,1431.46,10
0,1409.69,10
0,1188.99,10
0,1105.91,10
0,1057.93,10
0,793.777,10
0,773.848,10
0,749.409,10
0,726.368,10
0,655.925,10
0,647.423,10
0,633.143,10
0,481.2,10
0,473.156,10
0,416.623,10
0,403.579,10
0,325.846,10
0,189.371,10
0,139.384,10
0,55.4939,10
0,-10.6132,10
0,-34.4701,10
0,-35.944,10
0,-247.706,10
0,1457.66,-10
0,1416.19,-10
0,1548.98,-6
0,1357.12,-6
0,1242,-6
0,1438.93,-2
0,1328.3,-2
0,1488.42,10
1,-1279.48,-10
0,-1619.61,-10
0,-1695.21,-10
0,-1720.33,-10
0,-1190.04,-6
0,-1404.35,-6
0,-1451.51,-6
0,-1557.8,-6
0,-1589.44,-6
0,-1631.22,-6
0,-1720.33,-6
0,-1156.85,-2
0,-1210.53,-2
0,-1319.08,2
0,-1492.98,2
0,-1513.15,2
0,-1545.43,2
0,-1572.93,2
0,-1584.05,2
0,-1605.66,2
0,-1720.33,2
0,-1234.69,6
0,-1282.12,6
0,-1394.65,6
0,-1462.65,6
0,-1468.81,6
0,-1474.09,6
0,-1526.91,6
0,-1574.47,6
0,-1713.36,6
0,-1720.33,6
0,-433.483,10
0,-980.428,10
0,-1211.77,10
0,-1281.41,10
0,-1322.8,10
0,-1354.41,10
0,-1397.54,10
0,-1420.96,10
0,-1667.94,10
0,-1720.33,10
0,-522.934,-10
0,-622.916,-10
0,-672.848,-10
0,-819.62,-10
0,-902.677,-10
0,-915.67,-10
0,-1027.73,-10
0,-1107.6,-10
0,-492.034,-6
0,-612.635,-6
0,-740.815,-6
0,-865.639,-6
0,-376.221,-2
0,-468.689,-2
0,-507.173,-2
0,-532.944,-2
0,-560.697,-2
0,-615.745,-2
0,-627.843,-2
0,-826.512,-2
0,-1096.16,-2
0,-354.188,6
0,-428.675,6
0,-479.544,6
0,-583.861,6
0,-728.05,6
0,-944.921,6
0,-1016.63,6
0,-1021.83,6
0,-1071.52,6
0,-1108.3,6
0,-247.706,10
0,-656.017,10
0,-727.593,10
0,-799.746,10
0,-864.147,10
0,-927.899,10
0,-952.014,10
0,-965.742,10
0,-996.477,10
0,-1027.11,10
0,-1032.64,10
0,-1620.07,10
1,-1027.73,-10
0,-1107.6,-10
0,-1279.48,-10
0,-1619.61,-10
0,-1695.21,-10
0,-1720.33,-10
0,-1190.04,-6
0,-1404.35,-6
0,-1451.51,-6
0,-1557.8,-6
0,-1589.44,-6
0,-1631.22,-6
0,-1720.33,-6
0,-1096.16,-2
0,-1156.85,-2
0,-1210.53,-2
0,-1240.82,-2
0,-1259.8,-2
0,-1285.06,-2
0,-1350.73,-2
0,-1363.43,-2
0,-1437.11,-2
0,-1542.43,-2
0,-1603.11,-2
0,-1622.05,-2
0,-1659.76,-2
0,-1679.94,-2
0,-1688.08,-2
0,-1720.33,-2
0,-999.829,2
0,-1113.61,2
0,-1284.84,2
0,-1307.02,2
0,-1319.08,2
0,-1492.98,2
0,-1513.15,2
0,-965.742,10
0,-980.428,10
0,-996.477,10
0,-1032.64,10
0,-1211.77,10
0,-1281.41,10
0,-1322.8,10
0,-1354.41,10
0,-1397.54,10
0,-1420.96,10
0,-1620.07,10
0,-1667.94,10
0,-1720.33,10
0,-622.916,-10
0,-672.848,-10
0,-819.62,-10
0,-902.677,-10
0,-915.67,-10
0,-612.635,-6
0,-740.815,-6
0,-865.639,-6
0,-560.697,-2
0,-615.745,-2
0,-627.843,-2
0,-826.512,-2
0,-595.971,2
0,-753.3,2
0,-826.437,2
0,-974.916,2
0,-864.147,10
0,-927.899,10
0,-952.014,10
0,-1027.11,10
1,-749.411,2
0,-822.548,2
0,-971.027,2
0,-995.94,2
0,-1109.72,2
0,-1280.96,2
0,-1303.13,2
0,-1315.19,2
0,-1489.09,2
0,-1509.27,2
0,-1541.54,2
0,-1569.04,2
0,-1580.16,2
0,-1601.77,2
0,-1716.44,2
0,-724.161,6
0,-1012.74,6
0,-1017.94,6
0,-1067.63,6
0,-1104.41,6
0,-1230.8,6
0,-1278.23,6
0,-1390.76,6
0,-1458.76,6
0,-1464.92,6
0,-1470.2,6
0,-1523.02,6
0,-1570.58,6
0,-1709.47,6
0,-941.032,6
1,486.576,-6
0,317.776,-6
0,147.037,-6
0,-40.0126,-6
0,-146.541,-6
0,-227.952,-6
0,-488.146,-6
0,-507.562,-6
0,-608.746,-6
0,-736.926,-6
0,-861.75,-6
0,811.106,-2
0,795.939,-2
0,770.496,-2
0,703.713,-2
0,605.507,-2
0,569.116,-2
0,561.049,-2
0,550.792,-2
0,223.511,-2
0,215.044,-2
0,35.0845,-2
0,-209.82,-2
0,-235.677,-2
0,-365.231,-2
0,-372.333,-2
0,-420.442,-2
0,-464.8,-2
0,-503.284,-2
0,-529.056,-2
0,-556.808,-2
0,-611.856,-2
0,-623.954,-2
0,871.462,2
0,799.675,2
0,636.136,2
0,556.625,2
0,309.71,2
0,255.194,2
0,238.061,2
0,192.203,2
0,129.982,2
0,95.868,2
0,-12.8956,2
0,909.316,-2
0,902.036,-2
0,855.558,-2
0,947.118,2
1,-519.045,-10
0,-619.027,-10
0,-668.959,-10
0,-815.731,-10
0,-898.788,-10
0,-911.781,-10
0,-1023.84,-10
0,-1103.71,-10
0,-1275.59,-10
0,-1615.72,-10
0,-1691.32,-10
0,-1716.44,-10
0,-488.146,-6
0,-608.746,-6
0,-736.926,-6
0,-861.75,-6
0,-1186.15,-6
0,-1400.46,-6
0,-1447.62,-6
0,-1553.91,-6
0,-1585.55,-6
0,-1627.33,-6
0,-1716.44,-6
0,-420.442,-2
0,-503.284,-2
0,-623.954,-2
0,-822.623,-2
0,-1092.27,-2
0,-1152.96,-2
0,-1206.64,-2
0,-1236.93,-2
0,-1255.92,-2
0,-1281.17,-2
0,-1346.84,-2
0,-1359.54,-2
0,-1433.22,-2
0,-1538.54,-2
0,-1599.22,-2
0,-1618.16,-2
0,-1655.87,-2
0,-1676.05,-2
0,-1684.19,-2
0,-1716.44,-2
0,-592.082,2
0,-749.411,2
0,-822.548,2
0,-971.027,2
0,-995.94,2
0,-1109.72,2
0,-1280.96,2
0,-1303.13,2
0,-1315.19,2
0,-1489.09,2
0,-1509.27,2
0,-1541.54,2
0,-1569.04,2
0,-1580.16,2
0,-1601.77,2
0,-1716.44,2
0,-424.786,6
0,-579.972,6
0,-724.161,6
0,-941.032,6
0,-1012.74,6
0,-1017.94,6
0,-1067.63,6
0,-1104.41,6
0,-1230.8,6
0,-1278.23,6
0,-1390.76,6
0,-1458.76,6
0,-1464.92,6
0,-1470.2,6
0,-1523.02,6
0,-1570.58,6
0,-1709.47,6
0,-1716.44,6
0,-429.594,10
0,-652.128,10
0,-723.704,10
0,-860.258,10
0,-924.01,10
0,-948.125,10
0,-961.853,10
0,-976.539,10
0,-992.588,10
0,-1023.22,10
0,-1028.75,10
0,-1207.88,10
0,-1277.52,10
0,-1318.91,10
0,-1350.52,10
0,-1616.18,10
0,-1664.05,10
0,-1716.44,10
0,-419.577,-10
0,-507.562,-6
0,-464.8,-2
0,-529.056,-2
0,-556.808,-2
0,-611.856,-2
0,-483.428,2
0,-475.655,6
0,-440.235,10
0,-795.857,10
1,1568.53,-6
0,1552.87,-6
0,1361.01,-6
0,1303.42,-6
0,1300.37,-6
0,1245.89,-6
0,1219.15,-6
0,1113.24,-6
0,962.172,-6
0,486.576,-6
0,317.776,-6
0,147.037,-6
0,-40.0126,-6
0,-146.541,-6
0,1582.12,-2
0,1563.66,-2
0,1456.43,-2
0,1445.9,-2
0,1442.82,-2
0,1365.06,-2
0,1342.68,-2
0,1332.19,-2
0,1304.76,-2
0,909.316,-2
0,902.036,-2
0,855.558,-2
0,811.106,-2
0,795.939,-2
0,770.496,-2
0,703.713,-2
0,605.507,-2
0,569.116,-2
0,561.049,-2
0,550.792,-2
0,223.511,-2
0,215.044,-2
0,35.0845,-2
0,1634.3,2
0,1391.73,2
0,1354.29,2
0,1341.6,2
0,1137.18,2
0,947.118,2
0,871.462,2
0,799.675,2
0,636.136,2
0,556.625,2
0,309.71,2
0,255.194,2
0,238.061,2
0,192.203,2
0,129.982,2
0,95.868,2
0,1598,6
0,1510.61,6
0,1472.81,6
0,1416.34,6
0,1263.18,6
0,1257.24,6
0,1195.98,6
0,970.214,6
0,940.152,6
0,879.483,6
0,1669.19,-6
0,1697.73,2
0,1645.54,2
0,1642.87,6
1,38.9734,-2
0,1395.62,2
0,1358.18,2
0,1345.49,2
0,1141.07,2
0,951.007,2
0,875.351,2
0,803.564,2
0,640.025,2
0,560.514,2
0,313.599,2
0,259.083,2
0,241.95,2
0,196.092,2
0,133.871,2
0,99.7569,2
0,-9.00666,2
0,-24.5316,2
0,-197.865,2
0,-302.948,2
0,1601.89,6
0,1514.5,6
0,1261.13,6
0,1199.87,6
0,974.103,6
0,944.041,6
0,883.372,6
0,826.419,6
0,730.96,6
0,704.373,6
0,697.791,6
0,348.944,6
0,227.995,6
0,158.673,6
0,142.422,6
0,95.4587,6
0,75.2782,6
0,67.2631,6
0,42.3998,6
0,-138.68,6
0,-185.869,6
0,-223.097,6
0,-346.411,6
0,1496.2,10
0,1494.91,10
0,1470.09,10
0,1439.24,10
0,1417.47,10
0,1196.77,10
0,1113.69,10
0,1065.71,10
0,801.555,10
0,781.626,10
0,757.187,10
0,734.146,10
0,663.703,10
0,655.2,10
0,-205.932,-2
0,-231.788,-2
0,-311.71,2
0,-354.468,6
1,-484.257,-6
0,-503.673,-6
0,-733.038,-6
0,-857.861,-6
0,-1182.26,-6
0,-1396.57,-6
0,-1443.73,-6
0,-1550.03,-6
0,-1581.66,-6
0,-1623.44,-6
0,-1712.56,-6
0,-361.343,-2
0,-368.444,-2
0,-499.395,-2
0,-552.919,-2
0,-607.967,-2
0,-620.066,-2
0,-818.734,-2
0,-1088.38,-2
0,-1149.07,-2
0,-1202.75,-2
0,-1233.04,-2
0,-1252.03,-2
0,-1277.29,-2
0,-604.857,-6
0,-416.553,-2
0,-460.911,-2
0,-525.167,-2
1,-745.522,2
0,-967.138,2
0,-992.051,2
0,-1277.07,2
0,-1299.24,2
0,-1311.3,2
0,-1485.2,2
0,-1505.38,2
0,-1537.65,2
0,-1565.15,2
0,-1576.27,2
0,-1597.89,2
1,677.364,-10
0,540.804,-10
0,407.571,-10
0,367.777,-10
0,208.316,-10
0,135.229,-10
0,93.3949,-10
0,30.9429,-10
0,-38.8404,-10
0,-91.9068,-10
0,-197.218,-10
0,-203.319,-10
0,-229.075,-10
0,-233.898,-10
0,-415.688,-10
0,-515.156,-10
0,490.465,-6
0,321.665,-6
0,150.926,-6
0,-36.1237,-6
0,-142.652,-6
0,-224.064,-6
0,-503.673,-6
0,-604.857,-6
0,799.828,-2
0,707.602,-2
0,609.396,-2
0,573.005,-2
0,564.938,-2
0,554.681,-2
0,227.4,-2
0,218.932,-2
0,38.9734,-2
0,-205.932,-2
0,-231.788,-2
0,-361.343,-2
0,-368.444,-2
0,-416.553,-2
0,-460.911,-2
0,-499.395,-2
0,-525.167,-2
0,-552.919,-2
0,803.564,2
0,640.025,2
0,560.514,2
0,313.599,2
0,-471.766,6
0,-576.083,6
0,801.555,10
0,757.187,10
0,734.146,10
0,663.703,10
0,655.2,10
0,640.921,10
0,488.978,10
0,480.934,10
0,424.4,10
0,411.357,10
0,333.624,10
0,197.148,10
0,147.162,10
0,63.2717,10
0,-2.83544,10
0,-26.6923,10
0,-28.1662,10
0,-239.928,10
0,-425.706,10
0,-436.346,10
1,490.465,-6
0,150.926,-6
0,-36.1237,-6
0,-142.652,-6
0,-224.064,-6
0,-484.257,-6
0,-503.673,-6
0,-604.857,-6
0,-733.038,-6
0,-857.861,-6
0,-1182.26,-6
0,-1396.57,-6
0,-1443.73,-6
0,227.4,-2
0,218.932,-2
0,38.9734,-2
0,-205.932,-2
0,-231.788,-2
0,-361.343,-2
0,-368.444,-2
0,-416.553,-2
0,-460.911,-2
0,-499.395,-2
0,-525.167,-2
0,-552.919,-2
0,-607.967,-2
0,-620.066,-2
0,-818.734,-2
0,-1088.38,-2
0,-1149.07,-2
0,-1202.75,-2
0,-1233.04,-2
0,-1252.03,-2
0,-1277.29,-2
0,-1342.95,-2
0,-1355.65,-2
0,-1429.34,-2
0,313.599,2
0,259.083,2
0,241.95,2
0,196.092,2
0,133.871,2
0,99.7569,2
0,-9.00666,2
0,-24.5316,2
0,-197.865,2
0,-302.948,2
0,-311.71,2
0,-479.539,2
0,-588.193,2
0,-745.522,2
0,-818.659,2
0,-967.138,2
0,-992.051,2
0,-1105.83,2
0,-1277.07,2
0,-1299.24,2
0,348.944,6
0,227.995,6
0,158.673,6
0,142.422,6
0,95.4587,6
0,75.2782,6
0,67.2631,6
0,42.3998,6
0,-138.68,6
0,-185.869,6
0,-223.097,6
0,-346.411,6
0,-354.468,6
0,-420.897,6
0,-818.659,2
0,-1105.83,2
0,1120.33,-10
0,1007.33,-10
0,988.25,-10
0,921.273,-10
0,833.384,-10
0,1249.78,-6
0,1223.04,-6
0,1117.13,-6
0,966.061,-6
0,913.205,-2
0,905.925,-2
0,859.446,-2
0,814.995,-2
0,774.385,-2
0,1141.07,2
0,951.007,2
0,875.351,2
0,1196.77,10
0,1113.69,10
0,1065.71,10
0,781.626,10
0,321.665,-6
1,-24.5316,2
0,-479.539,2
0,-588.193,2
0,-745.522,2
0,-818.659,2
0,-967.138,2
0,-992.051,2
0,-1105.83,2
0,-1277.07,2
0,-1299.24,2
0,-1311.3,2
0,-1485.2,2
0,-1505.38,2
0,-1537.65,2
0,-1565.15,2
0,-1576.27,2
0,-1597.89,2
0,-1712.56,2
0,-138.68,6
0,-185.869,6
0,-223.097,6
0,-346.411,6
0,-354.468,6
0,-420.897,6
0,-471.766,6
0,-576.083,6
0,-720.272,6
0,-937.143,6
