0,508.604,-6
0,502.12,-6
0,1722.33,-2
0,1527.23,-2
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,480.48,-2
0,363.485,-2
0,191.866,-2
0,1714.22,2
0,1560.07,2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,214.641,2
0,89.4414,2
0,1562.17,6
0,1544.36,6
0,1460.34,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,959.486,6
0,949.304,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,399.192,6
0,199.186,6
0,1571.98,10
0,1486.37,10
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,906.699,10
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
0,607.916,10
0,393.499,10
0,377.949,10
0,244.377,10
0,220.338,10
0,875.201,-10
0,1640.01,-6
0,1086.41,-10
1,192.818,-10
0,114.755,-10
0,-27.8654,-10
0,-107.209,-10
0,-211.482,-10
0,-284.418,-10
0,-409.908,-10
0,-443.153,-10
0,-671.78,-10
0,-701.153,-10
0,-786.939,-10
0,-928.752,-10
0,-953.381,-10
0,-970.094,-10
0,-991.132,-10
0,-1015.11,-10
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,92.7207,-6
0,-173.796,-6
0,-306.586,-6
0,-529.907,-6
0,-566.014,-6
0,-679.352,-6
0,-758.393,-6
0,-880.003,-6
0,495.96,-2
0,480.48,-2
0,363.485,-2
0,191.866,-2
0,60.9528,-2
0,44.6661,-2
0,-53.3522,-2
0,-60.9269,-2
0,-68.0408,-2
0,-139.734,-2
0,-258.062,-2
0,-382.982,-2
0,-506.412,-2
0,-664.206,-2
0,-914.061,-2
0,-988.344,-2
0,-1098.03,-2
0,628.964,2
0,214.641,2
0,89.4414,2
0,84.5555,2
0,-53.4907,2
0,-57.7639,2
0,-130.825,2
0,-302.67,2
0,-354.227,2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,782.27,6
0,603.419,6
0,487.837,6
0,399.192,6
0,199.186,6
0,192.971,6
0,89.5528,6
0,73.1573,6
0,-84.3059,6
0,-492.513,6
0,-499.346,6
0,-502.271,6
0,-584.439,6
0,-621.519,6
0,-656.064,6
0,-784.589,6
0,-968.93,6
0,-1002.45,6
0,870.592,10
0,786.915,10
0,607.916,10
0,393.499,10
0,377.949,10
0,244.377,10
0,220.338,10
0,101.879,10
0,83.8688,10
0,-42.9899,10
0,-96.3075,10
0,-128.821,10
0,-334.203,10
0,-415.184,10
0,-831.85,10
0,-908.343,10
0,-957.127,10
0,861.892,-10
0,759.898,-10
0,670.557,-6
0,706.523,-2
0,613.559,-2
0,739.782,2
0,634.147,2
0,860.975,10
0,706.057,10
0,-129.172,10
1,-1413.2,-10
0,-1601.39,-10
0,-1728.11,-10
0,-1204.63,-6
0,-1214.69,-6
0,-1581.39,-6
0,-1595.36,-6
0,-1694.86,-6
0,-1728.11,-6
0,-1233.86,-2
0,-1319.19,-2
0,-1398.17,-2
0,-1477.37,-2
0,-1532.37,-2
0,-1546.13,-2
0,-1562.96,-2
0,-1596.55,-2
0,-1629.95,-2
0,-1728.11,-2
0,-1263.89,2
0,-1274.78,2
0,-1389.5,2
0,-1429.25,2
0,-1582.19,2
0,-1716.08,2
0,-1728.11,2
0,-968.93,6
0,-1149.11,6
0,-1309.99,6
0,-1321.11,6
0,-1334.65,6
0,-1385.57,6
0,-1387.44,6
0,-1411.81,6
0,-1510.68,6
0,-1530.81,6
0,-1600.26,6
0,-1665.48,6
0,-1728.11,6
0,-1728.22,10
0,-1235.41,10
0,-1530.93,10
0,-1638.64,10
0,-1724.5,10
0,-1728.11,10
1,-211.482,-10
0,-409.908,-10
0,-443.153,-10
0,-671.78,-10
0,-701.153,-10
0,-786.939,-10
0,-928.752,-10
0,-953.381,-10
0,-970.094,-10
0,-991.132,-10
0,-1015.11,-10
0,-1401.15,-10
0,-173.796,-6
0,-306.586,-6
0,-529.907,-6
0,-566.014,-6
0,-679.352,-6
0,-758.393,-6
0,-880.003,-6
0,-1150.75,-6
0,-68.0408,-2
0,-258.062,-2
0,-506.412,-2
0,-664.206,-2
0,-914.061,-2
0,-988.344,-2
0,-1098.03,-2
0,-1170.13,-2
0,-130.825,2
0,-302.67,2
0,-354.227,2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,-492.513,6
0,-499.346,6
0,-502.271,6
0,-584.439,6
0,-621.519,6
0,-656.064,6
0,-784.589,6
0,-881.058,6
0,-890.149,6
0,-1002.45,6
0,-1013.25,6
0,-1017.98,6
0,-1139.71,6
0,-128.821,10
0,-129.172,10
0,-334.203,10
0,-415.184,10
0,-831.85,10
0,-908.343,10
0,-957.127,10
0,-1072.5,10
0,-671.78,-10
0,-701.153,-10
0,-786.939,-10
0,-928.752,-10
0,-953.381,-10
0,-970.094,-10
0,-991.132,-10
0,-1015.11,-10
0,-1401.15,-10
0,-679.352,-6
0,-758.393,-6
0,-880.003,-6
0,-1150.75,-6
0,-664.206,-2
0,-914.061,-2
0,-988.344,-2
0,-1098.03,-2
0,-1150.78,-2
0,-1170.13,-2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,-1178.75,2
0,-492.513,6
0,-499.346,6
0,-502.271,6
0,-621.519,6
0,-656.064,6
0,-784.589,6
0,-881.058,6
0,-890.149,6
0,-1002.45,6
0,-1013.25,6
0,-1017.98,6
0,-1139.71,6
0,-415.184,10
0,-831.85,10
0,-908.343,10
0,-957.127,10
0,-1072.5,10
1,1729.11,-10
0,1650.48,-10
0,1506.75,-10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1267.76,-10
0,1177.18,-10
0,1086.41,-10
0,987.478,-10
0,875.201,-10
0,861.892,-10
0,759.898,-10
0,1640.01,-6
0,1630.33,-6
0,1519.53,-6
0,1377.65,-6
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,670.557,-6
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,1722.33,-2
0,1527.23,-2
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,363.485,-2
0,1714.22,2
0,1560.07,2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,1562.17,6
0,1544.36,6
0,1460.34,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,959.486,6
0,949.304,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,1571.98,10
0,1486.37,10
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,906.699,10
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
0,607.916,10
0,377.949,10
1,759.898,-10
0,192.818,-10
0,114.755,-10
0,-27.8654,-10
0,-107.209,-10
0,-211.482,-10
0,-284.418,-10
0,-409.908,-10
0,-443.153,-10
0,-671.78,-10
0,-701.153,-10
0,-786.939,-10
0,-970.094,-10
0,-991.132,-10
0,670.557,-6
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,92.7207,-6
0,-173.796,-6
0,-306.586,-6
0,-529.907,-6
0,-566.014,-6
0,-679.352,-6
0,-758.393,-6
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,480.48,-2
0,363.485,-2
0,191.866,-2
0,60.9528,-2
0,44.6661,-2
0,-53.3522,-2
0,-60.9269,-2
0,-68.0408,-2
0,-139.734,-2
0,-258.062,-2
0,-382.982,-2
0,-506.412,-2
0,-664.206,-2
0,-914.061,-2
0,739.782,2
0,634.147,2
0,628.964,2
0,214.641,2
0,89.4414,2
0,84.5555,2
0,-57.7639,2
0,-130.825,2
0,-302.67,2
0,-354.227,2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,603.419,6
0,487.837,6
0,399.192,6
0,199.186,6
0,192.971,6
0,89.5528,6
0,73.1573,6
0,-84.3059,6
0,-492.513,6
0,-499.346,6
0,-502.271,6
0,-584.439,6
0,-621.519,6
0,-656.064,6
0,-784.589,6
0,-881.058,6
0,-890.149,6
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
0,607.916,10
0,393.499,10
0,377.949,10
0,244.377,10
0,220.338,10
0,101.879,10
0,83.8688,10
0,-42.9899,10
0,-96.3075,10
0,-128.821,10
0,-129.172,10
0,-334.203,10
0,-415.184,10
0,-831.85,10
0,-27.8654,-10
0,-107.209,-10
0,-284.418,-10
0,-53.3522,-2
0,-60.9269,-2
0,-139.734,-2
0,-382.982,-2
0,-1150.78,-2
0,-1319.19,-2
0,-53.4907,2
0,-57.7639,2
0,-1178.75,2
0,-84.3059,6
0,-968.93,6
0,-42.9899,10
0,-96.3075,10
0,480.48,-2
0,1010.68,2
0,875.201,-10
0,861.892,-10
0,884.871,-2
0,904.3,2
0,-53.4907,2
0,939.988,6
0,782.27,6
0,906.699,10
1,1729.11,-10
0,1650.48,-10
0,1506.75,-10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1267.76,-10
0,1177.18,-10
0,1086.41,-10
0,987.478,-10
0,875.201,-10
0,861.892,-10
0,759.898,-10
0,1640.01,-6
0,1630.33,-6
0,1519.53,-6
0,1377.65,-6
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,670.557,-6
0,552.239,-6
0,1722.33,-2
0,1527.23,-2
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,1714.22,2
0,1560.07,2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,1562.17,6
0,1544.36,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,959.486,6
0,949.304,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,1571.98,10
0,1486.37,10
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,906.699,10
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
1,-284.418,-10
0,-443.153,-10
0,-671.78,-10
0,-701.153,-10
0,-786.939,-10
0,-928.752,-10
0,-953.381,-10
0,-970.094,-10
0,-991.132,-10
0,-1015.11,-10
0,-1401.15,-10
0,-1413.2,-10
0,-1601.39,-10
0,-1728.11,-10
0,-529.907,-6
0,-566.014,-6
0,-679.352,-6
0,-758.393,-6
0,-880.003,-6
0,-1150.75,-6
0,-1204.63,-6
0,-1214.69,-6
0,-1581.39,-6
0,-1595.36,-6
0,-1694.86,-6
0,-1728.11,-6
0,-382.982,-2
0,-506.412,-2
0,-664.206,-2
0,-914.061,-2
0,-988.344,-2
0,-1098.03,-2
0,-1150.78,-2
0,-1233.86,-2
0,-1319.19,-2
0,-1398.17,-2
0,-1477.37,-2
0,-1532.37,-2
0,-1546.13,-2
0,-1562.96,-2
0,-1596.55,-2
0,-1629.95,-2
0,-1728.11,-2
0,-354.227,2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,-1178.75,2
0,-1263.89,2
0,-1274.78,2
0,-1389.5,2
0,-1429.25,2
0,-1582.19,2
0,-1716.08,2
0,-1728.11,2
0,-492.513,6
0,-499.346,6
0,-502.271,6
0,-584.439,6
0,-621.519,6
0,-656.064,6
0,-784.589,6
0,-881.058,6
0,-890.149,6
0,-968.93,6
0,-1002.45,6
0,-1013.25,6
0,-1017.98,6
0,-1139.71,6
0,-1149.11,6
0,-1309.99,6
0,-1321.11,6
0,-1334.65,6
0,-1385.57,6
0,-1387.44,6
0,-1411.81,6
0,-1510.68,6
0,-1530.81,6
0,-1600.26,6
0,-1665.48,6
0,-1728.11,6
0,-1728.22,10
0,-334.203,10
0,-415.184,10
0,-831.85,10
0,-908.343,10
0,-957.127,10
0,-1072.5,10
0,-1235.41,10
0,-1530.93,10
0,-1638.64,10
0,-1724.5,10
0,-1728.11,10
1,1729.11,-10
0,1650.48,-10
0,1506.75,-10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1267.76,-10
0,1177.18,-10
0,1086.41,-10
0,987.478,-10
0,875.201,-10
0,861.892,-10
0,759.898,-10
0,192.818,-10
0,114.755,-10
0,1640.01,-6
0,1630.33,-6
0,1519.53,-6
0,1377.65,-6
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,670.557,-6
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,92.7207,-6
0,1722.33,-2
0,1527.23,-2
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,480.48,-2
0,363.485,-2
0,191.866,-2
0,1714.22,2
0,1560.07,2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,214.641,2
0,1562.17,6
0,1544.36,6
0,1460.34,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,959.486,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,399.192,6
0,199.186,6
0,192.971,6
0,73.1573,6
0,1571.98,10
0,1486.37,10
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,906.699,10
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
0,607.916,10
0,393.499,10
0,377.949,10
0,244.377,10
0,220.338,10
0,83.8688,10
0,480.48,-2
0,1460.34,6
0,-211.482,-10
0,-409.908,-10
0,-173.796,-6
0,-306.586,-6
0,-258.062,-2
0,-1170.13,-2
0,-302.67,2
1,1729.11,-10
0,1650.48,-10
0,1506.75,-10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1267.76,-10
0,1177.18,-10
0,1086.41,-10
0,875.201,-10
0,861.892,-10
0,1640.01,-6
0,1630.33,-6
0,1519.53,-6
0,1377.65,-6
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,1527.23,-2
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,1714.22,2
0,1560.07,2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1010.68,2
0,904.3,2
0,1562.17,6
0,1544.36,6
0,1460.34,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,939.988,6
0,1571.98,10
0,1486.37,10
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,870.592,10
0,949.304,6
0,1722.33,-2
1,-671.78,-10
0,-786.939,-10
0,-928.752,-10
0,-953.381,-10
0,-970.094,-10
0,-991.132,-10
0,-1015.11,-10
0,-1401.15,-10
0,-1413.2,-10
0,-1601.39,-10
0,-1728.11,-10
0,-679.352,-6
0,-758.393,-6
0,-880.003,-6
0,-1150.75,-6
0,-1204.63,-6
0,-1214.69,-6
0,-1581.39,-6
0,-1595.36,-6
0,-1694.86,-6
0,-1728.11,-6
0,-664.206,-2
0,-914.061,-2
0,-988.344,-2
0,-1098.03,-2
0,-1150.78,-2
0,-1170.13,-2
0,-1233.86,-2
0,-1319.19,-2
0,-1398.17,-2
0,-1477.37,-2
0,-1532.37,-2
0,-1546.13,-2
0,-1596.55,-2
0,-1629.95,-2
0,-1728.11,-2
0,-1178.75,2
0,-1263.89,2
0,-1274.78,2
0,-1389.5,2
0,-1429.25,2
0,-1582.19,2
0,-1716.08,2
0,-1728.11,2
0,-621.519,6
0,-881.058,6
0,-890.149,6
0,-968.93,6
0,-1002.45,6
0,-1013.25,6
0,-1017.98,6
0,-1139.71,6
0,-1149.11,6
0,-1309.99,6
0,-1321.11,6
0,-1334.65,6
0,-1385.57,6
0,-1387.44,6
0,-1411.81,6
0,-1510.68,6
0,-1530.81,6
0,-1600.26,6
0,-1665.48,6
0,-1728.11,6
0,-1728.22,10
0,-831.85,10
0,-908.343,10
0,-957.127,10
0,-1072.5,10
0,-1235.41,10
0,-1530.93,10
0,-1638.64,10
0,-1724.5,10
0,-1728.11,10
1,1729.11,-10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1177.18,-10
0,1086.41,-10
0,987.478,-10
0,861.892,-10
0,759.898,-10
0,1377.65,-6
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,670.557,-6
0,552.239,-6
0,502.12,-6
0,1480.71,-2
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,1460.34,6
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,959.486,6
0,949.304,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,1455.4,10
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,906.699,10
0,870.592,10
0,860.975,10
0,786.915,10
0,706.057,10
0,607.916,10
0,377.949,10
1,987.478,-10
0,759.898,-10
0,670.557,-6
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,480.48,-2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,959.486,6
0,939.988,6
0,782.27,6
0,603.419,6
0,487.837,6
0,399.192,6
0,192.971,6
0,906.699,10
0,870.592,10
0,786.915,10
0,706.057,10
0,607.916,10
0,393.499,10
0,377.949,10
0,-701.153,-10
0,-566.014,-6
0,-1562.96,-2
0,-593.514,2
0,-601.272,2
0,-766.924,2
0,-584.439,6
0,-656.064,6
0,-784.589,6
0,1650.48,-10
0,1506.75,-10
0,1267.76,-10
0,1640.01,-6
0,1630.33,-6
0,1519.53,-6
0,1722.33,-2
0,1527.23,-2
0,1714.22,2
0,1560.07,2
0,1562.17,6
0,1544.36,6
0,1571.98,10
0,1486.37,10
1,861.892,-10
0,192.818,-10
0,114.755,-10
0,-27.8654,-10
0,-107.209,-10
0,-211.482,-10
0,92.7207,-6
0,363.485,-2
0,191.866,-2
0,60.9528,-2
0,44.6661,-2
0,-53.3522,-2
0,-60.9269,-2
0,-68.0408,-2
0,-139.734,-2
0,214.641,2
0,89.4414,2
0,84.5555,2
0,-53.4907,2
0,-57.7639,2
0,-130.825,2
0,199.186,6
0,89.5528,6
0,73.1573,6
0,-84.3059,6
0,244.377,10
0,220.338,10
0,101.879,10
0,83.8688,10
0,-42.9899,10
0,-96.3075,10
0,-128.821,10
0,-129.172,10
0,1339.5,-10
0,1299.37,-10
0,1291.86,-10
0,1267.76,-10
0,1177.18,-10
0,1086.41,-10
0,875.201,-10
0,861.892,-10
0,192.818,-10
0,-27.8654,-10
0,1356.14,-6
0,1353.02,-6
0,1208.49,-6
0,980.055,-6
0,92.7207,-6
0,1347.71,-2
0,1297.52,-2
0,992.776,-2
0,363.485,-2
0,191.866,-2
0,60.9528,-2
0,1361.42,2
0,1322.34,2
0,1303.6,2
0,1299.12,2
0,1258.75,2
0,1229.36,2
0,1253.93,6
0,1237.68,6
0,1165.55,6
0,1126.71,6
0,1102.09,6
0,949.304,6
0,199.186,6
0,89.5528,6
0,1338.95,10
0,1288.63,10
0,1264.96,10
0,1124.52,10
0,988.722,10
0,860.975,10
0,244.377,10
0,220.338,10
0,101.879,10
0,-42.9899,10
0,-96.3075,10
0,-128.821,10
0,1177.18,-10
0,1086.41,-10
0,987.478,-10
0,875.201,-10
0,759.898,-10
0,980.055,-6
0,670.557,-6
0,552.239,-6
0,508.604,-6
0,502.12,-6
0,992.776,-2
0,884.871,-2
0,706.523,-2
0,613.559,-2
0,495.96,-2
0,480.48,-2
0,-258.062,-2
0,1010.68,2
0,904.3,2
0,739.782,2
0,634.147,2
0,628.964,2
0,1165.55,6
0,1126.71,6
