0,104.6,10
0,-730.798,6
0,-1397.54,10
0,-1478.2,-10
0,-1570.12,6
0,244.925,-2
-1,-1653.14,-6
-1,-1632.99,2
-1,-1621.42,6
-1,-1728.11,6
-1,-1679.25,10
-1,-1728.11,-10
-1,-1728.11,-6
-1,-1728.11,2
-1,-1728.11,10
-1,-1685.83,-6
0,182.983,6
-1,-1729.8,10
-1,-1728.11,-10
-1,-1729.8,10
-1,-1616.52,10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,-597.069,-6
1,-895.062,-6
1,-979.914,-6
1,158.65,-2
1,83.7841,-2
1,24.1889,-2
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,140.044,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,-703.267,2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,276.528,6
1,170.281,6
1,-42.7445,6
1,-339.511,6
1,-434.039,6
1,-459.784,6
1,-590.618,6
1,-730.798,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,68.8156,10
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-565.968,10
1,-581.629,10
1,-604.067,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1371.56,-10
1,-1509.99,-10
1,-1440.14,-6
1,-1653.14,-6
1,-1326.3,2
1,-1337.33,2
1,-1632.99,2
1,-1570.12,6
1,-1621.42,6
1,-1397.54,10
1,-1582.97,10
1,-804.268,-10
1,-890.995,-10
1,-978.1,-10
1,-1156.28,-10
1,-1478.2,-10
1,-667.175,-2
1,-1291.37,-2
1,-906.132,2
1,-791.308,6
1,-1230.75,6
1,-910.202,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1436.36,-10
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1685.83,-6
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1369.09,-2
1,-805.058,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-730.798,6
1,-789.886,6
1,-1210.62,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
0,154.507,-10
0,91.7665,-10
0,10.2313,-10
0,-234.71,-10
0,-276.253,-10
0,-283.998,-10
0,-339.108,-10
0,-422.767,-10
0,-463.543,-10
0,-494.809,-10
0,-734.933,-10
0,-804.268,-10
0,-817.846,-10
0,-890.995,-10
0,-910.202,-10
0,-978.1,-10
0,224.313,-6
0,52.7282,-6
0,-146.032,-6
0,-363.651,-6
0,-400.492,-6
0,-447.628,-6
0,-597.069,-6
0,-641.09,-6
0,-895.062,-6
0,-979.914,-6
0,116.194,-2
0,83.7841,-2
0,24.1889,-2
0,-298.394,-2
0,-389.024,-2
0,-466.236,-2
0,-667.175,-2
0,-697.224,-2
0,-846.955,-2
0,311.226,2
0,249.611,2
0,140.044,2
0,-19.6319,2
0,-64.4495,2
0,-159.995,2
0,-176.756,2
0,-331.865,2
0,-338.286,2
0,-344.767,2
0,-365.5,2
0,-385.276,2
0,-427.641,2
0,-703.267,2
0,-805.058,2
0,-906.132,2
0,-957.403,2
0,170.281,6
0,60.8893,6
0,-42.7445,6
0,-339.511,6
0,-434.039,6
0,-459.784,6
0,-590.618,6
0,-730.798,6
0,-789.886,6
0,-791.308,6
0,-800.931,6
0,104.6,10
0,68.8156,10
0,-296.097,10
0,-323.806,10
0,-327.501,10
0,-435.235,10
0,-493.239,10
0,-522.917,10
0,-530.335,10
0,-539.778,10
0,-581.629,10
0,-604.067,10
0,-702.199,10
0,-750.884,10
0,-866.009,10
0,-961.428,10
0,-964.273,10
1,-895.062,-6
1,-750.884,10
1,-866.009,10
1,1707.99,-10
1,1660.82,-10
1,1438.79,-10
1,1361.28,-10
1,1129.97,-10
1,1079.35,-10
1,1058.89,-10
1,1040.67,-10
1,989.363,-10
1,1689.32,-6
1,1644.32,-6
1,1642.51,-6
1,1472.12,-6
1,1094.65,-6
1,1031.51,-6
1,903.524,-6
1,1728.44,-2
1,1582.63,-2
1,1464.41,-2
1,1463.04,-2
1,1461.91,-2
1,1441.3,-2
1,1286.18,-2
1,1139.22,-2
1,1134.08,-2
1,1122.23,-2
1,1062.07,-2
1,1047.5,-2
1,1028.58,-2
1,984.681,-2
1,1709.45,2
1,1691.79,2
1,1658.41,2
1,1510.67,2
1,1507.27,2
1,1462,2
1,1170.13,2
1,1153.45,2
1,1722.71,6
1,1441.41,6
1,1323.09,6
1,1259.55,6
1,1006.02,6
1,859.077,6
1,1653.42,10
1,1518.38,10
1,1510.34,10
1,1387.92,10
1,1320.53,10
1,1251.13,10
1,1238.43,10
1,1185.09,10
0,116.194,-2
0,108.489,6
0,60.8893,6
0,104.6,10
0,154.507,-10
0,346.661,-6
0,224.313,-6
0,244.925,-2
0,311.226,2
0,165.475,10
0,-641.09,-6
0,249.611,2
0,182.983,6
0,156.652,6
0,350.065,-10
-1,-1104.35,-2
0,1377.43,6
0,707.484,-6
0,885.567,-2
0,916.952,10
0,898.834,10
0,849.872,6
0,764.077,10
0,744.108,-6
0,739.337,2
0,769.538,10
1,-734.933,-10
1,-817.846,-10
1,-641.09,-6
1,-697.224,-2
1,-703.267,2
1,-800.931,6
1,-702.199,10
1,-968.228,6
0,-1118.16,-10
0,-1156.28,-10
0,-1200.2,-10
0,-1436.36,-10
0,-1478.2,-10
0,-1509.99,-10
0,-1189.65,-6
0,-1293.87,-6
0,-1440.14,-6
0,-1214.07,-2
0,-1291.37,-2
0,-1277.8,2
0,-1326.3,2
0,-1337.33,2
0,-1615.31,2
0,-1210.62,6
0,-1230.75,6
0,-1273.88,6
0,-1448.94,6
0,-1570.12,6
0,-1152.74,10
0,-1397.54,10
0,-1616.52,10
1,-1436.36,-10
1,-1478.2,-10
1,-1509.99,-10
1,-1728.11,-10
1,-1440.14,-6
1,-1625.66,-6
1,-1653.14,-6
1,-1685.83,-6
1,-1728.11,-6
1,-1615.31,2
1,-1632.99,2
1,-1676.38,2
1,-1728.11,2
1,-1448.94,6
1,-1570.12,6
1,-1621.42,6
1,-1728.11,6
1,-1729.8,10
1,-1582.97,10
1,-1616.52,10
1,-1679.25,10
1,-1692.69,10
1,-1728.11,10
0,-804.268,-10
0,-1118.16,-10
0,-1156.28,-10
0,-1313.76,-10
0,-1371.56,-10
0,-1189.65,-6
0,-1293.87,-6
0,-1291.37,-2
0,-1369.09,-2
0,-1277.8,2
0,-1326.3,2
0,-1337.33,2
0,-1210.62,6
0,-1273.88,6
0,-1277.65,6
0,-1397.54,10
0,-1057.65,-10
0,-1200.2,-10
0,-979.914,-6
0,-1214.07,-2
0,-1728.11,-2
0,-957.403,2
0,-750.884,10
0,-866.009,10
0,-961.428,10
0,-1152.74,10
0,-817.846,-10
0,-895.062,-6
0,-1104.35,-2
0,-906.132,2
0,-1038.44,2
0,-789.886,6
0,-968.228,6
0,-734.933,-10
0,-890.995,-10
0,-805.058,2
0,-1230.75,6
1,1438.79,-10
1,1361.28,-10
1,1129.97,-10
1,1079.35,-10
1,1058.89,-10
1,1040.67,-10
1,989.363,-10
1,601.257,-10
1,526.865,-10
1,350.065,-10
1,154.507,-10
1,91.7665,-10
1,1689.32,-6
1,1644.32,-6
1,1642.51,-6
1,1472.12,-6
1,1094.65,-6
1,1031.51,-6
1,903.524,-6
1,744.108,-6
1,707.484,-6
1,346.661,-6
1,224.313,-6
1,1728.44,-2
1,1464.41,-2
1,1463.04,-2
1,1461.91,-2
1,1441.3,-2
1,1286.18,-2
1,1139.22,-2
1,1134.08,-2
1,1122.23,-2
1,1062.07,-2
1,1047.5,-2
1,1028.58,-2
1,984.681,-2
1,885.567,-2
1,477.162,-2
1,469.334,-2
1,446.251,-2
1,419.893,-2
1,400.386,-2
1,244.925,-2
1,1709.45,2
1,1658.41,2
1,1510.67,2
1,1507.27,2
1,1462,2
1,1170.13,2
1,1153.45,2
1,739.337,2
1,686.547,2
1,612.009,2
1,514.599,2
1,492.564,2
1,444.133,2
1,388.603,2
1,311.226,2
1,249.611,2
1,140.044,2
1,1441.41,6
1,1377.43,6
1,1323.09,6
1,1259.55,6
1,1006.02,6
1,849.872,6
1,621.588,6
1,499.76,6
1,276.528,6
1,182.983,6
1,170.281,6
1,108.489,6
1,1653.42,10
1,1518.38,10
1,1510.34,10
1,1387.92,10
1,1320.53,10
1,1251.13,10
1,1238.43,10
1,1185.09,10
1,916.952,10
1,898.834,10
1,769.538,10
1,764.077,10
1,656.881,10
1,544.084,10
1,429.443,10
1,424.809,10
1,165.475,10
1,104.6,10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1436.36,-10
1,-1478.2,-10
1,-1509.99,-10
1,-597.069,-6
1,-641.09,-6
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,-1625.66,-6
1,-1653.14,-6
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,-1728.11,-2
1,-703.267,2
1,-805.058,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,-1615.31,2
1,-1632.99,2
1,-1676.38,2
1,-590.618,6
1,-730.798,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,-1570.12,6
1,-1621.42,6
1,-1728.11,6
1,-1729.8,10
1,-493.239,10
1,-522.917,10
1,-539.778,10
1,-565.968,10
1,-581.629,10
1,-604.067,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1397.54,10
1,-1582.97,10
1,-1616.52,10
1,-1728.11,10
0,158.65,-2
0,10.2313,-10
0,52.7282,-6
0,116.194,-2
0,83.7841,-2
0,24.1889,-2
0,-19.6319,2
0,-64.4495,2
0,60.8893,6
0,-42.7445,6
0,68.8156,10
0,1707.99,-10
0,1691.79,2
0,1660.82,-10
0,1582.63,-2
0,1722.71,6
0,859.077,6
0,156.652,6
0,-906.132,2
0,-283.998,-10
0,-422.767,-10
0,-463.543,-10
0,-400.492,-6
0,-447.628,-6
0,-298.394,-2
0,-466.236,-2
0,-365.5,2
0,-385.276,2
0,-459.784,6
0,-327.501,10
0,-530.335,10
0,-1685.83,-6
0,-1679.25,10
0,-1728.11,-10
0,-1728.11,-6
0,-1728.11,2
0,-1692.69,10
0,-339.108,-10
0,-494.809,-10
0,-363.651,-6
0,-389.024,-2
0,-338.286,2
0,-344.767,2
0,-427.641,2
0,-434.039,6
0,-296.097,10
0,-435.235,10
0,-323.806,10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1436.36,-10
1,-1478.2,-10
1,-1509.99,-10
1,-1728.11,-10
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,-1653.14,-6
1,-1685.83,-6
1,-1728.11,-6
1,-697.224,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,-1728.11,-2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,-1615.31,2
1,-1632.99,2
1,-1676.38,2
1,-1728.11,2
1,-730.798,6
1,-789.886,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,-1570.12,6
1,-1621.42,6
1,-1728.11,6
1,-1729.8,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1397.54,10
1,-1582.97,10
1,-1616.52,10
1,-1679.25,10
1,-1692.69,10
1,-1728.11,10
0,-641.09,-6
0,-667.175,-2
0,-703.267,2
0,-791.308,6
0,-702.199,10
0,-846.955,-2
0,-1625.66,-6
1,-463.543,-10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1436.36,-10
1,-1478.2,-10
1,-1509.99,-10
1,-1728.11,-10
1,-447.628,-6
1,-597.069,-6
1,-641.09,-6
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,-1625.66,-6
1,-1653.14,-6
1,-1685.83,-6
1,-1728.11,-6
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,-1728.11,-2
1,-703.267,2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,-1615.31,2
1,-1632.99,2
1,-1676.38,2
1,-1728.11,2
1,-590.618,6
1,-730.798,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,-1570.12,6
1,-1621.42,6
1,-1728.11,6
1,-1729.8,10
1,-435.235,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-581.629,10
1,-604.067,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1397.54,10
1,-1582.97,10
1,-1616.52,10
1,-1679.25,10
1,-1692.69,10
1,-1728.11,10
0,-422.767,-10
0,-494.809,-10
0,-400.492,-6
0,-389.024,-2
0,-385.276,2
0,-427.641,2
0,-434.039,6
0,-459.784,6
0,-493.239,10
0,-565.968,10
0,-1371.56,-10
1,350.065,-10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1478.2,-10
1,346.661,-6
1,224.313,-6
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,-597.069,-6
1,-641.09,-6
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,400.386,-2
1,244.925,-2
1,158.65,-2
1,116.194,-2
1,83.7841,-2
1,24.1889,-2
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,388.603,2
1,140.044,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,-703.267,2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,276.528,6
1,182.983,6
1,156.652,6
1,108.489,6
1,60.8893,6
1,-42.7445,6
1,-339.511,6
1,-434.039,6
1,-459.784,6
1,-590.618,6
1,-730.798,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,165.475,10
1,104.6,10
1,68.8156,10
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-565.968,10
1,-604.067,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1397.54,10
0,311.226,2
0,-1369.09,-2
0,-1436.36,-10
0,-1509.99,-10
0,-1448.94,6
0,-1570.12,6
0,249.611,2
0,170.281,6
0,-581.629,10
0,-1200.2,-10
0,154.507,-10
1,1079.35,-10
1,1058.89,-10
1,989.363,-10
1,601.257,-10
1,526.865,-10
1,350.065,-10
1,154.507,-10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,1094.65,-6
1,1031.51,-6
1,903.524,-6
1,744.108,-6
1,707.484,-6
1,346.661,-6
1,224.313,-6
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,-641.09,-6
1,1122.23,-2
1,1028.58,-2
1,885.567,-2
1,477.162,-2
1,469.334,-2
1,446.251,-2
1,419.893,-2
1,400.386,-2
1,244.925,-2
1,158.65,-2
1,116.194,-2
1,83.7841,-2
1,24.1889,-2
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,739.337,2
1,686.547,2
1,612.009,2
1,514.599,2
1,492.564,2
1,444.133,2
1,388.603,2
1,311.226,2
1,249.611,2
1,140.044,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,1259.55,6
1,1006.02,6
1,859.077,6
1,849.872,6
1,621.588,6
1,499.76,6
1,182.983,6
1,170.281,6
1,156.652,6
1,108.489,6
1,60.8893,6
1,-42.7445,6
1,-339.511,6
1,-459.784,6
1,-590.618,6
1,1185.09,10
1,916.952,10
1,898.834,10
1,769.538,10
1,764.077,10
1,656.881,10
1,544.084,10
1,429.443,10
1,424.809,10
1,165.475,10
1,104.6,10
1,68.8156,10
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-581.629,10
1,-604.067,10
0,1129.97,-10
0,1139.22,-2
0,1134.08,-2
0,1062.07,-2
0,1170.13,2
0,1153.45,2
0,1040.67,-10
0,1047.5,-2
0,984.681,-2
0,1251.13,10
0,1238.43,10
0,276.528,6
0,-597.069,-6
0,-703.267,2
0,-434.039,6
0,-565.968,10
0,-702.199,10
1,1707.99,-10
1,1660.82,-10
1,1438.79,-10
1,1361.28,-10
1,1129.97,-10
1,1079.35,-10
1,1058.89,-10
1,1040.67,-10
1,989.363,-10
1,601.257,-10
1,526.865,-10
1,350.065,-10
1,154.507,-10
1,10.2313,-10
1,1644.32,-6
1,1642.51,-6
1,1472.12,-6
1,1094.65,-6
1,1031.51,-6
1,903.524,-6
1,744.108,-6
1,707.484,-6
1,346.661,-6
1,224.313,-6
1,52.7282,-6
1,1728.44,-2
1,1582.63,-2
1,1464.41,-2
1,1463.04,-2
1,1461.91,-2
1,1441.3,-2
1,1286.18,-2
1,1139.22,-2
1,1134.08,-2
1,1122.23,-2
1,1062.07,-2
1,1047.5,-2
1,1028.58,-2
1,984.681,-2
1,477.162,-2
1,469.334,-2
1,446.251,-2
1,419.893,-2
1,400.386,-2
1,244.925,-2
1,116.194,-2
1,83.7841,-2
1,24.1889,-2
1,1709.45,2
1,1691.79,2
1,1510.67,2
1,1507.27,2
1,1462,2
1,1170.13,2
1,1153.45,2
1,739.337,2
1,686.547,2
1,612.009,2
1,514.599,2
1,492.564,2
1,444.133,2
1,388.603,2
1,311.226,2
1,249.611,2
1,140.044,2
1,1441.41,6
1,1377.43,6
1,1323.09,6
1,1259.55,6
1,1006.02,6
1,859.077,6
1,849.872,6
1,621.588,6
1,499.76,6
1,276.528,6
1,182.983,6
1,156.652,6
1,108.489,6
1,60.8893,6
1,1653.42,10
1,1518.38,10
1,1510.34,10
1,1387.92,10
1,1320.53,10
1,1251.13,10
1,1238.43,10
1,1185.09,10
1,916.952,10
1,898.834,10
1,769.538,10
1,764.077,10
1,656.881,10
1,544.084,10
1,429.443,10
1,424.809,10
1,165.475,10
1,68.8156,10
0,1129.97,-10
0,1079.35,-10
0,1058.89,-10
0,1040.67,-10
0,989.363,-10
0,601.257,-10
0,526.865,-10
0,350.065,-10
0,154.507,-10
0,91.7665,-10
0,10.2313,-10
0,-234.71,-10
0,-276.253,-10
0,-283.998,-10
0,-339.108,-10
0,-422.767,-10
0,-463.543,-10
0,-494.809,-10
0,1094.65,-6
0,1031.51,-6
0,903.524,-6
0,744.108,-6
0,707.484,-6
0,346.661,-6
0,224.313,-6
0,52.7282,-6
0,-146.032,-6
0,-363.651,-6
0,-400.492,-6
0,-447.628,-6
0,1286.18,-2
0,1139.22,-2
0,1134.08,-2
0,1122.23,-2
0,1062.07,-2
0,1047.5,-2
0,1028.58,-2
0,984.681,-2
0,885.567,-2
0,477.162,-2
0,469.334,-2
0,446.251,-2
0,419.893,-2
0,400.386,-2
0,244.925,-2
0,158.65,-2
0,116.194,-2
0,83.7841,-2
0,24.1889,-2
0,-298.394,-2
0,-389.024,-2
0,-466.236,-2
0,1170.13,2
0,1153.45,2
0,739.337,2
0,686.547,2
0,612.009,2
0,514.599,2
0,492.564,2
0,444.133,2
0,311.226,2
0,249.611,2
0,140.044,2
0,-19.6319,2
0,-64.4495,2
0,-159.995,2
0,-176.756,2
0,-331.865,2
0,-338.286,2
0,-344.767,2
0,-365.5,2
0,-385.276,2
0,-427.641,2
0,1377.43,6
0,1323.09,6
0,1006.02,6
0,859.077,6
0,849.872,6
0,621.588,6
0,499.76,6
0,276.528,6
0,182.983,6
0,170.281,6
0,156.652,6
0,108.489,6
0,60.8893,6
0,-42.7445,6
0,-339.511,6
0,-459.784,6
0,1251.13,10
0,1185.09,10
0,916.952,10
0,898.834,10
0,769.538,10
0,764.077,10
0,656.881,10
0,544.084,10
0,429.443,10
0,424.809,10
0,165.475,10
0,104.6,10
0,68.8156,10
0,-296.097,10
0,-323.806,10
0,-327.501,10
0,-539.778,10
0,-581.629,10
0,1129.97,-10
0,1079.35,-10
0,1058.89,-10
0,1040.67,-10
0,989.363,-10
0,601.257,-10
0,526.865,-10
0,350.065,-10
0,154.507,-10
0,91.7665,-10
0,10.2313,-10
0,-234.71,-10
0,-276.253,-10
0,-283.998,-10
0,-339.108,-10
0,-422.767,-10
0,-494.809,-10
0,1094.65,-6
0,1031.51,-6
0,903.524,-6
0,744.108,-6
0,707.484,-6
0,346.661,-6
0,224.313,-6
0,52.7282,-6
0,-146.032,-6
0,-363.651,-6
0,-400.492,-6
0,-447.628,-6
0,-597.069,-6
0,1139.22,-2
0,1134.08,-2
0,1062.07,-2
0,1047.5,-2
0,1028.58,-2
0,984.681,-2
0,885.567,-2
0,477.162,-2
0,469.334,-2
0,446.251,-2
0,419.893,-2
0,400.386,-2
0,244.925,-2
0,158.65,-2
0,116.194,-2
0,83.7841,-2
0,24.1889,-2
0,-298.394,-2
0,-389.024,-2
0,-466.236,-2
0,1170.13,2
0,739.337,2
0,686.547,2
0,612.009,2
0,514.599,2
0,492.564,2
0,444.133,2
0,388.603,2
0,249.611,2
0,140.044,2
0,-19.6319,2
0,-64.4495,2
0,-159.995,2
0,-176.756,2
0,-331.865,2
0,-338.286,2
0,-344.767,2
0,-365.5,2
0,-385.276,2
0,-427.641,2
0,1006.02,6
0,859.077,6
0,849.872,6
0,621.588,6
0,499.76,6
0,276.528,6
0,182.983,6
0,170.281,6
0,156.652,6
0,108.489,6
0,60.8893,6
0,-42.7445,6
0,-339.511,6
0,-434.039,6
0,-459.784,6
0,916.952,10
0,898.834,10
0,769.538,10
0,764.077,10
0,656.881,10
0,544.084,10
0,429.443,10
0,424.809,10
0,165.475,10
0,104.6,10
0,68.8156,10
0,-296.097,10
0,-323.806,10
0,-327.501,10
0,-435.235,10
0,-493.239,10
0,-530.335,10
0,-565.968,10
0,-604.067,10
0,1689.32,-6
0,1658.41,2
0,158.65,-2
0,170.281,6
0,-64.4495,2
0,-42.7445,6
0,885.567,-2
