0,-22.022,225
0,-3.5,162.129
0,-3.5,-10.4587
0,-3.5,40.8966
0,-3.5,145.448
0,-3.5,208.554
0,-3.5,-195.439
0,-3.5,103.283
0,-3.5,73.37
0,-57.1759,225
0,-3.5,-166.503
0,-3.5,113.266
0,-3.5,134.219
0,-3.5,147.933
0,-3.5,158.835
0,-3.5,19.278
0,-3.5,10.4477
0,-3.5,60.3599
0,-128.747,225
0,3.5,-163.791
0,3.5,-69.1014
0,-10.074,-225
0,3.5,-204.362
0,3.5,-46.8109
0,3.5,57.2588
0,3.5,-33.6482
0,3.5,-78.7766
0,3.5,-30.8324
0,3.5,-187.384
0,3.5,158.551
0,70.6912,225
0,3.5,-136.905
0,3.5,178.676
0,3.5,108.167
0,3.5,-82.2103
0,3.5,-170.197
0,3.5,-147.13
0,56.6558,225
0,133.898,225
0,3.5,-189.076
0,-452.579,-232
0,-379.296,-232
0,-495.215,-232
0,-409.901,-232
0,-487.427,-232
0,-275.996,-232
0,-296.361,-232
0,-59.2647,-232
0,-3.5,-415.433
0,-3.5,-452.242
0,-238.815,-232
0,-193.76,-232
0,-3.5,-332.639
0,-117.446,-232
0,-3.5,-489.085
0,-3.5,-278.419
0,-248.107,-232
0,-58.7385,-232
0,-3.5,-289.599
0,-3.5,-519.315
0,-3.5,-257.584
0,-3.5,-617.328
0,-96.1379,-232
0,-60.6662,-232
0,-3.5,-419.017
0,-3.5,-530.408
0,-3.5,-335.109
0,-3.5,-290.498
0,-203.781,-232
0,-41.3669,-232
0,-221.004,-232
0,-239.141,-232
0,-252.108,-232
0,-3.5,-576.512
0,-179.113,-232
0,-3.5,-351.505
0,-3.5,-644.422
0,-3.5,-240.254
0,-3.5,-363.73
0,3.5,-594.896
0,217.282,-232
0,3.5,-279.316
0,65.9112,-232
0,3.5,-451.878
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,3.5,-366.095
0,3.5,-399.681
0,3.5,-612.646
0,3.5,-576.596
0,3.5,-532.779
0,3.5,-353.13
0,3.5,-677.476
0,3.5,-557.905
0,3.5,-249.236
0,206.408,-232
0,241.719,-232
0,3.5,-574.713
0,208.855,-232
0,3.5,-284.081
0,15.2238,-682
0,-10.1137,-682
0,49.5687,-232
0,241.147,-232
0,207.558,-232
0,3.5,-247.263
0,129.02,-232
0,424.773,-232
0,317.406,-232
0,365.864,-232
0,298.502,-232
0,363.706,-232
0,367.306,-232
0,312.541,-232
0,0,228.5
0,-264,-228.5
0,0,-228.5
0,788.5,-192.315
0,684.395,225
0,788.5,-197.404
0,788.5,-111.076
0,788.5,205.453
0,788.5,144.442
0,788.5,-136.097
0,788.5,-163.864
0,788.5,-80.4434
0,788.5,81.2192
0,788.5,72.7968
0,788.5,-78.6132
0,788.5,-104.679
0,788.5,95.8512
0,788.5,39.0302
0,788.5,2.7716
0,788.5,-143.98
0,775.251,-225
0,747.734,225
0,763.803,225
0,778.706,-225
0,788.5,137.477
0,788.5,110.753
0,788.5,115.068
0,792,228.5
0,792,-228.5
0,-75.0397,232
0,-69.9214,232
0,-93.8061,232
0,-16.6496,225
0,-22.022,225
0,-97.3481,-225
0,-95.8055,-225
0,-118.28,225
0,-57.1759,225
0,-205.298,225
0,-177.745,225
0,-128.747,225
0,-452.579,-232
0,-379.296,-232
0,-495.215,-232
0,-409.901,-232
0,-516.031,-232
0,-275.996,-232
0,-508.333,-232
0,-296.361,-232
0,-59.2647,-232
0,-238.815,-232
0,-193.76,-232
0,-117.446,-232
0,-68.9162,-682
0,-248.107,-232
0,-58.7385,-232
0,-96.1379,-232
0,-60.6662,-232
0,-203.781,-232
0,-41.3669,-232
0,-221.004,-232
0,-81.1268,-682
0,-239.141,-232
0,-252.108,-232
0,-179.113,-232
0,65.9112,-232
0,49.5687,-232
0,-528,-228.5
0,-264,-228.5
0,0,-228.5
0,-3.5,-3.44262
0,-3.5,148.332
0,-3.5,-122.55
0,-3.5,-46.697
0,-3.5,162.129
0,-3.5,-10.4587
0,-3.5,40.8966
0,-3.5,103.283
0,-3.5,73.37
0,-3.5,113.266
0,-3.5,134.219
0,-3.5,19.278
0,-3.5,10.4477
0,-3.5,60.3599
0,3.5,-163.791
0,3.5,-69.1014
0,3.5,-46.8109
0,3.5,57.2588
0,3.5,-33.6482
0,3.5,-78.7766
0,3.5,-136.905
0,3.5,108.167
0,3.5,-82.2103
0,3.5,-147.13
0,3.5,-284.081
0,-75.0397,232
0,-41.5519,232
0,-69.9214,232
0,-212.327,232
0,-113.719,232
0,-93.8061,232
0,30.9345,232
0,120.232,232
0,260.5,348.543
0,200.979,232
0,260.5,343.794
0,250.841,232
0,260.5,398.458
0,260.5,398.053
0,239.589,232
0,-3.5,218.129
0,260.5,345.648
0,3.5,460.882
0,260.5,268.702
0,97.813,232
0,260.5,237.635
0,314.145,232
0,267.5,348.755
0,475.538,232
0,267.5,343.857
0,267.5,273.742
0,398.197,232
0,281.447,232
0,267.5,327.343
0,298.358,232
0,443.042,232
0,434.539,232
0,349.451,232
0,267.5,278.412
0,472.3,232
0,439.926,232
0,448.77,232
0,346.585,232
0,260.5,95.6027
0,210.228,225
0,260.5,117.328
0,223.126,225
0,260.5,98.652
0,70.6912,225
0,83.9879,225
0,260.5,176.66
0,83.9526,225
0,109.703,225
0,260.5,71.8839
0,260.5,190.395
0,260.5,198.062
0,133.898,225
0,88.0872,225
0,267.5,183.802
0,267.5,219.35
0,267.5,127.814
0,267.5,92.8914
0,267.5,151.927
0,267.5,178.966
0,267.5,181.863
0,281.356,225
0,267.5,132.536
0,264,228.5
0,250.841,232
0,260.5,268.702
0,260.5,237.635
0,267.5,273.742
0,281.447,232
0,267.5,278.412
0,260.5,-200.559
0,260.5,95.6027
0,260.5,-137.634
0,210.228,225
0,260.5,117.328
0,260.5,-196.358
0,260.5,2.54023
0,260.5,-64.8444
0,260.5,40.0779
0,223.126,225
0,260.5,98.652
0,260.5,-206.241
0,260.5,-70.8332
0,260.5,176.66
0,260.5,71.8839
0,260.5,190.395
0,215.378,225
0,260.5,198.062
0,267.5,-174.004
0,267.5,183.802
0,267.5,-127.271
0,267.5,-157.965
0,267.5,219.35
0,283.374,225
0,267.5,-136.202
0,267.5,127.814
0,267.5,92.8914
0,267.5,-34.7252
0,267.5,151.927
0,267.5,-12.8407
0,267.5,-79.9993
0,267.5,-191.989
0,267.5,178.966
0,267.5,181.863
0,267.5,-49.6933
0,267.5,-193.376
0,267.5,48.2529
0,267.5,-84.3614
0,267.5,0.685607
0,281.356,225
0,327.395,225
0,267.5,-191.393
0,267.5,132.536
0,260.5,-386.149
0,260.5,-394.206
0,217.282,-232
0,260.5,-553.795
0,260.5,-312.708
0,260.5,-484.237
0,260.5,-648.827
0,260.5,-561.432
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,260.5,-666.466
0,260.5,-254.212
0,260.5,-434.195
0,260.5,-274.01
0,260.5,-517.938
0,260.5,-382.447
0,260.5,-426.242
0,260.5,-631.506
0,260.5,-332.083
0,206.408,-232
0,241.719,-232
0,260.5,-317.162
0,208.855,-232
0,267.5,-217.368
0,260.5,-334.162
0,260.5,-443.395
0,241.147,-232
0,207.558,-232
0,260.5,-534.813
0,260.5,-638.719
0,129.02,-232
0,260.5,-532.93
0,267.5,-474.756
0,267.5,-412.75
0,267.5,-516.85
0,424.773,-232
0,267.5,-284.948
0,267.5,-299.445
0,267.5,-452.396
0,317.406,-232
0,365.864,-232
0,267.5,-426.007
0,298.502,-232
0,267.5,-286.526
0,363.706,-232
0,267.5,-657.635
0,267.5,-366.322
0,510.698,-232
0,267.5,-448.753
0,267.5,-423.496
0,267.5,-237.594
0,267.5,-255.738
0,267.5,-245.128
0,267.5,-655.164
0,267.5,-385.697
0,267.5,-313.694
0,267.5,-342.52
0,367.306,-232
0,312.541,-232
0,267.5,-622.837
0,264,228.5
0,264,-228.5
0,264,-685.5
0,524.5,323.951
0,524.5,366.089
0,524.5,248.227
0,524.5,270.732
0,509.539,232
0,524.5,-136.497
0,524.5,-126.763
0,524.5,104.799
0,524.5,-208.309
0,433.268,225
0,524.5,196.374
0,524.5,-149.154
0,524.5,170.725
0,524.5,-100.935
0,514.11,225
0,524.5,68.7391
0,524.5,149.837
0,524.5,-11.594
0,524.5,152.097
0,524.5,139.38
0,524.5,183.27
0,524.5,80.3015
0,524.5,16.2148
0,531.5,-28.1827
0,531.5,120.849
0,531.5,-26.0162
0,549.404,225
0,531.5,81.4683
0,531.5,18.4948
0,531.5,158.068
0,531.5,44.4378
0,531.5,23.3557
0,531.5,-143.578
0,531.5,8.90264
0,531.5,135.982
0,531.5,-20.8628
0,531.5,-100.003
0,531.5,142.234
0,603.482,225
0,531.5,-80.9576
0,531.5,163.427
0,531.5,165.669
0,531.5,115.024
0,531.5,133.526
0,531.5,30.5467
0,528,228.5
0,515.302,-225
0,524.5,-204.232
0,524.5,199.128
0,524.5,-190.386
0,524.5,-184.979
0,516.473,-225
0,524.5,-122.044
0,524.5,-177.674
0,588.239,225
0,217.282,-232
0,65.9112,-232
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,206.408,-232
0,241.719,-232
0,208.855,-232
0,49.5687,-232
0,241.147,-232
0,207.558,-232
0,129.02,-232
0,524.5,-323.001
0,524.5,-475.182
0,524.5,-643.011
0,424.773,-232
0,524.5,-381.494
0,317.406,-232
0,365.864,-232
0,524.5,-366.315
0,524.5,-311.33
0,298.502,-232
0,524.5,-327.466
0,524.5,-480.638
0,524.5,-429.142
0,524.5,-431.308
0,363.706,-232
0,524.5,-497.798
0,524.5,-337.435
0,524.5,-536.168
0,510.698,-232
0,524.5,-370.059
0,367.306,-232
0,312.541,-232
0,524.5,-568.725
0,264,-228.5
0,528,-228.5
0,792,-228.5
0,528,-685.5
0,524.5,500.15
0,524.5,460.221
0,524.5,311.553
0,524.5,399.051
0,524.5,323.951
0,524.5,366.089
0,524.5,248.227
0,524.5,480.306
0,524.5,385.877
0,524.5,238.152
0,524.5,417.678
0,524.5,584.277
0,524.5,378.317
0,524.5,327.723
0,524.5,572.449
0,524.5,520.585
0,524.5,270.732
0,524.5,354.562
0,524.5,104.799
0,524.5,199.128
0,433.268,225
0,524.5,196.374
0,524.5,170.725
0,514.11,225
0,524.5,68.7391
0,524.5,149.837
0,524.5,-11.594
0,524.5,152.097
0,524.5,139.38
0,524.5,99.8538
0,524.5,183.27
0,524.5,80.3015
0,486.18,225
0,524.5,16.2148
0,531.5,120.849
0,549.404,225
0,531.5,81.4683
0,676.127,225
0,531.5,18.4948
0,531.5,158.068
0,531.5,44.4378
0,531.5,8.90264
0,531.5,135.982
0,588.239,225
0,531.5,142.234
0,603.482,225
0,531.5,163.427
0,531.5,165.669
0,531.5,115.024
0,531.5,163.448
0,686.968,225
0,531.5,133.526
0,531.5,30.5467
0,510.698,-232
0,528,228.5
0,260.5,-200.559
0,260.5,-196.358
0,260.5,-206.241
0,267.5,-174.004
0,267.5,-157.965
0,267.5,-210.777
0,267.5,-191.989
0,267.5,-193.376
0,267.5,-191.393
0,260.5,-386.149
0,260.5,-394.206
0,260.5,-553.795
0,260.5,-312.708
0,260.5,-484.237
0,242.592,-682
0,260.5,-561.432
0,260.5,-666.466
0,260.5,-254.212
0,260.5,-434.195
0,260.5,-274.01
0,260.5,-517.938
0,260.5,-382.447
0,260.5,-426.242
0,260.5,-631.506
0,260.5,-332.083
0,260.5,-317.162
0,267.5,-217.368
0,260.5,-334.162
0,260.5,-443.395
0,260.5,-534.813
0,260.5,-638.719
0,260.5,-532.93
0,267.5,-474.756
0,267.5,-412.75
0,267.5,-516.85
0,267.5,-284.948
0,267.5,-299.445
0,267.5,-452.396
0,267.5,-426.007
0,267.5,-286.526
0,267.5,-657.635
0,267.5,-366.322
0,267.5,-448.753
0,267.5,-423.496
0,267.5,-237.594
0,267.5,-255.738
0,267.5,-245.128
0,267.5,-655.164
0,267.5,-385.697
0,267.5,-313.694
0,267.5,-342.52
0,267.5,-622.837
0,264,-228.5
0,264,-685.5
0,-3.5,467.976
0,-3.5,401.891
0,-29.7925,682
0,-3.5,650.424
0,-3.5,579.555
0,-39.9224,682
0,-3.5,343.433
0,-3.5,539.627
0,-3.5,259.97
0,-3.5,539.415
0,-3.5,637.985
0,-3.5,464.065
0,-3.5,317.24
0,-3.5,338.332
0,-58.0555,682
0,-3.5,266.168
0,-71.0863,682
0,-3.5,321.352
0,-3.5,459.284
0,-3.5,602.3
0,-3.5,415.322
0,-3.5,292.691
0,-3.5,329.675
0,-3.5,309.636
0,-25.263,682
0,-3.5,267.968
0,-3.5,535.129
0,3.5,643.258
0,3.5,338.786
0,30.5437,682
0,3.5,500.83
0,3.5,469.195
0,53.0491,682
0,89.9972,682
0,3.5,525.933
0,3.5,287.437
0,3.5,283.576
0,37.7917,682
0,3.5,459.527
0,18.5213,682
0,3.5,642.892
0,3.5,460.88
0,58.3954,682
0,3.5,456.956
0,3.5,332.345
0,3.5,399.179
0,3.5,648.421
0,12.1653,232
0,3.5,661.053
0,3.5,444.896
0,-368.635,225
0,-445.557,225
0,-359.571,225
0,-393.118,225
0,-359.705,225
0,-275.261,225
0,-490.548,225
0,-3.5,-195.776
0,-16.6496,225
0,-3.5,-3.44262
0,-3.5,148.332
0,-3.5,-122.55
0,-203.758,225
0,-3.5,173.819
0,-3.5,-46.697
0,-22.022,225
0,-3.5,162.129
0,-3.5,-10.4587
0,-3.5,40.8966
0,-3.5,145.448
0,-3.5,208.554
0,-3.5,103.283
0,-118.28,225
0,-3.5,73.37
0,-57.1759,225
0,-3.5,-166.503
0,-3.5,113.266
0,-205.298,225
0,-3.5,134.219
0,-3.5,147.933
0,-3.5,158.835
0,-3.5,19.278
0,-196.703,225
0,-3.5,10.4477
0,-3.5,60.3599
0,-177.745,225
0,3.5,-69.1014
0,3.5,-46.8109
0,3.5,57.2588
0,3.5,-33.6482
0,3.5,-78.7766
0,3.5,-30.8324
0,3.5,-187.384
0,3.5,158.551
0,3.5,178.676
0,3.5,108.167
0,3.5,-82.2103
0,215.378,225
0,3.5,-170.197
0,3.5,-147.13
0,56.6558,225
0,375.152,225
0,327.395,225
0,-3.5,-278.419
0,-3.5,-240.254
0,3.5,-249.236
0,0,685.5
0,-264,228.5
0,0,228.5
0,-3.5,467.976
0,-3.5,401.891
0,-29.7925,682
0,-3.5,650.424
0,-3.5,579.555
0,-39.9224,682
0,-3.5,343.433
0,-3.5,539.627
0,-3.5,259.97
0,-3.5,539.415
0,-3.5,637.985
0,-3.5,464.065
0,-3.5,317.24
0,-3.5,338.332
0,-58.0555,682
0,-71.0863,682
0,-3.5,321.352
0,-3.5,459.284
0,-3.5,602.3
0,-3.5,415.322
0,-3.5,292.691
0,-3.5,329.675
0,-3.5,309.636
0,-25.263,682
0,-3.5,267.968
0,-118.173,682
0,-3.5,535.129
0,-93.0966,682
0,3.5,643.258
0,3.5,338.786
0,30.5437,682
0,3.5,500.83
0,3.5,469.195
0,53.0491,682
0,89.9972,682
0,3.5,525.933
0,3.5,287.437
0,3.5,283.576
0,37.7917,682
0,3.5,459.527
0,154.888,682
0,18.5213,682
0,3.5,656.844
0,3.5,642.892
0,3.5,460.88
0,58.3954,682
0,3.5,551.141
0,77.4711,682
0,93.647,682
0,3.5,456.956
0,3.5,332.345
0,3.5,399.179
0,3.5,648.421
0,3.5,661.053
0,3.5,444.896
0,-3.5,208.554
0,-128.747,225
0,83.9879,225
0,83.9526,225
0,56.6558,225
0,0,685.5
0,0,228.5
0,-348.377,682
0,-304.516,682
0,-403.583,682
0,-295.463,682
0,-272.404,682
0,-285.197,682
0,-275.903,682
0,-372.351,682
0,-397.172,682
0,-408.809,682
0,-3.5,467.976
0,-197.51,682
0,-3.5,401.891
0,-29.7925,682
0,-3.5,650.424
0,-3.5,579.555
0,-180.493,682
0,-39.9224,682
0,-3.5,343.433
0,-3.5,539.627
0,-202.378,682
0,-220.598,682
0,-3.5,259.97
0,-3.5,539.415
0,-121.228,682
0,-109.652,682
0,-3.5,637.985
0,-3.5,464.065
0,-3.5,317.24
0,-245.443,682
0,-3.5,338.332
0,-58.0555,682
0,-211.918,682
0,-3.5,266.168
0,-71.0863,682
0,-3.5,321.352
0,-173.349,682
0,-3.5,459.284
0,-3.5,602.3
0,-3.5,415.322
0,-3.5,292.691
0,-3.5,329.675
0,-3.5,309.636
0,-25.263,682
0,-3.5,267.968
0,-118.173,682
0,-3.5,535.129
0,-93.0966,682
0,3.5,643.258
0,3.5,338.786
0,30.5437,682
0,3.5,500.83
0,3.5,469.195
0,53.0491,682
0,89.9972,682
0,3.5,525.933
0,3.5,287.437
0,3.5,283.576
0,37.7917,682
0,3.5,459.527
0,18.5213,682
0,3.5,656.844
0,3.5,642.892
0,3.5,460.88
0,58.3954,682
0,3.5,551.141
0,77.4711,682
0,93.647,682
0,3.5,456.956
0,3.5,332.345
0,3.5,399.179
0,-3.5,218.129
0,3.5,460.882
0,3.5,648.421
0,12.1653,232
0,3.5,444.896
0,214.321,682
0,-16.6496,225
0,-3.5,173.819
0,-22.022,225
0,-3.5,162.129
0,-3.5,208.554
0,-57.1759,225
0,70.6912,225
0,83.9879,225
0,3.5,178.676
0,83.9526,225
0,56.6558,225
0,88.0872,225
0,-254.159,682
0,-264,685.5
0,0,685.5
0,0,228.5
0,-11.8405,-225
0,-3.5,-195.776
0,-3.5,-195.439
0,-10.074,-225
0,3.5,-204.362
0,3.5,-30.8324
0,3.5,-187.384
0,3.5,-189.076
0,-452.579,-232
0,-379.296,-232
0,-409.901,-232
0,-487.427,-232
0,-275.996,-232
0,-296.361,-232
0,-59.2647,-232
0,-3.5,-415.433
0,-3.5,-452.242
0,-238.815,-232
0,-193.76,-232
0,-3.5,-332.639
0,-117.446,-232
0,-3.5,-489.085
0,-3.5,-278.419
0,-248.107,-232
0,-58.7385,-232
0,-3.5,-289.599
0,-3.5,-519.315
0,-3.5,-257.584
0,-3.5,-617.328
0,-96.1379,-232
0,-60.6662,-232
0,-3.5,-419.017
0,-3.5,-530.408
0,-3.5,-335.109
0,-3.5,-290.498
0,-203.781,-232
0,-41.3669,-232
0,-221.004,-232
0,-239.141,-232
0,-252.108,-232
0,-3.5,-576.512
0,-179.113,-232
0,-3.5,-351.505
0,-3.5,-644.422
0,-3.5,-240.254
0,-3.5,-363.73
0,3.5,-594.896
0,217.282,-232
0,3.5,-279.316
0,65.9112,-232
0,3.5,-451.878
0,203.105,-232
0,181.132,-232
0,138.026,-232
0,20.0679,-682
0,3.5,-366.095
0,3.5,-399.681
0,3.5,-612.646
0,3.5,-576.596
0,3.5,-532.779
0,3.5,-353.13
0,3.5,-677.476
0,3.5,-557.905
0,3.5,-249.236
0,206.408,-232
0,241.719,-232
0,3.5,-574.713
0,208.855,-232
0,15.2238,-682
0,-10.1137,-682
0,49.5687,-232
0,241.147,-232
0,207.558,-232
0,3.5,-247.263
0,129.02,-232
0,21.2393,-682
0,424.773,-232
0,317.406,-232
0,365.864,-232
0,298.502,-232
0,363.706,-232
0,367.306,-232
0,312.541,-232
0,-264,-228.5
0,0,-228.5
0,264,-228.5
0,0,-685.5
0,509.539,232
0,260.5,-200.559
0,207.174,-225
0,178.281,-225
0,260.5,-196.358
0,112.019,-225
0,260.5,-206.241
0,71.1506,-225
0,144.606,-225
0,162.63,-225
0,103.282,-225
0,102.854,-225
0,267.5,-174.004
0,515.302,-225
0,524.5,-204.232
0,267.5,-127.271
0,267.5,-157.965
0,524.5,-136.497
0,524.5,-126.763
0,267.5,-136.202
0,267.5,-34.7252
0,524.5,-208.309
0,267.5,-210.777
0,524.5,-190.386
0,524.5,-149.154
0,524.5,-184.979
0,516.473,-225
0,375.125,-225
0,524.5,-122.044
0,524.5,-177.674
0,267.5,-191.989
0,524.5,-100.935
0,267.5,-193.376
0,500.795,-225
0,267.5,-84.3614
0,492.46,-225
0,411.873,-225
0,267.5,-191.393
0,531.5,-28.1827
0,576.112,-225
0,788.5,-192.315
0,716.534,-225
0,701.038,-225
0,716.071,-225
0,638.236,-225
0,788.5,-197.404
0,788.5,-111.076
0,531.5,-143.578
0,788.5,-136.097
0,788.5,-163.864
0,531.5,-100.003
0,722.406,-225
0,788.5,-104.679
0,708.427,-225
0,531.5,-80.9576
0,788.5,-143.98
0,775.251,-225
0,778.706,-225
0,754.354,-225
0,260.5,-312.708
0,260.5,-254.212
0,260.5,-274.01
0,260.5,-332.083
0,206.408,-232
0,267.5,-217.368
0,241.147,-232
0,524.5,-323.001
0,524.5,-475.182
0,524.5,-541.35
0,524.5,-643.011
0,463.464,-682
0,424.773,-232
0,267.5,-284.948
0,524.5,-381.494
0,435.439,-682
0,267.5,-299.445
0,317.406,-232
0,365.864,-232
0,524.5,-612.095
0,524.5,-366.315
0,524.5,-311.33
0,493.91,-682
0,483.947,-682
0,524.5,-327.466
0,524.5,-480.638
0,491.975,-682
0,267.5,-286.526
0,524.5,-429.142
0,524.5,-431.308
0,454.822,-682
0,363.706,-232
0,524.5,-359.199
0,524.5,-497.798
0,524.5,-337.435
0,267.5,-366.322
0,524.5,-536.168
0,267.5,-237.594
0,267.5,-255.738
0,267.5,-245.128
0,267.5,-313.694
0,267.5,-342.52
0,524.5,-370.059
0,367.306,-232
0,312.541,-232
0,507.256,-682
0,524.5,-568.725
0,528,-228.5
0,-524.5,451.419
0,-524.5,560.025
0,-524.5,301.952
0,-520.64,232
0,-524.5,668.721
0,-524.5,509.364
0,-524.5,519.945
0,-524.5,641.793
0,-524.5,495.878
0,-512.482,232
0,-524.5,387.79
0,-524.5,663.453
0,-524.5,269.572
0,-524.5,346.194
0,-524.5,394.785
0,-524.5,672.268
0,-524.5,513.14
0,-524.5,622.237
0,-608.464,225
0,-595.241,225
0,-633.825,225
0,-531.5,148.026
0,-548.957,225
0,-531.5,210.075
0,-655.251,225
0,-588.442,225
0,-531.5,180.056
0,-600.778,225
0,-531.5,82.5625
0,-531.5,197.773
0,-547.029,225
0,-531.5,175.2
0,-722.534,225
0,-524.5,167.698
0,-445.557,225
0,-524.5,13.3458
0,-524.5,201.904
0,-524.5,130.359
0,-393.118,225
