-1,267.5,314.905
-1,267.5,247.812
-1,379.9,232
-1,330.628,232
-1,418.654,232
-1,-267.5,86.3799
-1,-267.5,176.075
-1,-267.5,168.777
-1,-180.378,225
-1,-260.5,116.923
-1,-260.5,184.748
-1,163.473,225
-1,180.673,225
-1,194.418,225
-1,260.5,114.488
-1,233.186,225
-1,260.5,165.472
-1,260.5,147.439
-1,156.427,225
-1,267.5,87.9218
-1,388.941,225
0,-3.5,390.883
0,-67.7521,682
0,-3.5,441.015
0,-73.4086,682
0,-3.5,544.998
0,-3.5,386.453
0,-3.5,346.993
0,-3.5,266.05
0,-3.5,324.74
0,-3.5,569.396
0,-3.5,550.472
0,-3.5,602.082
0,-3.5,501.892
0,-3.5,590.555
0,-3.5,246.225
0,-3.5,340.895
0,-3.5,365.802
0,145.11,682
0,3.5,651.938
0,3.5,252.289
0,3.5,620.156
0,3.5,496.924
0,3.5,435.731
0,3.5,527.094
0,3.5,627.984
0,3.5,440.119
0,3.5,237.726
0,3.5,244.8
0,3.5,296.02
0,13.1824,232
0,-3.5,-13.3742
0,-110.632,225
0,-153.059,225
0,-180.378,225
0,-3.5,100.404
0,-3.5,99.4413
0,-3.5,-21.7774
0,-3.5,18.2594
0,-3.5,-49.2692
0,-3.5,61.16
0,-3.5,-11.1
0,-3.5,83.7979
0,3.5,-0.201121
0,3.5,-3.67008
0,3.5,35.199
0,3.5,8.86098
0,180.673,225
0,64.3229,225
0,194.418,225
0,3.5,73.6646
0,3.5,-60.0932
0,3.5,41.6469
0,54.3328,225
0,3.5,159.189
0,3.5,26.4151
0,57.1475,225
0,3.5,72.4322
0,3.5,206.632
0,156.427,225
0,0,685.5
0,0,228.5
0,-97.9027,682
0,-67.7521,682
0,-73.4086,682
0,-3.5,602.082
0,260.5,293.247
0,260.5,526.9
0,145.11,682
0,3.5,651.938
0,260.5,356.974
0,260.5,287.803
0,3.5,620.156
0,260.5,494.751
0,260.5,474.121
0,260.5,677.913
0,260.5,667.25
0,3.5,627.984
0,260.5,633.817
0,260.5,402.859
0,267.5,411.685
0,260.5,214.18
0,335.407,682
0,524.5,627.327
0,524.5,662.905
0,267.5,314.905
0,267.5,667.23
0,379.9,232
0,267.5,494.624
0,524.5,479.534
0,524.5,567.54
0,524.5,570.643
0,440.73,682
0,267.5,432.422
0,524.5,656.49
0,297.18,682
0,524.5,621.457
0,298.899,682
0,267.5,385.654
0,524.5,567.317
0,267.5,567.895
0,524.5,524.594
0,267.5,380.9
0,330.628,232
0,503.948,682
0,267.5,493.507
0,462.841,682
0,418.654,232
0,0,685.5
0,264,685.5
0,528,685.5
0,260.5,55.641
0,260.5,24.3441
0,260.5,-15.1151
0,267.5,87.9218
0,187.992,-232
0,264,228.5
-1,-67.042,-225
-1,-114.21,-225
-1,-117.186,-225
-1,102.376,-225
-1,7.02181,-225
-1,524.5,-193.86
-1,308.221,-225
-1,524.5,-129.77
-1,531.5,-180.528
-1,-3.5,-287.704
-1,-42.2956,-232
-1,260.5,-506.109
-1,3.5,-300.286
-1,48.2213,-232
-1,3.5,-245.752
-1,200.326,-682
-1,508.141,-232
-1,280.552,-682
-1,524.5,-304.828
-1,293.621,-682
-1,510.545,-232
-1,450.39,-232
-1,524.5,-240.46
-1,0,-228.5
-1,528,-228.5
-1,-67.4841,-682
-1,-178.449,-682
-1,198.844,-682
-1,38.3297,-682
-1,524.5,-669.947
-1,447.74,-682
-1,524.5,-596.916
-1,524.5,-656.313
-1,524.5,-641.949
-1,0,-685.5
-1,528,-685.5
0,-389.057,232
0,-363.004,682
0,-308.99,682
0,-357.218,682
0,-329.744,682
0,-698.945,225
0,-584.146,225
0,-662.694,225
0,-751.819,225
0,-694.34,225
0,-354.135,225
0,-272.79,225
0,-284.419,225
0,-219.293,225
0,-387.015,-232
0,-792,228.5
0,-528,228.5
0,-264,228.5
0,0,228.5
0,-97.9027,682
0,-67.7521,682
0,-183.794,682
0,-73.4086,682
0,-172.28,682
0,-3.5,569.396
0,-3.5,602.082
0,145.11,682
0,3.5,651.938
0,3.5,620.156
0,260.5,677.913
0,260.5,667.25
0,3.5,627.984
0,260.5,633.817
0,335.407,682
0,524.5,627.327
0,524.5,662.905
0,352.516,682
0,267.5,667.23
0,524.5,567.54
0,440.73,682
0,524.5,656.49
0,524.5,621.457
0,298.899,682
0,524.5,567.317
0,267.5,567.895
0,524.5,524.594
0,503.948,682
0,462.841,682
0,0,685.5
0,264,685.5
0,528,685.5
-1,-3.5,266.05
-1,214.224,232
-1,179.202,232
-1,211.008,232
-1,132.175,232
-1,260.5,494.751
-1,218.026,232
-1,260.5,474.121
-1,3.5,296.02
-1,13.1824,232
-1,153.216,232
-1,208.697,232
-1,524.5,267.334
-1,379.9,232
-1,267.5,432.422
-1,524.5,292.694
-1,267.5,385.654
-1,524.5,289.207
-1,524.5,293.036
-1,454.105,232
-1,267.5,380.9
-1,524.5,298.099
-1,330.628,232
-1,418.654,232
-1,-182.377,225
-1,54.3328,225
-1,3.5,206.632
-1,156.427,225
-1,524.5,106.954
-1,437.482,225
-1,644.364,225
-1,612.04,225
-1,531.5,212.785
-1,724.429,225
-1,531.5,104.733
-1,572.476,225
-1,649.061,225
-1,546.176,225
-1,634.575,225
-1,531.5,195.985
-1,260.5,-358.438
-1,267.5,-384.133
-1,267.5,-326.336
-1,528,228.5
0,788.5,215.657
0,407.253,225
0,437.482,225
0,459.382,225
0,388.941,225
0,644.364,225
0,612.04,225
0,724.429,225
0,733.11,225
0,788.5,-119.387
0,572.476,225
0,788.5,-62.109
0,649.061,225
0,788.5,194.785
0,546.176,225
0,634.575,225
0,788.5,79.9138
0,788.5,38.364
0,528,228.5
0,792,228.5
0,792,-228.5
0,-267.5,-203.6
0,-267.5,-241.699
0,-3.5,-127.429
0,-67.042,-225
0,-165.278,-225
0,-114.21,-225
0,-117.186,-225
0,-3.5,-149.814
0,-3.5,-150.918
0,102.376,-225
0,241.849,-225
0,260.5,-195.236
0,7.02181,-225
0,3.5,-111.058
0,3.5,-150.102
0,524.5,-193.86
0,308.221,-225
0,267.5,-195.444
0,524.5,-129.77
0,531.5,-180.528
0,-304.756,-232
0,-276.67,-232
0,-3.5,-287.704
0,-3.5,-467.092
0,-207.395,-232
0,-260.5,-235.806
0,-42.2956,-232
0,-260.5,-279.606
0,198.844,-682
0,3.5,-300.286
0,260.5,-246.409
0,48.2213,-232
0,3.5,-365.444
0,260.5,-286.802
0,3.5,-245.752
0,260.5,-311.788
0,3.5,-361.213
0,200.326,-682
0,260.5,-282.149
0,3.5,-326.49
0,273.975,-232
0,508.141,-232
0,399.235,-232
0,337.662,-232
0,267.5,-236.316
0,524.5,-304.828
0,510.545,-232
0,349.483,-232
0,450.39,-232
0,524.5,-240.46
0,280.246,-232
0,378.93,-232
0,-264,-228.5
0,0,-228.5
0,264,-228.5
0,528,-228.5
-1,-293.749,232
-1,-339.22,232
-1,-267.5,257.95
-1,-479.917,232
-1,-420.657,232
-1,-267.5,300.721
-1,-391.024,232
-1,-362.865,232
-1,-267.5,349.932
-1,-46.3343,232
-1,-3.5,346.993
-1,-3.5,266.05
-1,-3.5,569.396
-1,-3.5,550.472
-1,-3.5,602.082
-1,-3.5,501.892
-1,-136.863,232
-1,-3.5,590.555
-1,-215.531,232
-1,-3.5,246.225
-1,-214.602,232
-1,-39.3737,232
-1,214.224,232
-1,260.5,293.247
-1,179.202,232
-1,3.5,651.938
-1,3.5,252.289
-1,260.5,356.974
-1,260.5,287.803
-1,211.008,232
-1,260.5,272.939
-1,29.4334,232
-1,132.175,232
-1,218.026,232
-1,3.5,527.094
-1,3.5,627.984
-1,3.5,237.726
-1,3.5,244.8
-1,3.5,296.02
-1,13.1824,232
-1,153.216,232
-1,208.697,232
-1,260.5,214.18
-1,267.5,314.905
-1,267.5,247.812
-1,379.9,232
-1,454.105,232
-1,330.628,232
-1,418.654,232
-1,-267.5,86.3799
-1,-267.5,176.075
-1,-267.5,168.777
-1,-3.5,-13.3742
-1,-3.5,-127.429
-1,-110.632,225
-1,-260.5,64.8982
-1,-180.378,225
-1,-3.5,100.404
-1,-3.5,99.4413
-1,-3.5,-21.7774
-1,-3.5,18.2594
-1,-260.5,116.923
-1,-3.5,-49.2692
-1,-260.5,184.748
-1,-3.5,61.16
-1,-3.5,-11.1
-1,-3.5,83.7979
-1,-3.5,-149.814
-1,-3.5,-150.918
-1,3.5,-0.201121
-1,3.5,-3.67008
-1,163.473,225
-1,3.5,35.199
-1,3.5,8.86098
-1,180.673,225
-1,64.3229,225
-1,194.418,225
-1,260.5,114.488
-1,3.5,73.6646
-1,233.186,225
-1,3.5,-60.0932
-1,3.5,41.6469
-1,54.3328,225
-1,3.5,159.189
-1,3.5,26.4151
-1,57.1475,225
-1,3.5,-111.058
-1,260.5,165.472
-1,3.5,-150.102
-1,3.5,72.4322
-1,260.5,147.439
-1,3.5,206.632
-1,156.427,225
-1,267.5,87.9218
-1,388.941,225
0,-293.749,232
0,-339.22,232
0,-267.5,257.95
0,-524.5,248.416
0,-389.057,232
0,-267.5,388.915
0,-267.5,376.168
0,-267.5,300.721
0,-267.5,585.837
0,-391.024,232
0,-362.865,232
0,-267.5,457.235
0,-524.5,285.013
0,-267.5,349.932
0,-260.5,548.039
0,-46.3343,232
0,-3.5,324.74
0,-260.5,392.533
0,-136.863,232
0,-215.531,232
0,-3.5,246.225
0,-3.5,340.895
0,-3.5,365.802
0,-260.5,446.157
0,-214.602,232
0,-39.3737,232
0,3.5,252.289
0,29.4334,232
0,3.5,237.726
0,-531.5,140.003
0,-584.146,225
0,-662.694,225
0,-267.5,-66.2715
0,-524.5,216.51
0,-267.5,86.3799
0,-267.5,-73.246
0,-267.5,176.075
0,-354.135,225
0,-272.79,225
0,-267.5,-84.4116
0,-524.5,142.889
0,-267.5,168.777
0,-267.5,10.6008
0,-524.5,118.154
0,-524.5,220.788
0,-267.5,72.3096
0,-284.419,225
0,-110.632,225
0,-260.5,64.8982
0,-219.293,225
0,-153.059,225
0,-180.378,225
0,-3.5,99.4413
0,-260.5,116.923
0,-260.5,-32.1614
0,-260.5,184.748
0,-3.5,61.16
0,-260.5,99.1386
0,-260.5,-123.206
0,-260.5,-113.758
0,3.5,35.199
0,3.5,159.189
0,57.1475,225
0,3.5,72.4322
0,-528,228.5
0,-264,228.5
0,0,228.5
-1,-363.004,682
-1,-267.5,667.724
-1,-308.99,682
-1,-267.5,663.717
-1,-267.5,585.837
-1,-357.218,682
-1,-311.318,682
-1,-329.744,682
-1,-97.9027,682
-1,-183.794,682
-1,-3.5,407.716
-1,-172.28,682
-1,-213.848,682
-1,-217.053,682
-1,260.5,633.817
-1,-267.5,671.233
-1,-264,685.5
-1,260.5,272.939
-1,352.516,682
-1,267.5,247.812
-1,524.5,267.334
-1,524.5,455.041
-1,524.5,292.694
-1,524.5,289.207
-1,524.5,293.036
-1,524.5,431.156
-1,524.5,405.605
-1,524.5,298.099
-1,260.5,526.9
-1,-67.042,-225
-1,-114.21,-225
-1,-117.186,-225
-1,-3.5,-149.814
-1,-3.5,-150.918
-1,260.5,55.641
-1,102.376,-225
-1,241.849,-225
-1,7.02181,-225
-1,3.5,-111.058
-1,3.5,-150.102
-1,267.5,-177.058
-1,524.5,-193.86
-1,308.221,-225
-1,267.5,-195.444
-1,267.5,-188.485
-1,-3.5,-287.704
-1,-42.2956,-232
-1,3.5,-300.286
-1,260.5,-246.409
-1,260.5,-326.551
-1,48.2213,-232
-1,260.5,-411.565
-1,260.5,-286.802
-1,3.5,-245.752
-1,260.5,-311.788
-1,3.5,-361.213
-1,260.5,-370.509
-1,260.5,-282.149
-1,3.5,-326.49
-1,508.141,-232
-1,399.235,-232
-1,267.5,-236.316
-1,267.5,-290.69
-1,510.545,-232
-1,267.5,-326.729
-1,524.5,-240.46
-1,378.93,-232
-1,0,-228.5
-1,528,-228.5
0,-293.749,232
0,-339.22,232
0,-267.5,257.95
0,-524.5,466.522
0,-524.5,248.416
0,-524.5,472.807
0,-389.057,232
0,-479.917,232
0,-420.657,232
0,-524.5,555.047
0,-267.5,300.721
0,-391.024,232
0,-362.865,232
0,-524.5,466.248
0,-524.5,285.013
0,-214.602,232
0,-698.945,225
0,-531.5,-195.766
0,-545.467,-225
0,-531.5,140.003
0,-662.694,225
0,-788.5,212.647
0,-531.5,82.5533
0,-531.5,-82.7774
0,-531.5,17.5105
0,-531.5,48.8811
0,-751.819,225
0,-531.5,-18.5073
0,-531.5,-149.711
0,-788.5,79.1762
0,-531.5,15.2102
0,-694.34,225
0,-531.5,-23.1568
0,-788.5,155.934
0,-524.5,216.51
0,-524.5,113.341
0,-524.5,4.33863
0,-267.5,176.075
0,-354.135,225
0,-272.79,225
0,-524.5,-90.2307
0,-524.5,142.889
0,-524.5,-70.2079
0,-524.5,-121.133
0,-267.5,168.777
0,-524.5,118.154
0,-524.5,220.788
0,-524.5,-23.1879
0,-284.419,225
0,-219.293,225
0,-180.378,225
0,-260.5,116.923
0,-260.5,184.748
0,-260.5,99.1386
0,-792,228.5
0,-528,228.5
0,-264,228.5
0,-524.5,248.416
0,-531.5,-195.766
0,-531.5,140.003
0,-531.5,82.5533
0,-531.5,-82.7774
0,-531.5,17.5105
0,-531.5,48.8811
0,-531.5,-18.5073
0,-531.5,-149.711
0,-531.5,15.2102
0,-531.5,-23.1568
0,-524.5,113.341
0,-524.5,4.33863
0,-524.5,-90.2307
0,-524.5,142.889
0,-524.5,-121.133
0,-524.5,118.154
0,-524.5,-23.1879
0,-430.365,-232
0,-524.5,-473.157
0,-524.5,-341.789
0,-524.5,-278.252
0,-524.5,-366.547
0,-524.5,-269.188
0,-524.5,-339.216
0,-524.5,-315.046
0,-470.917,-232
0,-524.5,-438.937
0,-524.5,-516.857
0,-524.5,-360.887
0,-524.5,-396.12
0,-528,228.5
0,-528,-228.5
0,-67.042,-225
0,260.5,24.3441
0,102.376,-225
0,241.849,-225
0,260.5,-195.236
0,7.02181,-225
0,260.5,-15.1151
0,267.5,-177.058
0,308.221,-225
0,267.5,-106.85
0,267.5,-195.444
0,267.5,-188.485
0,716.875,-225
0,695.976,-225
0,730.695,-225
0,747.655,-225
0,708.514,-225
0,725.717,-225
0,-42.2956,-232
0,260.5,-506.109
0,260.5,-482.26
0,260.5,-246.409
0,187.992,-232
0,260.5,-326.551
0,48.2213,-232
0,260.5,-411.565
0,260.5,-286.802
0,260.5,-358.438
0,260.5,-311.788
0,260.5,-370.509
0,260.5,-282.149
0,273.975,-232
0,508.141,-232
0,337.662,-232
0,267.5,-236.316
0,267.5,-290.69
0,267.5,-384.133
0,293.621,-682
0,447.74,-682
0,510.545,-232
0,349.483,-232
0,450.39,-232
0,267.5,-326.729
0,524.5,-240.46
0,267.5,-326.336
0,280.246,-232
0,378.93,-232
0,0,-228.5
0,264,-228.5
0,528,-228.5
-1,-293.749,232
-1,-339.22,232
-1,-267.5,257.95
-1,-524.5,466.522
-1,-524.5,248.416
-1,-524.5,472.807
-1,-479.917,232
-1,-420.657,232
-1,-524.5,555.047
-1,-267.5,300.721
-1,-391.024,232
-1,-362.865,232
-1,-524.5,466.248
-1,-524.5,285.013
-1,-267.5,349.932
-1,-215.531,232
-1,-214.602,232
-1,-39.3737,232
-1,13.1824,232
-1,-531.5,-195.766
-1,-531.5,140.003
-1,-788.5,212.647
-1,-531.5,82.5533
-1,-531.5,-82.7774
-1,-531.5,17.5105
-1,-531.5,48.8811
-1,-531.5,-18.5073
-1,-531.5,-149.711
-1,-531.5,15.2102
-1,-531.5,-23.1568
-1,-788.5,155.934
-1,-524.5,216.51
-1,-267.5,86.3799
-1,-524.5,113.341
-1,-524.5,4.33863
-1,-267.5,176.075
-1,-524.5,-90.2307
-1,-524.5,142.889
-1,-524.5,-70.2079
-1,-524.5,-121.133
-1,-267.5,168.777
-1,-267.5,10.6008
-1,-524.5,118.154
-1,-524.5,220.788
-1,-524.5,-23.1879
-1,-110.632,225
-1,-260.5,64.8982
-1,-153.059,225
-1,-180.378,225
-1,-182.377,225
-1,-260.5,184.748
-1,-260.5,99.1386
-1,64.3229,225
-1,57.1475,225
-1,-267.5,546.819
-1,-267.5,667.724
-1,-267.5,388.915
-1,-267.5,376.168
-1,-267.5,663.717
-1,-267.5,585.837
-1,-267.5,457.235
-1,-260.5,548.039
-1,-46.3343,232
-1,-3.5,266.05
-1,-3.5,324.74
-1,-260.5,392.533
-1,-136.863,232
-1,-3.5,246.225
-1,-3.5,340.895
-1,-3.5,365.802
-1,-260.5,446.157
-1,3.5,252.289
-1,29.4334,232
-1,3.5,237.726
-1,3.5,244.8
-1,3.5,296.02
-1,-267.5,-66.2715
-1,-267.5,-73.246
-1,-267.5,-84.4116
-1,-267.5,-203.6
-1,-267.5,-241.699
-1,-267.5,72.3096
-1,-3.5,100.404
-1,-3.5,99.4413
-1,-260.5,116.923
-1,-260.5,-32.1614
-1,-3.5,61.16
-1,-260.5,-123.206
-1,-260.5,-113.758
-1,54.3328,225
-1,3.5,159.189
-1,3.5,206.632
-1,-267.5,671.233
-1,-260.5,-235.806
-1,-3.5,266.05
-1,214.224,232
-1,260.5,293.247
-1,179.202,232
-1,260.5,526.9
-1,260.5,356.974
-1,260.5,287.803
-1,211.008,232
-1,260.5,272.939
-1,132.175,232
-1,260.5,494.751
-1,218.026,232
-1,260.5,474.121
-1,13.1824,232
-1,153.216,232
-1,208.697,232
-1,260.5,402.859
-1,267.5,411.685
-1,260.5,214.18
-1,267.5,314.905
-1,267.5,247.812
-1,379.9,232
-1,267.5,494.624
-1,267.5,432.422
-1,267.5,385.654
-1,454.105,232
-1,267.5,380.9
-1,330.628,232
-1,267.5,493.507
-1,418.654,232
-1,163.473,225
-1,180.673,225
-1,194.418,225
-1,260.5,114.488
-1,233.186,225
-1,54.3328,225
-1,260.5,165.472
-1,260.5,147.439
-1,3.5,206.632
-1,260.5,35.9653
-1,156.427,225
-1,407.253,225
-1,267.5,-177.058
-1,267.5,-106.85
-1,437.482,225
-1,388.941,225
-1,634.575,225
-1,260.5,-326.551
-1,260.5,-411.565
-1,260.5,-358.438
-1,260.5,-370.509
-1,267.5,-459.481
-1,267.5,-384.133
-1,267.5,-326.336
0,214.224,232
0,145.11,682
0,218.026,232
0,208.697,232
0,297.18,682
0,163.473,225
0,180.673,225
0,194.418,225
0,233.186,225
0,156.427,225
0,407.253,225
0,437.482,225
0,459.382,225
0,388.941,225
0,644.364,225
0,612.04,225
0,572.476,225
0,649.061,225
0,546.176,225
0,634.575,225
0,187.992,-232
0,264,685.5
0,-264,228.5
0,0,228.5
0,264,228.5
0,528,228.5
0,260.5,677.913
0,260.5,667.25
0,335.407,682
0,524.5,662.905
0,352.516,682
0,267.5,667.23
0,440.73,682
0,524.5,656.49
0,297.18,682
0,524.5,621.457
0,298.899,682
0,267.5,567.895
0,503.948,682
0,0,685.5
0,264,685.5
0,528,685.5
0,524.5,662.905
0,524.5,267.334
0,524.5,479.534
0,524.5,455.041
0,524.5,292.694
0,524.5,289.207
0,524.5,293.036
0,524.5,431.156
0,524.5,405.605
0,524.5,298.099
0,788.5,215.657
0,524.5,-4.08814
0,524.5,113.45
0,524.5,-32.4614
0,524.5,106.954
0,524.5,36.6868
0,524.5,-16.8911
0,524.5,-34.9494
0,459.382,225
0,524.5,12.1692
0,644.364,225
0,612.04,225
0,531.5,34.3386
0,531.5,212.785
0,724.429,225
0,733.11,225
0,788.5,155.375
0,531.5,104.733
0,531.5,170.342
0,531.5,-4.94431
0,572.476,225
0,788.5,-62.109
0,649.061,225
0,788.5,194.785
0,546.176,225
0,531.5,7.77864
0,788.5,79.9138
0,531.5,195.985
0,264,228.5
0,528,228.5
0,792,228.5
-1,-293.749,232
-1,-339.22,232
-1,-267.5,257.95
-1,-389.057,232
-1,-420.657,232
-1,-267.5,300.721
-1,-391.024,232
-1,-362.865,232
-1,-267.5,349.932
-1,-46.3343,232
-1,-136.863,232
-1,-215.531,232
-1,-214.602,232
-1,-39.3737,232
-1,260.5,293.247
-1,179.202,232
-1,260.5,356.974
-1,260.5,287.803
-1,211.008,232
-1,260.5,272.939
-1,29.4334,232
-1,132.175,232
-1,153.216,232
-1,260.5,214.18
-1,267.5,314.905
-1,267.5,247.812
-1,379.9,232
-1,454.105,232
-1,330.628,232
-1,418.654,232
-1,-267.5,86.3799
-1,-267.5,176.075
-1,-267.5,168.777
-1,-260.5,64.8982
-1,-182.377,225
-1,-260.5,116.923
-1,-260.5,184.748
-1,260.5,114.488
-1,260.5,165.472
-1,260.5,147.439
-1,524.5,267.334
-1,379.9,232
-1,524.5,479.534
-1,524.5,567.54
-1,524.5,455.041
-1,524.5,570.643
-1,524.5,292.694
-1,524.5,289.207
-1,524.5,293.036
-1,524.5,567.317
-1,454.105,232
-1,524.5,524.594
-1,524.5,431.156
-1,524.5,405.605
-1,524.5,298.099
-1,330.628,232
-1,418.654,232
-1,524.5,-4.08814
-1,524.5,25.238
-1,524.5,113.45
-1,524.5,-32.4614
-1,524.5,106.954
-1,524.5,36.6868
-1,524.5,-129.77
-1,524.5,-16.8911
-1,524.5,-34.9494
-1,524.5,12.1692
-1,531.5,34.3386
-1,531.5,212.785
-1,788.5,155.375
-1,531.5,104.733
-1,531.5,-180.528
-1,531.5,170.342
-1,531.5,-4.94431
-1,531.5,7.77864
-1,531.5,195.985
-1,-3.5,-13.3742
-1,-3.5,100.404
-1,-3.5,99.4413
-1,-3.5,-21.7774
-1,-3.5,18.2594
-1,-3.5,-49.2692
-1,-216.971,-225
-1,-3.5,61.16
-1,-3.5,-11.1
-1,-260.5,-123.206
-1,-3.5,83.7979
-1,-260.5,-113.758
-1,3.5,-0.201121
-1,3.5,-3.67008
-1,3.5,35.199
-1,3.5,8.86098
-1,3.5,73.6646
-1,3.5,-60.0932
-1,3.5,41.6469
-1,3.5,159.189
-1,3.5,26.4151
-1,3.5,72.4322
-1,3.5,206.632
-1,267.5,-188.485
-1,-267.5,-322.473
-1,-267.5,-430.278
-1,-3.5,-565.661
-1,-3.5,-496.088
-1,-3.5,-577.417
-1,-260.5,-312.567
-1,38.3297,-682
-1,3.5,-668.449
-1,187.992,-232
-1,3.5,-432.871
-1,3.5,-504.474
-1,3.5,-533.119
-1,3.5,-441.377
-1,267.5,-290.69
-1,260.5,293.247
-1,260.5,526.9
-1,260.5,356.974
-1,260.5,287.803
-1,260.5,272.939
-1,260.5,494.751
-1,260.5,474.121
-1,260.5,402.859
-1,267.5,411.685
-1,260.5,214.18
-1,267.5,314.905
-1,267.5,247.812
-1,267.5,494.624
-1,524.5,570.643
