TTI[10 ] - trigger[230, -1 ]
TTI[332] - trigger[105, -1 ]
TTI[338] - trigger[9  , -1 ]
TTI[342] - trigger[49 , -1 ]
TTI[346] - trigger[247, -1 ]
TTI[346] - trigger[249, -1 ]
TTI[349] - trigger[125, -1 ]
TTI[350] - trigger[204, -1 ]
TTI[353] - trigger[201, -1 ]
TTI[357] - trigger[106, -1 ]
TTI[363] - trigger[43 , -1 ]
TTI[369] - trigger[165, -1 ]
TTI[370] - trigger[30 , -1 ]
TTI[376] - trigger[163, -1 ]
TTI[381] - trigger[48 , -1 ]
TTI[382] - trigger[238, -1 ]
TTI[384] - trigger[177, -1 ]
TTI[403] - trigger[217, -1 ]
TTI[404] - trigger[85 , -1 ]
TTI[408] - trigger[176, -1 ]
TTI[411] - trigger[54 , -1 ]
TTI[413] - trigger[175, -1 ]
TTI[417] - trigger[190, -1 ]
TTI[421] - trigger[44 , -1 ]
TTI[426] - trigger[104, -1 ]
TTI[427] - trigger[37 , -1 ]
TTI[435] - trigger[209, -1 ]
TTI[437] - trigger[7  , -1 ]
TTI[447] - trigger[153, -1 ]
TTI[448] - trigger[127, -1 ]
TTI[448] - trigger[183, -1 ]
TTI[449] - trigger[36 , -1 ]
TTI[451] - trigger[202, -1 ]
TTI[458] - trigger[188, -1 ]
TTI[459] - trigger[122, -1 ]
TTI[465] - trigger[142, -1 ]
TTI[467] - trigger[102, -1 ]
TTI[486] - trigger[70 , -1 ]
TTI[487] - trigger[92 , -1 ]
TTI[489] - trigger[192, -1 ]
TTI[497] - trigger[53 , -1 ]
TTI[497] - trigger[171, -1 ]
TTI[512] - trigger[115, -1 ]
TTI[520] - trigger[50 , -1 ]
TTI[520] - trigger[67 , -1 ]
TTI[522] - trigger[159, -1 ]
TTI[529] - trigger[168, -1 ]
TTI[536] - trigger[157, -1 ]
TTI[538] - trigger[46 , -1 ]
TTI[541] - trigger[222, -1 ]
TTI[547] - trigger[185, -1 ]
TTI[562] - trigger[196, -1 ]
TTI[564] - trigger[65 , -1 ]
TTI[564] - trigger[155, -1 ]
TTI[566] - trigger[107, -1 ]
TTI[568] - trigger[109, -1 ]
TTI[569] - trigger[128, -1 ]
TTI[570] - trigger[228, -1 ]
TTI[573] - trigger[138, -1 ]
TTI[578] - trigger[126, -1 ]
TTI[586] - trigger[73 , -1 ]
TTI[589] - trigger[181, -1 ]
TTI[598] - trigger[0  , -1 ]
TTI[602] - trigger[39 , -1 ]
TTI[605] - trigger[75 , -1 ]
TTI[605] - trigger[164, -1 ]
TTI[605] - trigger[172, -1 ]
TTI[611] - trigger[251, -1 ]
TTI[615] - trigger[10 , -1 ]
TTI[615] - trigger[20 , -1 ]
TTI[616] - trigger[141, -1 ]
TTI[617] - trigger[212, -1 ]
TTI[619] - trigger[233, -1 ]
TTI[626] - trigger[32 , -1 ]
TTI[636] - trigger[224, -1 ]
TTI[641] - trigger[119, -1 ]
TTI[643] - trigger[31 , -1 ]
TTI[643] - trigger[179, -1 ]
TTI[645] - trigger[154, -1 ]
TTI[653] - trigger[169, -1 ]
TTI[654] - trigger[236, -1 ]
TTI[659] - trigger[80 , -1 ]
TTI[663] - trigger[68 , -1 ]
TTI[664] - trigger[14 , -1 ]
TTI[665] - trigger[174, -1 ]
TTI[670] - trigger[131, -1 ]
TTI[679] - trigger[189, -1 ]
TTI[679] - trigger[229, -1 ]
TTI[681] - trigger[18 , -1 ]
TTI[681] - trigger[95 , -1 ]
TTI[695] - trigger[97 , -1 ]
TTI[696] - trigger[28 , -1 ]
TTI[701] - trigger[144, -1 ]
TTI[703] - trigger[152, -1 ]
TTI[705] - trigger[248, -1 ]
TTI[706] - trigger[57 , -1 ]
TTI[713] - trigger[41 , -1 ]
TTI[717] - trigger[221, -1 ]
TTI[721] - trigger[205, -1 ]
TTI[726] - trigger[211, -1 ]
TTI[727] - trigger[2  , -1 ]
TTI[737] - trigger[124, -1 ]
TTI[742] - trigger[8  , -1 ]
TTI[752] - trigger[210, -1 ]
TTI[756] - trigger[13 , -1 ]
TTI[758] - trigger[242, -1 ]
TTI[763] - trigger[135, -1 ]
TTI[771] - trigger[103, -1 ]
TTI[779] - trigger[40 , -1 ]
TTI[781] - trigger[231, -1 ]
TTI[782] - trigger[86 , -1 ]
TTI[785] - trigger[5  , -1 ]
TTI[785] - trigger[223, -1 ]
TTI[794] - trigger[134, -1 ]
TTI[796] - trigger[29 , -1 ]
TTI[808] - trigger[19 , -1 ]
TTI[823] - trigger[140, -1 ]
TTI[831] - trigger[198, -1 ]
TTI[838] - trigger[145, -1 ]
TTI[839] - trigger[158, -1 ]
TTI[846] - trigger[244, -1 ]
TTI[848] - trigger[61 , -1 ]
TTI[855] - trigger[22 , -1 ]
TTI[862] - trigger[121, -1 ]
TTI[866] - trigger[91 , -1 ]
TTI[878] - trigger[199, -1 ]
TTI[882] - trigger[132, -1 ]
TTI[884] - trigger[178, -1 ]
TTI[886] - trigger[203, -1 ]
TTI[890] - trigger[87 , -1 ]
TTI[890] - trigger[99 , -1 ]
TTI[894] - trigger[161, -1 ]
TTI[902] - trigger[166, -1 ]
TTI[904] - trigger[58 , -1 ]
TTI[907] - trigger[241, -1 ]
TTI[909] - trigger[151, -1 ]
TTI[915] - trigger[226, -1 ]
TTI[916] - trigger[96 , -1 ]
TTI[920] - trigger[117, -1 ]
TTI[923] - trigger[4  , -1 ]
TTI[923] - trigger[25 , -1 ]
TTI[924] - trigger[120, -1 ]
TTI[929] - trigger[162, -1 ]
TTI[933] - trigger[66 , -1 ]
TTI[935] - trigger[234, -1 ]
TTI[937] - trigger[130, -1 ]
TTI[942] - trigger[56 , -1 ]
TTI[943] - trigger[160, -1 ]
TTI[947] - trigger[47 , -1 ]
TTI[951] - trigger[186, -1 ]
TTI[953] - trigger[245, -1 ]
TTI[956] - trigger[195, -1 ]
TTI[959] - trigger[90 , -1 ]
TTI[963] - trigger[214, -1 ]
TTI[970] - trigger[207, -1 ]
TTI[974] - trigger[3  , -1 ]
TTI[977] - trigger[1  , -1 ]
TTI[978] - trigger[180, -1 ]
TTI[989] - trigger[23 , -1 ]
TTI[996] - trigger[213, -1 ]
TTI[998] - trigger[74 , -1 ]
TTI[999] - trigger[98 , -1 ]
TTI[1010] - trigger[230, -1 ]
TTI[1015] - trigger[246, -1 ]
TTI[1016] - trigger[156, -1 ]
TTI[1018] - trigger[84 , -1 ]
TTI[1019] - trigger[11 , -1 ]
TTI[1022] - trigger[227, -1 ]
TTI[1032] - trigger[129, -1 ]
TTI[1033] - trigger[147, -1 ]
TTI[1044] - trigger[237, -1 ]
TTI[1059] - trigger[194, -1 ]
TTI[1062] - trigger[77 , -1 ]
TTI[1063] - trigger[88 , -1 ]
TTI[1070] - trigger[215, -1 ]
TTI[1070] - trigger[232, -1 ]
TTI[1075] - trigger[137, -1 ]
TTI[1077] - trigger[148, -1 ]
TTI[1080] - trigger[123, -1 ]
TTI[1083] - trigger[83 , -1 ]
TTI[1084] - trigger[64 , -1 ]
TTI[1091] - trigger[89 , -1 ]
TTI[1096] - trigger[116, -1 ]
TTI[1096] - trigger[191, -1 ]
TTI[1097] - trigger[78 , -1 ]
TTI[1099] - trigger[173, -1 ]
TTI[1100] - trigger[15 , -1 ]
TTI[1118] - trigger[100, -1 ]
TTI[1121] - trigger[60 , -1 ]
TTI[1122] - trigger[220, -1 ]
TTI[1130] - trigger[113, -1 ]
TTI[1136] - trigger[170, -1 ]
TTI[1140] - trigger[206, -1 ]
TTI[1141] - trigger[55 , -1 ]
TTI[1159] - trigger[26 , -1 ]
TTI[1163] - trigger[143, -1 ]
TTI[1163] - trigger[182, -1 ]
TTI[1166] - trigger[38 , -1 ]
TTI[1169] - trigger[112, -1 ]
TTI[1175] - trigger[240, -1 ]
TTI[1179] - trigger[51 , -1 ]
TTI[1181] - trigger[69 , -1 ]
TTI[1183] - trigger[35 , -1 ]
TTI[1183] - trigger[108, -1 ]
TTI[1183] - trigger[219, -1 ]
TTI[1184] - trigger[139, -1 ]
TTI[1188] - trigger[93 , -1 ]
TTI[1189] - trigger[187, -1 ]
TTI[1191] - trigger[62 , -1 ]
TTI[1194] - trigger[42 , -1 ]
TTI[1205] - trigger[110, -1 ]
TTI[1207] - trigger[118, -1 ]
TTI[1210] - trigger[16 , -1 ]
TTI[1220] - trigger[21 , -1 ]
TTI[1225] - trigger[184, -1 ]
TTI[1226] - trigger[225, -1 ]
TTI[1229] - trigger[208, -1 ]
TTI[1231] - trigger[76 , -1 ]
TTI[1232] - trigger[150, -1 ]
TTI[1235] - trigger[72 , -1 ]
TTI[1236] - trigger[24 , -1 ]
TTI[1241] - trigger[6  , -1 ]
TTI[1245] - trigger[218, -1 ]
TTI[1248] - trigger[71 , -1 ]
TTI[1249] - trigger[81 , -1 ]
TTI[1249] - trigger[197, -1 ]
TTI[1254] - trigger[63 , -1 ]
TTI[1259] - trigger[52 , -1 ]
TTI[1261] - trigger[111, -1 ]
TTI[1263] - trigger[216, -1 ]
TTI[1264] - trigger[250, -1 ]
TTI[1269] - trigger[59 , -1 ]
TTI[1272] - trigger[101, -1 ]
TTI[1272] - trigger[146, -1 ]
TTI[1273] - trigger[239, -1 ]
TTI[1276] - trigger[17 , -1 ]
TTI[1277] - trigger[94 , -1 ]
TTI[1282] - trigger[12 , -1 ]
TTI[1283] - trigger[193, -1 ]
TTI[1285] - trigger[136, -1 ]
TTI[1288] - trigger[149, -1 ]
TTI[1288] - trigger[235, -1 ]
TTI[1291] - trigger[33 , -1 ]
TTI[1298] - trigger[27 , -1 ]
TTI[1303] - trigger[34 , -1 ]
TTI[1305] - trigger[200, -1 ]
TTI[1306] - trigger[114, -1 ]
TTI[1311] - trigger[243, -1 ]
TTI[1315] - trigger[79 , -1 ]
TTI[1316] - trigger[167, -1 ]
TTI[1323] - trigger[133, -1 ]
TTI[1324] - trigger[45 , -1 ]
TTI[1326] - trigger[82 , -1 ]
TTI[1332] - trigger[105, -1 ]
TTI[1338] - trigger[9  , -1 ]
TTI[1342] - trigger[49 , -1 ]
TTI[1346] - trigger[247, -1 ]
TTI[1346] - trigger[249, -1 ]
TTI[1349] - trigger[125, -1 ]
TTI[1350] - trigger[204, -1 ]
TTI[1353] - trigger[201, -1 ]
TTI[1357] - trigger[106, -1 ]
TTI[1363] - trigger[43 , -1 ]
TTI[1369] - trigger[165, -1 ]
TTI[1370] - trigger[30 , -1 ]
TTI[1376] - trigger[163, -1 ]
TTI[1381] - trigger[48 , -1 ]
TTI[1382] - trigger[238, -1 ]
TTI[1384] - trigger[177, -1 ]
TTI[1403] - trigger[217, -1 ]
TTI[1404] - trigger[85 , -1 ]
TTI[1408] - trigger[176, -1 ]
TTI[1411] - trigger[54 , -1 ]
TTI[1413] - trigger[175, -1 ]
TTI[1417] - trigger[190, -1 ]
TTI[1421] - trigger[44 , -1 ]
TTI[1426] - trigger[104, -1 ]
TTI[1427] - trigger[37 , -1 ]
TTI[1435] - trigger[209, -1 ]
TTI[1437] - trigger[7  , -1 ]
TTI[1447] - trigger[153, -1 ]
TTI[1448] - trigger[127, -1 ]
TTI[1448] - trigger[183, -1 ]
TTI[1449] - trigger[36 , -1 ]
TTI[1451] - trigger[202, -1 ]
TTI[1458] - trigger[188, -1 ]
TTI[1459] - trigger[122, -1 ]
TTI[1465] - trigger[142, -1 ]
TTI[1467] - trigger[102, -1 ]
TTI[1486] - trigger[70 , -1 ]
TTI[1487] - trigger[92 , -1 ]
TTI[1489] - trigger[192, -1 ]
TTI[1497] - trigger[53 , -1 ]
TTI[1497] - trigger[171, -1 ]
TTI[1512] - trigger[115, -1 ]
TTI[1520] - trigger[50 , -1 ]
TTI[1520] - trigger[67 , -1 ]
TTI[1522] - trigger[159, -1 ]
TTI[1529] - trigger[168, -1 ]
TTI[1536] - trigger[157, -1 ]
TTI[1538] - trigger[46 , -1 ]
TTI[1541] - trigger[222, -1 ]
TTI[1547] - trigger[185, -1 ]
TTI[1562] - trigger[196, -1 ]
TTI[1564] - trigger[65 , -1 ]
TTI[1564] - trigger[155, -1 ]
TTI[1566] - trigger[107, -1 ]
TTI[1568] - trigger[109, -1 ]
TTI[1569] - trigger[128, -1 ]
TTI[1570] - trigger[228, -1 ]
TTI[1573] - trigger[138, -1 ]
TTI[1578] - trigger[126, -1 ]
TTI[1586] - trigger[73 , -1 ]
TTI[1589] - trigger[181, -1 ]
TTI[1598] - trigger[0  , -1 ]
TTI[1602] - trigger[39 , -1 ]
TTI[1605] - trigger[75 , -1 ]
TTI[1605] - trigger[164, -1 ]
TTI[1605] - trigger[172, -1 ]
TTI[1611] - trigger[251, -1 ]
TTI[1615] - trigger[10 , -1 ]
TTI[1615] - trigger[20 , -1 ]
TTI[1616] - trigger[141, -1 ]
TTI[1617] - trigger[212, -1 ]
TTI[1619] - trigger[233, -1 ]
TTI[1626] - trigger[32 , -1 ]
TTI[1636] - trigger[224, -1 ]
TTI[1641] - trigger[119, -1 ]
TTI[1643] - trigger[31 , -1 ]
TTI[1643] - trigger[179, -1 ]
TTI[1645] - trigger[154, -1 ]
TTI[1653] - trigger[169, -1 ]
TTI[1654] - trigger[236, -1 ]
TTI[1659] - trigger[80 , -1 ]
TTI[1663] - trigger[68 , -1 ]
TTI[1664] - trigger[14 , -1 ]
TTI[1665] - trigger[174, -1 ]
TTI[1670] - trigger[131, -1 ]
TTI[1679] - trigger[189, -1 ]
TTI[1679] - trigger[229, -1 ]
TTI[1681] - trigger[18 , -1 ]
TTI[1681] - trigger[95 , -1 ]
TTI[1695] - trigger[97 , -1 ]
TTI[1696] - trigger[28 , -1 ]
TTI[1701] - trigger[144, -1 ]
TTI[1703] - trigger[152, -1 ]
TTI[1705] - trigger[248, -1 ]
TTI[1706] - trigger[57 , -1 ]
TTI[1713] - trigger[41 , -1 ]
TTI[1717] - trigger[221, -1 ]
TTI[1721] - trigger[205, -1 ]
TTI[1726] - trigger[211, -1 ]
TTI[1727] - trigger[2  , -1 ]
TTI[1737] - trigger[124, -1 ]
TTI[1742] - trigger[8  , -1 ]
TTI[1752] - trigger[210, -1 ]
TTI[1756] - trigger[13 , -1 ]
TTI[1758] - trigger[242, -1 ]
TTI[1763] - trigger[135, -1 ]
TTI[1771] - trigger[103, -1 ]
TTI[1779] - trigger[40 , -1 ]
TTI[1781] - trigger[231, -1 ]
TTI[1782] - trigger[86 , -1 ]
TTI[1785] - trigger[5  , -1 ]
TTI[1785] - trigger[223, -1 ]
TTI[1794] - trigger[134, -1 ]
TTI[1796] - trigger[29 , -1 ]
TTI[1808] - trigger[19 , -1 ]
TTI[1823] - trigger[140, -1 ]
TTI[1831] - trigger[198, -1 ]
TTI[1838] - trigger[145, -1 ]
TTI[1839] - trigger[158, -1 ]
TTI[1846] - trigger[244, -1 ]
TTI[1848] - trigger[61 , -1 ]
TTI[1855] - trigger[22 , -1 ]
TTI[1862] - trigger[121, -1 ]
TTI[1866] - trigger[91 , -1 ]
TTI[1878] - trigger[199, -1 ]
TTI[1882] - trigger[132, -1 ]
TTI[1884] - trigger[178, -1 ]
TTI[1886] - trigger[203, -1 ]
TTI[1890] - trigger[87 , -1 ]
TTI[1890] - trigger[99 , -1 ]
TTI[1894] - trigger[161, -1 ]
TTI[1902] - trigger[166, -1 ]
TTI[1904] - trigger[58 , -1 ]
TTI[1907] - trigger[241, -1 ]
TTI[1909] - trigger[151, -1 ]
TTI[1915] - trigger[226, -1 ]
TTI[1916] - trigger[96 , -1 ]
TTI[1920] - trigger[117, -1 ]
TTI[1923] - trigger[4  , -1 ]
TTI[1923] - trigger[25 , -1 ]
TTI[1924] - trigger[120, -1 ]
TTI[1929] - trigger[162, -1 ]
TTI[1933] - trigger[66 , -1 ]
TTI[1935] - trigger[234, -1 ]
TTI[1937] - trigger[130, -1 ]
TTI[1942] - trigger[56 , -1 ]
TTI[1943] - trigger[160, -1 ]
TTI[1947] - trigger[47 , -1 ]
TTI[1951] - trigger[186, -1 ]
TTI[1953] - trigger[245, -1 ]
TTI[1956] - trigger[195, -1 ]
TTI[1959] - trigger[90 , -1 ]
TTI[1963] - trigger[214, -1 ]
TTI[1970] - trigger[207, -1 ]
TTI[1974] - trigger[3  , -1 ]
TTI[1977] - trigger[1  , -1 ]
TTI[1978] - trigger[180, -1 ]
TTI[1989] - trigger[23 , -1 ]
TTI[1996] - trigger[213, -1 ]
TTI[1998] - trigger[74 , -1 ]
TTI[1999] - trigger[98 , -1 ]
