TTI[7  ] - trigger[89 , -1 ]
TTI[327] - trigger[160, -1 ]
TTI[332] - trigger[53 , -1 ]
TTI[342] - trigger[198, -1 ]
TTI[351] - trigger[131, -1 ]
TTI[355] - trigger[167, -1 ]
TTI[359] - trigger[158, -1 ]
TTI[361] - trigger[97 , -1 ]
TTI[362] - trigger[178, -1 ]
TTI[366] - trigger[190, -1 ]
TTI[370] - trigger[36 , -1 ]
TTI[372] - trigger[215, -1 ]
TTI[376] - trigger[169, -1 ]
TTI[376] - trigger[221, -1 ]
TTI[385] - trigger[150, -1 ]
TTI[386] - trigger[40 , -1 ]
TTI[388] - trigger[42 , -1 ]
TTI[392] - trigger[50 , -1 ]
TTI[392] - trigger[179, -1 ]
TTI[399] - trigger[133, -1 ]
TTI[404] - trigger[57 , -1 ]
TTI[406] - trigger[162, -1 ]
TTI[411] - trigger[202, -1 ]
TTI[414] - trigger[20 , -1 ]
TTI[415] - trigger[80 , -1 ]
TTI[418] - trigger[94 , -1 ]
TTI[420] - trigger[151, -1 ]
TTI[424] - trigger[34 , -1 ]
TTI[424] - trigger[114, -1 ]
TTI[424] - trigger[120, -1 ]
TTI[436] - trigger[146, -1 ]
TTI[438] - trigger[78 , -1 ]
TTI[439] - trigger[184, -1 ]
TTI[446] - trigger[206, -1 ]
TTI[453] - trigger[81 , -1 ]
TTI[454] - trigger[195, -1 ]
TTI[457] - trigger[102, -1 ]
TTI[465] - trigger[170, -1 ]
TTI[479] - trigger[212, -1 ]
TTI[480] - trigger[96 , -1 ]
TTI[482] - trigger[176, -1 ]
TTI[483] - trigger[44 , -1 ]
TTI[486] - trigger[66 , -1 ]
TTI[488] - trigger[128, -1 ]
TTI[490] - trigger[13 , -1 ]
TTI[490] - trigger[129, -1 ]
TTI[497] - trigger[173, -1 ]
TTI[500] - trigger[125, -1 ]
TTI[502] - trigger[104, -1 ]
TTI[513] - trigger[77 , -1 ]
TTI[521] - trigger[59 , -1 ]
TTI[524] - trigger[27 , -1 ]
TTI[525] - trigger[8  , -1 ]
TTI[526] - trigger[216, -1 ]
TTI[533] - trigger[122, -1 ]
TTI[549] - trigger[154, -1 ]
TTI[567] - trigger[113, -1 ]
TTI[580] - trigger[23 , -1 ]
TTI[582] - trigger[65 , -1 ]
TTI[590] - trigger[60 , -1 ]
TTI[599] - trigger[6  , -1 ]
TTI[601] - trigger[175, -1 ]
TTI[603] - trigger[209, -1 ]
TTI[605] - trigger[210, -1 ]
TTI[612] - trigger[61 , -1 ]
TTI[613] - trigger[132, -1 ]
TTI[614] - trigger[161, -1 ]
TTI[617] - trigger[87 , -1 ]
TTI[618] - trigger[67 , -1 ]
TTI[623] - trigger[43 , -1 ]
TTI[635] - trigger[91 , -1 ]
TTI[636] - trigger[193, -1 ]
TTI[637] - trigger[123, -1 ]
TTI[640] - trigger[203, -1 ]
TTI[652] - trigger[26 , -1 ]
TTI[662] - trigger[109, -1 ]
TTI[663] - trigger[201, -1 ]
TTI[664] - trigger[187, -1 ]
TTI[669] - trigger[130, -1 ]
TTI[670] - trigger[103, -1 ]
TTI[679] - trigger[100, -1 ]
TTI[681] - trigger[5  , -1 ]
TTI[682] - trigger[72 , -1 ]
TTI[683] - trigger[174, -1 ]
TTI[684] - trigger[142, -1 ]
TTI[687] - trigger[62 , -1 ]
TTI[689] - trigger[69 , -1 ]
TTI[690] - trigger[12 , -1 ]
TTI[703] - trigger[177, -1 ]
TTI[705] - trigger[52 , -1 ]
TTI[711] - trigger[181, -1 ]
TTI[712] - trigger[205, -1 ]
TTI[714] - trigger[3  , -1 ]
TTI[714] - trigger[112, -1 ]
TTI[714] - trigger[207, -1 ]
TTI[723] - trigger[70 , -1 ]
TTI[729] - trigger[143, -1 ]
TTI[744] - trigger[144, -1 ]
TTI[746] - trigger[141, -1 ]
TTI[750] - trigger[2  , -1 ]
TTI[753] - trigger[37 , -1 ]
TTI[759] - trigger[93 , -1 ]
TTI[761] - trigger[197, -1 ]
TTI[768] - trigger[172, -1 ]
TTI[770] - trigger[139, -1 ]
TTI[774] - trigger[106, -1 ]
TTI[778] - trigger[127, -1 ]
TTI[786] - trigger[38 , -1 ]
TTI[793] - trigger[90 , -1 ]
TTI[793] - trigger[118, -1 ]
TTI[802] - trigger[79 , -1 ]
TTI[804] - trigger[200, -1 ]
TTI[805] - trigger[117, -1 ]
TTI[806] - trigger[149, -1 ]
TTI[808] - trigger[39 , -1 ]
TTI[814] - trigger[189, -1 ]
TTI[816] - trigger[11 , -1 ]
TTI[822] - trigger[33 , -1 ]
TTI[825] - trigger[18 , -1 ]
TTI[831] - trigger[47 , -1 ]
TTI[833] - trigger[82 , -1 ]
TTI[837] - trigger[180, -1 ]
TTI[839] - trigger[126, -1 ]
TTI[842] - trigger[219, -1 ]
TTI[844] - trigger[145, -1 ]
TTI[846] - trigger[73 , -1 ]
TTI[847] - trigger[108, -1 ]
TTI[848] - trigger[28 , -1 ]
TTI[852] - trigger[192, -1 ]
TTI[859] - trigger[166, -1 ]
TTI[870] - trigger[51 , -1 ]
TTI[875] - trigger[10 , -1 ]
TTI[877] - trigger[223, -1 ]
TTI[881] - trigger[186, -1 ]
TTI[890] - trigger[63 , -1 ]
TTI[897] - trigger[25 , -1 ]
TTI[898] - trigger[168, -1 ]
TTI[903] - trigger[124, -1 ]
TTI[909] - trigger[152, -1 ]
TTI[909] - trigger[211, -1 ]
TTI[911] - trigger[110, -1 ]
TTI[913] - trigger[153, -1 ]
TTI[913] - trigger[171, -1 ]
TTI[917] - trigger[32 , -1 ]
TTI[925] - trigger[196, -1 ]
TTI[930] - trigger[183, -1 ]
TTI[932] - trigger[15 , -1 ]
TTI[944] - trigger[58 , -1 ]
TTI[951] - trigger[64 , -1 ]
TTI[954] - trigger[1  , -1 ]
TTI[957] - trigger[71 , -1 ]
TTI[959] - trigger[218, -1 ]
TTI[964] - trigger[98 , -1 ]
TTI[965] - trigger[119, -1 ]
TTI[966] - trigger[185, -1 ]
TTI[968] - trigger[157, -1 ]
TTI[986] - trigger[17 , -1 ]
TTI[986] - trigger[76 , -1 ]
TTI[998] - trigger[46 , -1 ]
TTI[998] - trigger[88 , -1 ]
TTI[999] - trigger[45 , -1 ]
TTI[1000] - trigger[140, -1 ]
TTI[1007] - trigger[89 , -1 ]
TTI[1011] - trigger[14 , -1 ]
TTI[1011] - trigger[16 , -1 ]
TTI[1017] - trigger[22 , -1 ]
TTI[1017] - trigger[105, -1 ]
TTI[1018] - trigger[159, -1 ]
TTI[1021] - trigger[155, -1 ]
TTI[1028] - trigger[99 , -1 ]
TTI[1046] - trigger[48 , -1 ]
TTI[1047] - trigger[68 , -1 ]
TTI[1047] - trigger[74 , -1 ]
TTI[1052] - trigger[115, -1 ]
TTI[1053] - trigger[29 , -1 ]
TTI[1070] - trigger[19 , -1 ]
TTI[1070] - trigger[116, -1 ]
TTI[1070] - trigger[191, -1 ]
TTI[1071] - trigger[84 , -1 ]
TTI[1074] - trigger[4  , -1 ]
TTI[1075] - trigger[213, -1 ]
TTI[1084] - trigger[21 , -1 ]
TTI[1088] - trigger[7  , -1 ]
TTI[1090] - trigger[136, -1 ]
TTI[1095] - trigger[56 , -1 ]
TTI[1098] - trigger[54 , -1 ]
TTI[1101] - trigger[107, -1 ]
TTI[1104] - trigger[30 , -1 ]
TTI[1111] - trigger[135, -1 ]
TTI[1115] - trigger[83 , -1 ]
TTI[1131] - trigger[121, -1 ]
TTI[1132] - trigger[85 , -1 ]
TTI[1142] - trigger[164, -1 ]
TTI[1150] - trigger[222, -1 ]
TTI[1152] - trigger[49 , -1 ]
TTI[1153] - trigger[111, -1 ]
TTI[1159] - trigger[55 , -1 ]
TTI[1163] - trigger[95 , -1 ]
TTI[1166] - trigger[41 , -1 ]
TTI[1169] - trigger[194, -1 ]
TTI[1181] - trigger[188, -1 ]
TTI[1192] - trigger[24 , -1 ]
TTI[1195] - trigger[92 , -1 ]
TTI[1199] - trigger[75 , -1 ]
TTI[1203] - trigger[214, -1 ]
TTI[1210] - trigger[101, -1 ]
TTI[1210] - trigger[217, -1 ]
TTI[1216] - trigger[156, -1 ]
TTI[1224] - trigger[138, -1 ]
TTI[1235] - trigger[208, -1 ]
TTI[1237] - trigger[9  , -1 ]
TTI[1256] - trigger[31 , -1 ]
TTI[1261] - trigger[163, -1 ]
TTI[1266] - trigger[204, -1 ]
TTI[1267] - trigger[35 , -1 ]
TTI[1268] - trigger[147, -1 ]
TTI[1268] - trigger[165, -1 ]
TTI[1269] - trigger[137, -1 ]
TTI[1270] - trigger[148, -1 ]
TTI[1275] - trigger[182, -1 ]
TTI[1303] - trigger[220, -1 ]
TTI[1309] - trigger[0  , -1 ]
TTI[1309] - trigger[199, -1 ]
TTI[1313] - trigger[134, -1 ]
TTI[1322] - trigger[86 , -1 ]
TTI[1327] - trigger[160, -1 ]
TTI[1332] - trigger[53 , -1 ]
TTI[1342] - trigger[198, -1 ]
TTI[1351] - trigger[131, -1 ]
TTI[1355] - trigger[167, -1 ]
TTI[1359] - trigger[158, -1 ]
TTI[1361] - trigger[97 , -1 ]
TTI[1362] - trigger[178, -1 ]
TTI[1366] - trigger[190, -1 ]
TTI[1370] - trigger[36 , -1 ]
TTI[1372] - trigger[215, -1 ]
TTI[1376] - trigger[169, -1 ]
TTI[1376] - trigger[221, -1 ]
TTI[1385] - trigger[150, -1 ]
TTI[1386] - trigger[40 , -1 ]
TTI[1388] - trigger[42 , -1 ]
